UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	2
0	2
0	10
0	9
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	2
0	2
0	2
0	2
0	2
0	0
1	1
0	1
0	0
0	0
2	0
0	0
0	0
16	0
9	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	10
0	10
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
30	1
18	1
0	0
0	3
0	4
0	4
0	4
3	0
0	0
1	2
0	2
0	2
0	1
0	0
0	1
0	0
0	0
0	1
0	0
1	4
0	4
0	0
0	0
11	0
0	0
3	0
7	0
0	2
0	2
0	1
0	1
1	0
0	0
0	0
0	1
0	1
0	2
0	4
0	3
0	2
1	2
0	2
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
89	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
1	0
53	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	94
0	94
0	0
0	0
0	0
0	0
0	0
156	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
2	227
0	216
0	211
5	0
0	0
0	0
3	0
0	4
0	4
0	4
0	4
0	18
0	18
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
5	0
0	0
0	0
0	0
0	0
4	0
0	39
0	39
0	35
0	34
0	34
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
1	5
0	5
0	7
0	7
0	0
0	0
0	0
0	26
0	26
0	0
3	0
0	1
0	1
0	1
7	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
3	0
0	0
21	73
0	73
0	0
0	0
1	2
0	2
0	1
0	2
0	2
0	2
0	1
0	2
0	2
0	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
178	1
50	0
0	0
0	5
0	5
0	5
9	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
69	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
1	0
6	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	9
0	9
2	0
0	0
1	0
0	0
7	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
17	0
0	0
0	0
0	0
4	0
0	0
0	1
0	1
0	1
0	1
15	51
0	51
0	51
0	51
0	0
0	0
0	0
1	0
0	0
3	0
0	3
6	3
47	0
149	126
0	6
0	8
0	5
0	0
0	10
0	10
1	0
0	7
0	7
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	16
6	12
0	4
0	4
0	4
0	7
0	7
0	7
0	8
2	8
0	14
0	14
0	14
19	0
0	3
0	3
0	1
0	1
0	1
0	1
0	1
0	1
0	8
0	8
0	8
0	0
0	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
9	0
1	0
0	2
0	2
1	7
0	7
0	0
0	8
0	8
0	8
114	0
0	2
0	1
0	3
0	1
0	3
0	3
0	2
0	1
7	0
0	0
4	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	54
14	54
0	0
0	3
0	3
0	2
1	2
0	1
0	1
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	6
0	6
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
1	0
0	0
0	0
2	3
0	1
0	2
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	3
0	3
0	1
0	3
0	0
1	0
1	3
0	3
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
6	142
1	142
0	3
0	3
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	7
0	7
0	0
0	1
0	1
2	0
0	0
1	0
0	12
0	12
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	1
0	1
0	0
0	0
0	7
0	7
2	0
0	0
0	0
0	10
0	10
0	0
0	0
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	6
0	0
1	2
0	2
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	63
0	61
0	58
0	61
0	54
0	21
0	21
0	4
0	4
0	11
0	11
0	11
0	0
0	4
0	4
0	4
0	4
4	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
2	0
0	1
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
2	5
0	5
36	0
0	0
0	4
0	3
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
8	0
1	0
0	4
0	4
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	6
0	7
0	6
0	6
0	3
0	7
0	6
0	7
1	6
0	30
0	28
0	28
1	0
0	4
0	10
0	10
0	0
1	3
0	3
99	802
0	802
2	0
0	9
0	9
0	9
0	2
0	2
0	1
0	2
0	1
0	2
0	1
0	2
0	2
0	1
0	2
0	1
0	2
0	1
0	2
0	2
0	2
0	1
0	0
0	1
0	0
0	6
0	6
0	4
5	0
1	0
0	0
0	0
0	0
8	6
0	6
0	2
0	2
0	2
0	2
0	2
1	2
0	3
0	0
0	1
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
1	0
0	1
0	1
0	0
0	0
0	0
8	0
0	0
0	3
0	3
0	3
0	3
5	0
0	0
0	0
0	0
1	0
0	0
0	0
11	0
0	1
0	1
0	1
0	1
0	1
0	2
0	0
0	0
0	0
1	0
0	6
0	6
0	6
0	0
0	0
0	0
0	0
8	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
94	0
2	0
0	0
7	0
0	5
0	4
0	5
0	4
0	0
0	0
0	0
0	0
0	5
0	5
2	0
116	0
0	1
0	1
0	0
4	8
0	8
0	6
0	6
0	6
0	6
0	0
0	0
4	0
0	0
0	0
0	0
21	0
1	0
0	0
7	0
2	0
4	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
17	0
5	81
0	80
5	73
0	81
0	1
0	1
0	0
1	33
0	33
1	33
0	33
0	33
0	33
21	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
162	2
0	0
1	13
0	13
0	0
2	1
0	1
0	0
0	0
0	0
0	8
1	8
0	0
0	0
0	0
0	0
0	11
0	11
0	9
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
128	19
0	12
0	0
2	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	1
0	1
0	1
0	1
0	0
1	9
0	3
0	32
0	32
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	2
0	2
0	3
0	3
0	0
0	0
0	0
0	2
0	2
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
10	183
0	183
5	169
0	5
0	10
0	5
0	11
0	10
0	5
0	5
0	4
0	5
0	4
0	5
0	5
0	8
9	0
0	0
0	0
13	10
0	10
0	10
12	0
0	3
0	2
0	3
0	0
0	2
0	0
0	2
0	0
0	0
0	1
0	1
0	1883
0	1660
0	1783
0	1780
1	1782
0	1779
0	1780
0	1779
0	0
0	0
0	0
0	0
0	0
235	3887
0	0
119	3910
3	3033
1	3898
0	3900
0	3898
23	3908
0	0
0	3
0	3
0	15
0	15
0	15
0	15
1	0
0	3
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	145
4	144
0	144
2	145
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
45	0
0	5
0	5
0	5
0	5
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
3	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
251	1
9	0
65	0
0	1
0	1
0	0
13	0
0	10
0	10
0	0
0	0
0	1
0	2
0	2
0	3
2	3
1	0
2	0
11	0
16	0
0	0
7	0
4	0
0	3
0	2
0	3
2	0
0	2
0	2
0	2
1	0
0	7
0	6
0	7
0	6
3	0
0	1
0	1
0	1
0	3
0	3
0	3
0	3
3	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
74	0
0	0
0	3
1	8
0	8
0	2
0	2
0	1
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
21	0
0	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	2
4	0
4	0
2	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	2
0	2
0	2
0	2
0	2
0	0
5	34
0	34
0	0
0	0
0	0
0	0
0	0
0	4
1	4
0	3
0	0
0	0
18	0
0	0
0	1
0	1
0	1
0	1
0	1
16	0
0	0
0	0
0	0
0	4
0	4
0	2
0	3
0	3
1	0
0	0
0	0
0	1
1	2
0	2
1	0
11	0
0	0
0	0
0	0
0	0
3	0
6	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
0	2
82	0
0	0
0	0
0	0
0	0
6	0
0	0
2	30
0	28
0	26
18	281
3	285
0	285
33	0
0	0
0	0
0	12
1	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
171	2
0	0
0	4
0	5
0	5
0	0
0	0
0	0
0	0
6	0
0	0
0	4
0	2
0	4
3	0
2	0
0	1
0	1
4	0
0	0
0	9
0	9
0	30
2	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	3
0	3
0	0
3	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	0
1	14
1	2
1	2
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
7	0
0	7
0	6
0	6
0	7
0	7
0	7
0	0
0	0
2	0
140	125
0	0
0	0
0	0
20	0
0	0
0	0
78	67
0	59
1	0
0	0
0	0
0	27
0	27
1	27
0	0
0	0
2	0
516	126
3	8
0	8
0	7
0	7
0	6
0	7
0	7
0	0
0	1
0	1
0	26
0	26
30	0
9	0
14	1
20	1
0	0
0	0
1	0
37	0
0	0
0	2
0	2
0	0
0	5
2	5
0	5
0	0
10	0
0	0
10	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	2
0	4
0	4
6	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
16	0
1	0
0	0
0	5
0	5
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	3
0	3
0	3
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	4
0	4
0	0
0	17
0	14
0	13
0	17
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	2
0	2
0	0
8	326
0	0
3	0
0	0
6	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	1
0	1
0	0
0	0
0	7
0	7
0	5
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	5
0	5
0	0
0	0
0	3
0	3
0	2
0	0
1	6
0	3
7	3
4	0
0	0
0	0
2	23
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
27	187
0	187
0	187
0	5
0	3
0	5
0	3
0	0
0	0
0	0
0	0
6	33
0	33
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	11
0	10
0	10
0	10
0	0
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	26
3	26
0	0
0	0
0	3
1	3
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
1	9
0	9
57	0
487	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	3
0	0
0	6462
1	378
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	4
0	3
0	4
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
110	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
32	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	3
1	3
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	49
2	49
0	0
0	15
0	15
0	15
0	15
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	60
0	60
0	0
5	0
1	0
0	0
0	0
0	0
2	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	8
0	4
0	0
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	94
3	98
1	97
0	2
0	1
0	1
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	129
3	129
0	0
0	0
0	0
1	8
0	8
0	2
1	2
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
32	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
14	0
0	0
13	0
0	0
0	0
0	4
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	24
0	24
0	0
2	0
0	3
0	3
0	3
0	0
0	0
0	0
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	7
0	0
0	0
2	0
0	1
0	3
0	3
1	0
0	0
0	0
0	0
0	0
1	1
0	4
0	4
0	4
38	0
0	0
0	1
0	1
0	0
0	0
0	19
1	19
0	20
0	0
0	2
0	2
7	0
1	0
0	0
0	0
0	0
3	0
0	0
0	9
0	8
0	9
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
6	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	0
0	2
2	2
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	6
0	6
0	2
0	2
1	0
4	0
0	0
12	0
0	0
0	18
7	18
0	0
7	1
0	1
39	6
0	6
4	0
4	0
0	0
0	2
0	2
0	2
0	0
3	0
0	0
0	0
0	159
0	159
0	152
0	153
0	138
11	0
44	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	1
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
6	52
0	52
0	50
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
7	30
0	30
7	0
0	0
0	0
0	0
0	6
0	7
0	7
0	6
0	0
1	0
0	4
0	4
0	4
0	1
0	1
0	1
0	0
2	0
18	0
0	4
0	4
0	0
0	0
0	0
0	0
122	550
0	549
0	0
0	0
0	5
0	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
1	15
0	15
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	3
0	3
0	1
0	1
0	1
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	2
0	2
0	2
0	2
0	1
0	0
0	1
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	1
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	296
0	296
2	296
0	1
0	1
0	0
6	0
0	1
0	1
0	0
0	1
0	1
1	13
0	13
0	9
6	0
6	0
0	0
1	0
2	0
0	0
3	0
0	0
9	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	10
0	7
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
255	447
0	404
1	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
0	2
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
13	36
0	36
2	0
0	0
0	0
0	0
0	0
0	39
1	39
0	19
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	5
0	5
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
15	0
1	17
0	17
0	0
0	0
0	3
0	3
0	0
0	7
0	7
0	7
0	2
0	2
0	0
22	0
1	0
0	1
0	1
0	1
1	1
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	3
0	3
12	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	0
0	0
32	72
0	0
0	72
0	6
0	6
0	6
8	0
0	1
0	1
6	0
0	0
0	0
0	0
0	0
0	0
3	0
11	0
0	10
1	10
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
196	616
0	616
0	0
0	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	3
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
47	42
0	42
0	0
0	0
7	0
0	23
0	23
0	21
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
3	10
0	10
0	0
0	11
0	11
0	11
0	11
0	0
0	0
0	0
0	2
0	2
0	3
0	3
42	0
0	3
0	3
0	3
0	3
0	3
0	15
0	15
2	0
249	0
0	6
0	6
0	5
0	5
2	0
2	0
0	0
0	0
0	0
1	1
0	1
0	4
0	4
0	6
0	6
0	5
0	7
0	0
0	0
3	0
0	0
0	0
0	0
31	0
0	3
0	2
2	3
1	5
0	5
0	2
0	2
0	0
1	7
0	7
0	12
0	12
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
98	1
2	0
0	3
0	3
1	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
0	0
0	0
61	131
0	131
0	1
0	1
4	0
0	0
0	0
8	0
0	0
3	0
0	12
0	12
0	12
0	12
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	2
0	2
0	2
0	2
0	2
1	0
1	0
0	0
282	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	0
2	0
4	0
0	0
0	0
0	0
3	0
0	4
0	4
32	489
0	489
6	0
0	2
0	1
0	1
0	1
0	2
0	2
0	1
0	2
0	0
0	6
0	6
1	0
0	0
1	0
0	4
0	4
0	4
0	2
0	2
0	1
0	1
0	0
0	0
123	0
0	11
0	10
0	7
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	51
1	51
0	5
0	5
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	13
0	15
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
5	0
0	0
0	0
