# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT1G02180	Chr1	413522	414649	-	1128	1
AT1G02190	Chr1	415074	418027	+	2954	0
AT1G02205	Chr1	418416	422579	+	4164	0
AT1G02210	Chr1	427548	427811	-	264	0
AT1G02220	Chr1	428650	430720	-	2071	1
AT1G02230	Chr1	434965	436922	-	1958	1
AT1G02250	Chr1	437860	439559	-	1700	0
AT1G02260	Chr1	440200	442972	-	2773	0
AT1G02270	Chr1	443118	446296	-	3179	3
AT1G02280	Chr1	448423	450426	-	2004	12
AT1G02290	Chr1	450461	452743	-	2283	1
AT1G02300	Chr1	453107	455519	+	2413	3
AT1G02305	Chr1	455688	458164	+	2477	9.50
AT1G02310	Chr1	458133	460831	-	2699	0
AT1G02320	Chr1	461828	461974	+	147	0
AT1G02330	Chr1	461946	463618	-	1673	4
AT1G02335	Chr1	463754	464981	-	1228	0
AT1G02340	Chr1	465616	467880	-	2265	0.50
AT1G02350	Chr1	469818	470693	+	876	0
AT1G02360	Chr1	471883	473336	-	1454	0
AT1G02370	Chr1	474373	476612	+	2240	0
AT1G02380	Chr1	476945	479112	+	2168	0
AT1G02390	Chr1	480650	483373	+	2724	0
AT1G02400	Chr1	486800	489651	+	2852	0
AT1G02405	Chr1	489874	490627	-	754	0
AT1G02410	Chr1	490860	492979	+	2120	8
AT1G02420	Chr1	493639	495158	+	1520	0.50
AT1G02430	Chr1	495050	496332	-	1283	0
AT1G02440	Chr1	496372	497555	-	1184	0
AT1G02450	Chr1	497917	498539	-	623	0
AT1G02460	Chr1	504463	507268	-	2806	0
AT1G02470	Chr1	511765	513721	-	1957	0
AT1G02475	Chr1	513699	515422	-	1724	5
AT1G02480	Chr1	515494	515566	+	73	0
AT1G02490	Chr1	516569	516866	+	298	0
AT1G02500	Chr1	518091	520495	+	2405	116.50
AT1G02510	Chr1	520498	521668	-	1171	1
AT1G02520	Chr1	523536	529069	+	5534	0
AT1G02530	Chr1	529679	534677	+	4999	0
AT1G02540	Chr1	534827	535699	-	873	0
AT1G02550	Chr1	536483	537211	+	729	0
AT1G02560	Chr1	537740	540127	+	2388	65
AT1G02570	Chr1	541236	542245	+	1010	0
AT1G02575	Chr1	543011	544057	+	1047	0
AT1G02580	Chr1	544733	549202	+	4470	0
AT1G02590	Chr1	552138	552761	-	624	0
AT1G02600	Chr1	552640	552711	+	72	0
AT1G02610	Chr1	553019	556152	-	3134	0
AT1G02620	Chr1	557092	558774	+	1683	0
AT1G02630	Chr1	560610	562598	-	1989	0
AT1G02640	Chr1	564018	567771	+	3754	4
AT1G02650	Chr1	568558	570554	+	1997	0
AT1G02660	Chr1	571826	575085	-	3260	2
AT1G02670	Chr1	575922	580532	+	4611	0
AT1G02680	Chr1	580625	582310	+	1686	4
AT1G02690	Chr1	584134	587327	+	3194	2
AT1G02700	Chr1	588003	589480	+	1478	7
AT1G02705	Chr1	589584	590406	+	823	2.50
AT1G02710	Chr1	589706	589996	-	291	1.50
AT1G02720	Chr1	591682	594264	+	2583	1
AT1G02730	Chr1	594502	598657	-	4156	0
AT1G02740	Chr1	599330	602199	-	2870	1
AT1G02750	Chr1	602489	604387	+	1899	4
AT1G02760	Chr1	604402	604474	+	73	0
AT1G02770	Chr1	604873	606708	-	1836	0
AT1G02780	Chr1	607799	609534	-	1736	345
AT1G02790	Chr1	610363	612324	-	1962	0
AT1G02800	Chr1	613197	616231	-	3035	0
AT1G02810	Chr1	618061	620502	+	2442	0
AT1G02813	Chr1	620678	621329	+	652	0
AT1G02816	Chr1	621453	623054	+	1602	6
AT1G02820	Chr1	623656	624567	-	912	0
AT1G02830	Chr1	625084	625608	-	525	0
AT1G02840	Chr1	626639	629993	+	3355	31
AT1G02850	Chr1	630374	633420	+	3047	2
AT1G02860	Chr1	635144	637262	+	2119	4.50
AT1G02870	Chr1	637214	638681	-	1468	7
AT1G02880	Chr1	642505	644903	-	2399	4
AT1G02890	Chr1	645084	652001	-	6918	2
AT1G02900	Chr1	653604	654457	-	854	0
AT1G02910	Chr1	655568	658216	-	2649	2
AT1G02920	Chr1	658578	659980	-	1403	0
AT1G02930	Chr1	661088	662475	-	1388	0
AT1G02940	Chr1	662963	664290	-	1328	0
AT1G02950	Chr1	665119	666471	-	1353	0
AT1G02952	Chr1	665354	666367	+	1014	0
AT1G02960	Chr1	666807	669919	-	3113	3
AT1G02965	Chr1	671661	672814	-	1154	0
AT1G02970	Chr1	673306	676419	+	3114	0
AT1G02980	Chr1	677360	681378	+	4019	19
AT1G02990	Chr1	681331	687385	-	6055	0
AT1G03000	Chr1	687795	692660	-	4866	1
AT1G03010	Chr1	693190	696504	+	3315	0
AT1G03020	Chr1	697919	698591	-	673	1
AT1G03030	Chr1	701365	703929	+	2565	1
AT1G03040	Chr1	703847	706689	-	2843	7
AT1G03050	Chr1	707485	710041	+	2557	0.50
AT1G03055	Chr1	710018	711857	-	1840	0
AT1G03060	Chr1	712440	727553	-	15114	0
AT1G03070	Chr1	729830	731565	+	1736	4
AT1G03080	Chr1	731554	738306	-	6753	1
AT1G03090	Chr1	739544	744184	+	4641	0
AT1G03100	Chr1	743885	746701	-	2817	0
AT1G03103	Chr1	747197	748057	+	861	0
AT1G03106	Chr1	748101	749034	-	934	0
AT1G03110	Chr1	749246	751976	+	2731	3
AT1G03120	Chr1	752191	753140	+	950	0
AT1G03130	Chr1	753307	754262	-	956	13.50
AT1G03140	Chr1	754261	756303	-	2043	13
AT1G03150	Chr1	756414	758678	+	2265	3
AT1G03160	Chr1	761261	766194	+	4934	1
AT1G03165	Chr1	766336	767324	+	989	0
AT1G03170	Chr1	768376	770684	+	2309	0
AT1G03180	Chr1	773358	775362	+	2005	5
AT1G03190	Chr1	775527	780062	+	4536	4
AT1G03200	Chr1	780519	782946	+	2428	1
AT1G03210	Chr1	782904	784346	+	1443	0
AT1G03220	Chr1	786832	788722	+	1891	34.50
AT1G03230	Chr1	789820	791689	+	1870	31.50
AT1G03240	Chr1	792222	793060	-	839	0
AT1G03250	Chr1	793315	795403	-	2089	4
AT1G03260	Chr1	795449	798491	-	3043	1
AT1G03270	Chr1	799115	802625	+	3511	0
AT1G03280	Chr1	802970	807066	+	4097	7
AT1G03290	Chr1	807361	813216	+	5856	3
AT1G03300	Chr1	811033	813086	-	2054	0
AT1G03310	Chr1	813413	816812	+	3400	1
AT1G03320	Chr1	816989	817767	+	779	0
AT1G03325	Chr1	817053	817178	-	126	0
AT1G03330	Chr1	817934	819563	-	1630	10
AT1G03340	Chr1	819612	821476	+	1865	0
AT1G03350	Chr1	822582	824410	-	1829	1
AT1G03360	Chr1	824517	826399	+	1883	5
AT1G03365	Chr1	826523	830393	+	3871	2
AT1G03370	Chr1	830550	835411	+	4862	0
AT1G03380	Chr1	835767	841373	+	5607	1
AT1G03390	Chr1	841033	842418	-	1386	0
AT1G03395	Chr1	841677	842158	+	482	0
AT1G03400	Chr1	842659	844251	-	1593	0
AT1G03410	Chr1	844436	847683	-	3248	0.67
AT1G03430	Chr1	847793	849621	+	1829	2
AT1G03440	Chr1	852151	854297	+	2147	11
AT1G03445	Chr1	854410	859701	-	5292	1.50
AT1G03457	Chr1	860761	864372	-	3612	0
AT1G03470	Chr1	865895	867733	-	1839	1
AT1G03475	Chr1	868853	871308	-	2456	122
AT1G03490	Chr1	871874	872906	+	1033	0
AT1G03495	Chr1	873166	874476	+	1311	0
AT1G03502	Chr1	875358	875471	-	114	0
AT1G03506	Chr1	875518	875604	-	87	0
AT1G03510	Chr1	876087	877556	-	1470	3
AT1G03515	Chr1	877648	877719	+	72	0
AT1G03520	Chr1	877861	880259	-	2399	0
AT1G03530	Chr1	880384	883599	-	3216	0
AT1G03540	Chr1	883683	885611	+	1929	0
AT1G03545	Chr1	885941	887972	+	2032	0
AT1G03550	Chr1	885623	887956	-	2334	0
AT1G03560	Chr1	890155	892492	-	2338	1
AT1G03570	Chr1	892514	892585	+	72	0
AT1G03590	Chr1	894238	897718	-	3481	0
AT1G03600	Chr1	898480	899794	+	1315	39
AT1G03610	Chr1	900732	903070	+	2339	0.50
AT1G03620	Chr1	904032	907643	-	3612	0
AT1G03630	Chr1	907523	909650	+	2128	155
AT1G03640	Chr1	909811	909883	-	73	0
AT1G03650	Chr1	910023	911292	-	1270	0
AT1G03660	Chr1	911310	913808	-	2499	0
AT1G03670	Chr1	914222	916222	-	2001	0
AT1G03680	Chr1	916772	918064	-	1293	109.50
AT1G03687	Chr1	918285	920592	+	2308	0
AT1G03700	Chr1	920950	922098	+	1149	0
AT1G03710	Chr1	923390	924730	+	1341	1
AT1G03720	Chr1	924896	926373	-	1478	0
AT1G03730	Chr1	930715	931985	-	1271	0
AT1G03740	Chr1	933426	937152	+	3727	0
AT1G03743	Chr1	937207	937287	-	81	0
AT1G03746	Chr1	937401	937485	-	85	0
AT1G03750	Chr1	937826	941162	+	3337	3
AT1G03760	Chr1	941062	943377	-	2316	5
AT1G03770	Chr1	944572	947682	+	3111	0
AT1G03780	Chr1	947520	951850	-	4331	0
AT1G03790	Chr1	954290	956144	+	1855	0
AT1G03800	Chr1	957104	958383	-	1280	1
AT1G03810	Chr1	958759	959609	+	851	0
AT1G03820	Chr1	959790	960916	-	1127	0
AT1G03830	Chr1	961684	966790	-	5107	1
AT1G03840	Chr1	967470	970334	-	2865	0
AT1G03850	Chr1	975871	977911	-	2041	2
AT1G03860	Chr1	979307	982002	-	2696	255
AT1G03870	Chr1	982381	983544	-	1164	5
AT1G03880	Chr1	985751	988146	+	2396	0
AT1G03890	Chr1	989198	991020	+	1823	0
AT1G03900	Chr1	991106	993126	+	2021	0
AT1G03905	Chr1	993400	995989	+	2590	0
AT1G03910	Chr1	996076	1000629	+	4554	19
AT1G03920	Chr1	1001116	1004410	+	3295	0
AT1G03930	Chr1	1004688	1008370	+	3683	2
AT1G03935	Chr1	1008810	1008896	+	87	0
AT1G03940	Chr1	1009228	1011145	-	1918	0
AT1G03950	Chr1	1011151	1013365	-	2215	2
AT1G03960	Chr1	1013643	1017957	+	4315	3
AT1G03970	Chr1	1018058	1019247	+	1190	0
AT1G03980	Chr1	1019311	1022108	-	2798	0
AT1G03982	Chr1	1022251	1023719	-	1469	0
AT1G03987	Chr1	11101	11372	+	272	0
AT1G03990	Chr1	1024740	1027616	+	2877	0
AT1G03993	Chr1	23312	24099	-	788	0
AT1G03997	Chr1	32727	33009	+	283	0
AT1G04000	Chr1	1027853	1029119	-	1267	2
AT1G04003	Chr1	43087	43295	-	209	0
AT1G04007	Chr1	72646	73108	-	463	0
AT1G04010	Chr1	1030957	1036264	-	5308	7
AT1G04013	Chr1	74435	74683	+	249	2
AT1G04017	Chr1	90169	90401	-	233	0
AT1G04020	Chr1	1036493	1040262	+	3770	0
AT1G04023	Chr1	91356	91685	-	330	0
AT1G04027	Chr1	234006	234159	-	154	0
AT1G04030	Chr1	1040375	1042892	+	2518	1
AT1G04033	Chr1	255022	255384	+	363	0
AT1G04037	Chr1	258717	258963	-	247	0
AT1G04040	Chr1	1042362	1043887	-	1526	1
AT1G04043	Chr1	267993	268336	-	344	0
AT1G04047	Chr1	270067	270517	+	451	0
AT1G04050	Chr1	1045598	1049864	-	4267	0
AT1G04053	Chr1	275473	276319	-	847	0
AT1G04057	Chr1	276543	276729	+	187	0
AT1G04063	Chr1	291594	292061	-	468	0
AT1G04067	Chr1	303463	303977	-	515	0
AT1G04070	Chr1	1050505	1051194	-	690	4
AT1G04073	Chr1	304481	304713	+	233	0
AT1G04077	Chr1	311828	312884	-	1057	0.50
AT1G04080	Chr1	1051312	1056827	+	5516	20
AT1G04083	Chr1	314189	314463	+	275	0
AT1G04087	Chr1	402086	402294	+	209	0
AT1G04090	Chr1	1057041	1059454	+	2414	0
AT1G04093	Chr1	424666	425164	+	499	0
AT1G04097	Chr1	455880	456198	-	319	0.50
AT1G04100	Chr1	1059470	1061209	+	1740	0
AT1G04103	Chr1	459122	461921	+	2800	0
AT1G04105	Chr1	1059730	1060348	-	619	0
AT1G04107	Chr1	471127	471498	-	372	0
AT1G04110	Chr1	1061297	1063809	-	2513	0
AT1G04117	Chr1	494008	495548	-	1541	0.50
AT1G04120	Chr1	1064264	1071080	-	6817	1
AT1G04123	Chr1	495887	496190	+	304	0
AT1G04127	Chr1	551289	551529	-	241	0
AT1G04130	Chr1	1073274	1075568	+	2295	2
AT1G04133	Chr1	558071	558492	-	422	0
AT1G04137	Chr1	559735	560251	+	517	0
AT1G04140	Chr1	1075543	1080630	-	5088	1
AT1G04143	Chr1	583471	583860	-	390	0
AT1G04147	Chr1	636337	636614	-	278	0.50
AT1G04150	Chr1	1081024	1084431	-	3408	0
AT1G04153	Chr1	637772	638231	+	460	0
AT1G04157	Chr1	742298	742522	-	225	0
AT1G04160	Chr1	1086170	1096510	+	10341	3
AT1G04163	Chr1	744724	746147	+	1424	0
AT1G04167	Chr1	760884	761099	-	216	0
AT1G04170	Chr1	1096882	1099901	+	3020	23
AT1G04173	Chr1	767037	767385	-	349	0
AT1G04177	Chr1	780107	780409	+	303	0
AT1G04180	Chr1	1104493	1106241	+	1749	0
AT1G04183	Chr1	845677	847683	+	2007	0.67
AT1G04187	Chr1	875056	875189	-	134	0
AT1G04190	Chr1	1106354	1108725	-	2372	1
AT1G04193	Chr1	875224	875340	-	117	0
AT1G04197	Chr1	875679	875823	-	145	0
AT1G04200	Chr1	1109395	1114155	+	4761	0
AT1G04203	Chr1	913390	913595	+	206	0
AT1G04207	Chr1	926989	927200	-	212	0
AT1G04210	Chr1	1114375	1119739	+	5365	3
AT1G04213	Chr1	937032	937141	-	110	0
AT1G04217	Chr1	1008592	1008735	+	144	1
AT1G04220	Chr1	1119699	1122786	-	3088	0
AT1G04223	Chr1	1009073	1009189	+	117	0
AT1G04227	Chr1	1009249	1009356	+	108	0
AT1G04230	Chr1	1125515	1128788	+	3274	4
AT1G04233	Chr1	1018123	1018514	-	392	0
AT1G04237	Chr1	1043118	1043415	+	298	0
AT1G04240	Chr1	1128149	1129689	-	1541	1
AT1G04243	Chr1	1072574	1072780	-	207	0
AT1G04247	Chr1	1120225	1122526	+	2302	0
AT1G04250	Chr1	1136078	1138663	+	2586	3
AT1G04253	Chr1	1134308	1134997	-	690	0
AT1G04257	Chr1	1178925	1179176	+	252	0
AT1G04260	Chr1	1140278	1141564	-	1287	1
AT1G04263	Chr1	1215731	1215831	-	101	0
AT1G04267	Chr1	1216552	1216691	+	140	0
AT1G04270	Chr1	1141558	1143130	-	1573	94
AT1G04273	Chr1	1216722	1216865	+	144	0
AT1G04277	Chr1	1216921	1217061	+	141	0
AT1G04280	Chr1	1143436	1147091	-	3656	0
AT1G04283	Chr1	1299553	1299796	+	244	0
AT1G04287	Chr1	1333696	1334012	+	317	0
AT1G04290	Chr1	1147297	1148533	-	1237	0.50
AT1G04293	Chr1	1382790	1383059	-	270	0
AT1G04295	Chr1	1147781	1148435	+	655	0.50
AT1G04297	Chr1	1385478	1386132	-	655	0
AT1G04300	Chr1	1148564	1154667	-	6104	4
AT1G04303	Chr1	1388988	1389225	+	238	0
AT1G04307	Chr1	1429442	1429889	-	448	0
AT1G04310	Chr1	1154740	1157813	-	3074	0
AT1G04313	Chr1	1444692	1445039	-	348	0
AT1G04317	Chr1	1446155	1447314	+	1160	0
AT1G04320	Chr1	1159023	1159093	+	71	0
AT1G04323	Chr1	1446835	1447073	+	239	0
AT1G04327	Chr1	1461934	1462157	+	224	0
AT1G04330	Chr1	1161289	1161982	-	694	0
AT1G04333	Chr1	1462043	1462340	-	298	0
AT1G04337	Chr1	1496735	1497102	+	368	0
AT1G04340	Chr1	1162905	1164861	-	1957	3
AT1G04343	Chr1	1508646	1509015	-	370	0
AT1G04347	Chr1	1509751	1510161	+	411	0
AT1G04350	Chr1	1164910	1167135	+	2226	4
AT1G04353	Chr1	1512618	1514562	+	1945	0
AT1G04357	Chr1	1523561	1524069	-	509	0
AT1G04360	Chr1	1167288	1169034	-	1747	0
AT1G04363	Chr1	1523594	1523943	+	350	0
AT1G04367	Chr1	1524572	1525242	-	671	0
AT1G04370	Chr1	1175033	1175768	+	736	0
AT1G04373	Chr1	1538273	1538484	-	212	0
AT1G04377	Chr1	1542969	1543287	-	319	0
AT1G04380	Chr1	1176544	1178488	-	1945	0
AT1G04383	Chr1	1543157	1543394	+	238	0
AT1G04387	Chr1	1543643	1544093	+	451	0
AT1G04390	Chr1	1179310	1183704	-	4395	0
AT1G04393	Chr1	1653221	1653624	-	404	0
AT1G04397	Chr1	1661408	1661614	+	207	0
AT1G04400	Chr1	1185512	1188696	-	3185	7
AT1G04403	Chr1	1693476	1693804	-	329	0
AT1G04407	Chr1	1713479	1713740	-	262	0
AT1G04410	Chr1	1188995	1191458	-	2464	180
AT1G04413	Chr1	1717730	1718089	+	360	1
AT1G04417	Chr1	1719300	1719659	-	360	0
AT1G04420	Chr1	1191519	1193884	+	2366	49
AT1G04423	Chr1	1727263	1727415	+	153	0
AT1G04425	Chr1	1194187	1196889	+	2703	0
AT1G04427	Chr1	1729587	1729890	+	304	0
AT1G04430	Chr1	1197956	1201579	+	3624	7
AT1G04433	Chr1	1762363	1762693	-	331	0
AT1G04437	Chr1	1764573	1764829	+	257	0
AT1G04440	Chr1	1202160	1206009	+	3850	6
AT1G04443	Chr1	1839483	1839729	-	247	0
AT1G04445	Chr1	1206760	1207939	+	1180	0
AT1G04447	Chr1	1887404	1887728	+	325	0
AT1G04450	Chr1	1208521	1210026	+	1506	0
AT1G04453	Chr1	1953734	1954192	-	459	0
AT1G04455	Chr1	1210269	1210622	+	354	0
AT1G04463	Chr1	1966019	1966939	-	921	1
AT1G04467	Chr1	1968861	1969332	+	472	2.50
AT1G04470	Chr1	1210924	1214841	-	3918	0
AT1G04473	Chr1	1989682	1990158	-	477	0
AT1G04477	Chr1	1991587	1991970	+	384	0.50
AT1G04480	Chr1	1215925	1217471	+	1547	56
AT1G04483	Chr1	2010883	2011109	-	227	0
AT1G04487	Chr1	2035718	2036257	-	540	1.33
AT1G04490	Chr1	1217690	1220899	-	3210	0
AT1G04493	Chr1	2055991	2056304	+	314	0
AT1G04497	Chr1	2056863	2057170	+	308	0
AT1G04500	Chr1	1221411	1224539	-	3129	0
AT1G04503	Chr1	2076515	2076998	+	484	4.50
AT1G04507	Chr1	2088988	2089235	-	248	0
AT1G04510	Chr1	1226483	1230947	+	4465	21
AT1G04513	Chr1	2089765	2090865	+	1101	0
AT1G04517	Chr1	2107313	2107396	-	84	0
AT1G04520	Chr1	1231452	1234032	+	2581	1
AT1G04523	Chr1	2107815	2108063	-	249	0
AT1G04527	Chr1	2111064	2111147	-	84	0
AT1G04530	Chr1	1234176	1236206	-	2031	1
AT1G04533	Chr1	2127414	2127973	-	560	0.50
AT1G04537	Chr1	2155213	2155622	+	410	0.50
AT1G04540	Chr1	1236754	1239199	+	2446	0
AT1G04543	Chr1	2156201	2156876	+	676	0
AT1G04547	Chr1	2156221	2156306	-	86	0
AT1G04550	Chr1	1240294	1242157	+	1864	2
AT1G04555	Chr1	1242506	1244244	+	1739	1
AT1G04557	Chr1	2166659	2166864	+	206	0
AT1G04560	Chr1	1244947	1246059	+	1113	0
AT1G04563	Chr1	2186933	2187181	+	249	0
AT1G04567	Chr1	2218886	2219281	+	396	0
AT1G04570	Chr1	1246601	1248876	-	2276	1
AT1G04573	Chr1	2241511	2241744	-	234	0
AT1G04577	Chr1	2293014	2293251	-	238	0
AT1G04580	Chr1	1252005	1257893	-	5889	0
AT1G04583	Chr1	2294889	2295488	+	600	0
AT1G04587	Chr1	2297262	2297552	+	291	0.50
AT1G04590	Chr1	1258556	1261470	-	2915	7
AT1G04593	Chr1	2321382	2321961	+	580	0
AT1G04597	Chr1	2334333	2334599	+	267	0
AT1G04600	Chr1	1261762	1272588	+	10827	0
AT1G04603	Chr1	2340559	2341109	+	551	0
AT1G04607	Chr1	2348027	2348447	-	421	0
AT1G04610	Chr1	1279351	1281618	+	2268	0
AT1G04613	Chr1	2352131	2352911	-	781	0
AT1G04620	Chr1	1282163	1286619	-	4457	5
AT1G04623	Chr1	2394236	2394474	-	239	0
AT1G04625	Chr1	1287831	1289820	-	1990	1
AT1G04630	Chr1	1289734	1291112	-	1379	11
AT1G04635	Chr1	1291300	1292024	+	725	1
AT1G04640	Chr1	1292023	1293398	+	1376	1
AT1G04643	Chr1	2538664	2539548	-	885	0
AT1G04645	Chr1	1293770	1294263	-	494	0
