id	C_1	C_2	HS_1	HS_2
AT1G06643	59.55460420215421	36.75226423322212	41.658518569514314	52.01471497213996
AT1G06647	59.55460420215421	36.75226423322212	41.658518569514314	52.01471497213996
AT1G06680	5544.341539594098	6820.170176993647	1518.9336770730602	1394.9400833437535
AT1G06717	69.16018552508231	73.50452846644424	3.204501428424178	3.1524069680084827
AT1G06760	109.50362708138032	97.13098404494417	19.227008570545067	12.609627872033931
AT1G06950	21.132278910441816	10.500646923777749	22.431509998969243	18.914441808050896
AT1G07080	144.08371984392147	107.63163096872192	206.69034213335945	148.1631274963987
AT1G07140	36.50120902712677	13.125808654722185	157.02056999278471	182.839604144492
AT1G07170	3.8422325291712394	5.2503234618888746	17.624757856332977	18.914441808050896
AT1G07180	101.81916202303783	55.12839634983318	6.409002856848356	6.3048139360169655
AT1G07210	5.763348793756859	7.875485192833311	25.636011427393424	31.524069680084825
AT1G07310	17.290046381270578	13.125808654722185	19.227008570545067	25.219255744067862
AT1G07320	242.06064933778808	223.13874713027715	190.66783499123858	145.0107205283902
AT1G07350	1.9211162645856197	7.875485192833311	48.06752142636267	53.5909184561442
AT1G07360	23.053395175027436	18.37613211661106	46.46527071215058	33.10027316408907
AT1G07370	9.605581322928098	0	25.636011427393424	25.219255744067862
AT1G07400	0	0	158.6228207069968	241.1591330526489
AT1G07420	0	2.6251617309444373	16.02250714212089	22.066848776059377
AT1G07590	1014.3493877012072	1622.3499497236621	165.03182356384517	157.62034840042412
AT1G07600	470.6734848234768	779.6730340904978	83.31703713902863	67.77674981218237
AT1G07603	61.47572046673983	26.25161730944437	16.02250714212089	12.609627872033931
AT1G07610	38.42232529171239	36.75226423322212	1.602250714212089	3.1524069680084827
AT1G07670	3.8422325291712394	2.6251617309444373	32.04501428424178	40.981290584110276
AT1G07737	376.53878785878146	538.1581548436096	9.613504285272533	9.457220904025448
AT1G07770	368.854322800439	803.2994896689977	312.4388892713573	299.4786619608058
AT1G07790	23.053395175027436	34.12710250227768	9.613504285272533	15.762034840042412
AT1G07820	111.42474334596594	81.38001365927755	6.409002856848356	3.1524069680084827
AT1G07830	11.526697587513718	2.6251617309444373	19.227008570545067	18.914441808050896
AT1G07890	624.3627859903264	1076.3163096872192	3146.8204027125425	2944.3481081199225
AT1G07920	2305.3395175027435	1680.1035078044397	2581.2259005956753	2394.2530922024425
AT1G07930	1865.4038929126366	1399.211202593385	2853.60852201173	2788.303963203503
AT1G07940	2105.543425985839	1370.3344235529962	2132.5957006162903	2030.1500873974628
AT1G07993	49.94902287922611	57.753558080777616	9.613504285272533	9.457220904025448
AT1G08110	61.47572046673983	42.002587695110996	184.25883213439022	239.5829295686447
AT1G08200	201.71720778149006	149.6342186638329	118.56655285169458	69.35295329618661
AT1G08360	228.61283548568875	315.01940771333244	322.05239355662985	389.3222605490476
AT1G08380	5625.028422706694	6864.797926419703	100.9417949953616	97.72461600826296
AT1G08477	90.29246443552412	78.75485192833311	6.409002856848356	11.033424388029689
AT1G08510	40.34344155629801	57.753558080777616	12.818005713696712	11.033424388029689
AT1G08520	30.737860233369915	44.62774942605543	3.204501428424178	7.881017420021206
AT1G08640	36.50120902712677	23.626455578499932	113.75980070905831	119.79146478432234
AT1G08700	9.605581322928098	0	40.056267855302224	33.10027316408907
AT1G08830	26.895627704198674	10.500646923777749	28.8405128558176	52.01471497213996
AT1G08880	36.50120902712677	34.12710250227768	25.636011427393424	31.524069680084825
AT1G08910	1.9211162645856197	2.6251617309444373	16.02250714212089	25.219255744067862
AT1G09070	284.32520715867173	396.39942137261	206.69034213335945	127.67248220434354
AT1G09130	42.26455782088363	70.8793667354998	92.93054142430115	50.438511488135724
AT1G09140	11.526697587513718	5.2503234618888746	485.4819664062629	479.1658591372894
AT1G09150	11.526697587513718	7.875485192833311	54.47652428321102	53.5909184561442
AT1G09193	67.23906926049669	91.8806605830553	4.806752142636267	7.881017420021206
AT1G09200	201.71720778149006	133.8832482781663	1.602250714212089	1.5762034840042414
AT1G09210	182.50604513563385	63.00388154266649	352.49515712665954	267.95459228072104
AT1G09310	1260.2522695681664	1470.0905693288848	4.806752142636267	6.3048139360169655
AT1G09340	1511.9185002288827	1288.9544098937185	56.07877499742311	48.86230800413148
AT1G09560	30.737860233369915	65.62904327361093	6.409002856848356	11.033424388029689
AT1G09590	345.80092762541153	267.7664965563326	185.8610828486023	274.259406216738
AT1G09620	19.211162645856195	7.875485192833311	19.227008570545067	29.947866196080586
AT1G09640	142.16260357933587	78.75485192833311	209.89484356178363	211.21126685656833
AT1G09660	17.290046381270578	5.2503234618888746	51.27202285478685	44.133697552118754
AT1G09690	712.7341341612649	451.52781772244316	929.3054142430116	917.3504276904685
AT1G09700	1.9211162645856197	5.2503234618888746	16.02250714212089	17.338238324046653
AT1G09740	1.9211162645856197	0	27.23826214160551	40.981290584110276
AT1G09750	209.40167283983254	202.13745328272165	22.431509998969243	45.709901036123
AT1G09765	40.34344155629801	68.25420500455536	1.602250714212089	3.1524069680084827
AT1G09780	30.737860233369915	31.501940771333246	57.6810257116352	33.10027316408907
AT1G09795	15.368930116684957	5.2503234618888746	67.29452999690773	63.04813936016965
AT1G09815	5.763348793756859	13.125808654722185	17.624757856332977	15.762034840042412
AT1G09830	7.684465058342479	2.6251617309444373	20.829259284757157	15.762034840042412
AT1G09927	457.2256709713775	441.02717079866545	296.41638212923647	285.2928306047677
AT1G10170	1.9211162645856197	0	30.44276357002969	25.219255744067862
AT1G10522	19.211162645856195	7.875485192833311	44.86301999793849	39.40508710010603
AT1G10590	90.29246443552412	73.50452846644424	309.23438784293313	331.00273164089066
AT1G10630	55.71237167298297	78.75485192833311	49.66977214057476	59.89573239216117
AT1G10670	34.580092762541156	49.878072887944306	20.829259284757157	18.914441808050896
AT1G10740	73.00241805425354	44.62774942605543	6.409002856848356	3.1524069680084827
AT1G10840	49.94902287922611	39.377425964166555	38.454017141090134	47.28610452012724
AT1G10950	55.71237167298297	42.002587695110996	81.71478642481654	85.11498813622903
AT1G10960	1421.6260357933586	1869.1151524324391	703.3880635391071	767.6110967100655
AT1G11260	122.95144093347966	178.51099770422172	4.806752142636267	4.728610452012724
AT1G11270	0	0	687.3655563969861	914.1980207224599
AT1G11430	109.50362708138032	99.75614577588861	176.24757856332977	171.80617975646229
AT1G11475	17.290046381270578	7.875485192833311	44.86301999793849	50.438511488135724
AT1G11650	146.00483610850708	99.75614577588861	84.9192878532407	80.3863776842163
AT1G11660	0	0	20.829259284757157	23.64305226006362
AT1G11680	30.737860233369915	34.12710250227768	27.23826214160551	18.914441808050896
AT1G11750	57.63348793756859	49.878072887944306	115.3620514232704	99.3008194922672
AT1G11840	65.31795299591107	128.6329248162774	12.818005713696712	12.609627872033931
AT1G11850	103.74027828762345	86.63033712116642	0	0
AT1G11860	1308.280176182807	1097.3176035347747	176.24757856332977	154.46794143241564
AT1G11910	61.47572046673983	160.13486558761068	241.93985784602543	214.3636738245768
AT1G12000	34.580092762541156	18.37613211661106	36.851766426878044	52.01471497213996
AT1G12090	3559.828438277153	3927.2419494928777	17.624757856332977	20.490645292055138
AT1G12110	36.50120902712677	52.50323461888874	17.624757856332977	20.490645292055138
AT1G12230	24.974511439613057	39.377425964166555	20.829259284757157	39.40508710010603
AT1G12270	3.8422325291712394	5.2503234618888746	19.227008570545067	26.7954592280721
AT1G12410	63.39683673132545	65.62904327361093	76.90803428218027	59.89573239216117
AT1G12440	53.79125540839735	118.13227789249967	41.658518569514314	34.676476648093306
AT1G12800	24.974511439613057	23.626455578499932	22.431509998969243	18.914441808050896
AT1G12810	1.9211162645856197	5.2503234618888746	38.454017141090134	29.947866196080586
AT1G12840	42.26455782088363	36.75226423322212	64.09002856848356	66.20054632817813
AT1G12900	4341.7227579635	3612.2225417795453	278.79162427290345	239.5829295686447
AT1G12920	30.737860233369915	21.001293847555498	51.27202285478685	69.35295329618661
AT1G13060	65.31795299591107	57.753558080777616	102.5440457095737	91.419802072246
AT1G13245	94.13469696469537	131.25808654722186	3.204501428424178	0
AT1G13260	48.02790661464049	31.501940771333246	4.806752142636267	0
AT1G13270	11.526697587513718	7.875485192833311	80.11253571060445	53.5909184561442
AT1G13380	17.290046381270578	15.750970385666623	25.636011427393424	28.371662712076343
AT1G13440	3650.1209027126774	3265.70119329488	1140.8025085190072	1018.2274506667399
AT1G13560	19.211162645856195	18.37613211661106	32.04501428424178	25.219255744067862
AT1G13930	972.0848298803236	771.7975488976645	626.4800292569267	461.8276208132427
AT1G14150	57.63348793756859	49.878072887944306	6.409002856848356	15.762034840042412
AT1G14320	1469.653942407999	1732.6067424233286	983.7819385262226	1056.0563342828416
AT1G14345	144.08371984392147	204.7626150136661	8.011253571060445	7.881017420021206
AT1G14400	65.31795299591107	84.00517539022199	51.27202285478685	72.5053602641951
AT1G14450	19.211162645856195	26.25161730944437	38.454017141090134	37.82888361610179
AT1G14453	11.526697587513718	5.2503234618888746	16.02250714212089	25.219255744067862
AT1G14610	11.526697587513718	0	20.829259284757157	22.066848776059377
AT1G14620	7.684465058342479	5.2503234618888746	19.227008570545067	28.371662712076343
AT1G14670	21.132278910441816	18.37613211661106	40.056267855302224	34.676476648093306
AT1G14720	32.658976497955535	31.501940771333246	22.431509998969243	17.338238324046653
AT1G14810	42.26455782088363	21.001293847555498	124.97555570854293	151.31553446440716
AT1G14890	42.26455782088363	49.878072887944306	1.602250714212089	6.3048139360169655
AT1G14900	86.45023190635288	73.50452846644424	4.806752142636267	15.762034840042412
AT1G14980	97.9769294938666	105.00646923777748	1414.7873806492744	1267.26760113941
AT1G15120	44.18567408546925	44.62774942605543	126.57780642275502	135.55349962436475
AT1G15140	32.658976497955535	18.37613211661106	30.44276357002969	36.25268013209755
AT1G15180	9.605581322928098	2.6251617309444373	27.23826214160551	20.490645292055138
AT1G15230	11.526697587513718	5.2503234618888746	67.29452999690773	66.20054632817813
AT1G15250	19.211162645856195	2.6251617309444373	22.431509998969243	22.066848776059377
AT1G15270	211.32278910441815	141.7587334709996	414.982934980931	397.2032779690688
AT1G15390	26.895627704198674	2.6251617309444373	28.8405128558176	48.86230800413148
AT1G15500	57.63348793756859	68.25420500455536	160.2250714212089	156.0441449164199
AT1G15550	13.447813852099337	2.6251617309444373	25.636011427393424	22.066848776059377
AT1G15690	559.0448329944153	582.785904269665	386.1424221251134	301.0548654448101
AT1G15810	59.55460420215421	49.878072887944306	3.204501428424178	1.5762034840042414
AT1G15820	11576.646610392943	11469.331602496246	554.3787471173828	405.08429538909
AT1G15930	935.5836208531967	1013.3124281445528	679.3543028259256	803.863776842163
AT1G15950	24.974511439613057	47.252911156999865	3.204501428424178	1.5762034840042414
AT1G16030	0	0	181.05433070596604	195.4492320165259
AT1G16080	48.02790661464049	31.501940771333246	110.55529928063413	89.84359858824175
AT1G16180	61.47572046673983	102.38130750683305	80.11253571060445	92.99600555625024
AT1G16210	9.605581322928098	2.6251617309444373	25.636011427393424	25.219255744067862
AT1G16320	40.34344155629801	60.37871981172205	24.033760713181334	26.7954592280721
AT1G16350	24.974511439613057	18.37613211661106	32.04501428424178	52.01471497213996
AT1G16470	13.447813852099337	34.12710250227768	16.02250714212089	11.033424388029689
AT1G16610	30.737860233369915	21.001293847555498	60.88552714005938	37.82888361610179
AT1G16720	80.68688311259602	73.50452846644424	3.204501428424178	3.1524069680084827
AT1G16870	5.763348793756859	0	25.636011427393424	47.28610452012724
AT1G16880	449.541205913035	727.169799471609	158.6228207069968	119.79146478432234
AT1G16890	84.52911564176726	89.25549885211086	57.6810257116352	94.57220904025448
AT1G17100	44.18567408546925	52.50323461888874	33.64726499845386	33.10027316408907
AT1G17200	24.974511439613057	28.876779040388808	14.4202564279088	6.3048139360169655
AT1G17220	28.816743968784294	47.252911156999865	20.829259284757157	18.914441808050896
AT1G17290	28.816743968784294	34.12710250227768	48.06752142636267	26.7954592280721
AT1G17370	49.94902287922611	42.002587695110996	128.18005713696712	140.28211007637748
AT1G17470	5.763348793756859	5.2503234618888746	57.6810257116352	72.5053602641951
AT1G17620	17.290046381270578	15.750970385666623	17.624757856332977	20.490645292055138
AT1G17870	0	2.6251617309444373	64.09002856848356	75.65776723220358
AT1G17880	220.92837042734627	202.13745328272165	158.6228207069968	201.7540459525429
AT1G18060	63.39683673132545	70.8793667354998	11.215754999484622	6.3048139360169655
AT1G18070	21.132278910441816	0	43.2607692837264	45.709901036123
AT1G18080	186.3482776648051	378.0232892559989	275.58712284447927	327.8503246728822
AT1G18210	51.87013914381173	28.876779040388808	6.409002856848356	6.3048139360169655
AT1G18500	11.526697587513718	10.500646923777749	46.46527071215058	34.676476648093306
AT1G18540	378.45990412336704	131.25808654722186	81.71478642481654	64.6243428441739
AT1G18720	13.447813852099337	39.377425964166555	22.431509998969243	17.338238324046653
AT1G18730	24.974511439613057	42.002587695110996	16.02250714212089	12.609627872033931
AT1G19000	215.1650216335894	301.8935990586103	17.624757856332977	26.7954592280721
AT1G19150	126.7936734626509	183.7613211661106	35.24951571266595	14.185831356038172
AT1G19350	138.32037105016462	141.7587334709996	3.204501428424178	4.728610452012724
AT1G19450	30.737860233369915	13.125808654722185	46.46527071215058	75.65776723220358
AT1G19570	53.79125540839735	97.13098404494417	36.851766426878044	34.676476648093306
AT1G19600	11.526697587513718	0	57.6810257116352	88.26739510423751
AT1G19740	23.053395175027436	86.63033712116642	19.227008570545067	34.676476648093306
AT1G19770	86.45023190635288	123.38260135438854	72.101282139544	50.438511488135724
AT1G19910	122.95144093347966	236.26455578499935	169.8385757064814	217.51608079258529
AT1G19920	46.10679035005487	26.25161730944437	16.02250714212089	17.338238324046653
AT1G20010	61.47572046673983	91.8806605830553	9.613504285272533	11.033424388029689
AT1G20020	134.47813852099338	196.88712982083277	30.44276357002969	26.7954592280721
AT1G20050	24.974511439613057	18.37613211661106	16.02250714212089	14.185831356038172
AT1G20090	42.26455782088363	42.002587695110996	9.613504285272533	25.219255744067862
AT1G20100	38.42232529171239	23.626455578499932	116.96430213748249	85.11498813622903
AT1G20140	3.8422325291712394	0	49.66977214057476	56.74332542415269
AT1G20220	24.974511439613057	21.001293847555498	46.46527071215058	56.74332542415269
AT1G20225	13.447813852099337	10.500646923777749	32.04501428424178	18.914441808050896
AT1G20260	26.895627704198674	21.001293847555498	41.658518569514314	47.28610452012724
AT1G20330	57.63348793756859	94.50582231399973	4.806752142636267	0
AT1G20340	9505.683277169646	11500.83354326758	5657.547271882886	5576.607926407006
AT1G20430	15.368930116684957	0	17.624757856332977	31.524069680084825
AT1G20440	17.290046381270578	31.501940771333246	140.9980628506638	113.48665084830537
AT1G20450	7.684465058342479	13.125808654722185	83.31703713902863	64.6243428441739
AT1G20580	49.94902287922611	21.001293847555498	136.19131070802754	135.55349962436475
AT1G20620	420.7244619442507	603.7871981172206	394.1536756961739	239.5829295686447
AT1G20630	3.8422325291712394	2.6251617309444373	16.02250714212089	23.64305226006362
AT1G20693	38.42232529171239	70.8793667354998	4.806752142636267	4.728610452012724
AT1G20696	59.55460420215421	42.002587695110996	9.613504285272533	9.457220904025448
AT1G20920	15.368930116684957	10.500646923777749	33.64726499845386	47.28610452012724
AT1G20960	1.9211162645856197	0	49.66977214057476	59.89573239216117
AT1G21065	73.00241805425354	91.8806605830553	40.056267855302224	63.04813936016965
AT1G21190	11.526697587513718	7.875485192833311	24.033760713181334	29.947866196080586
AT1G21310	88.3713481709385	102.38130750683305	24.033760713181334	12.609627872033931
AT1G21313	28.816743968784294	31.501940771333246	9.613504285272533	3.1524069680084827
AT1G21350	7.684465058342479	21.001293847555498	57.6810257116352	66.20054632817813
AT1G21460	11.526697587513718	18.37613211661106	86.5215385674528	80.3863776842163
AT1G21500	695.4440877799943	729.7949612025535	4.806752142636267	6.3048139360169655
AT1G21550	0	2.6251617309444373	16.02250714212089	25.219255744067862
AT1G21600	9.605581322928098	0	83.31703713902863	78.81017420021206
AT1G21680	5.763348793756859	10.500646923777749	22.431509998969243	25.219255744067862
AT1G21720	32.658976497955535	18.37613211661106	60.88552714005938	69.35295329618661
AT1G21750	11.526697587513718	15.750970385666623	65.69227928269565	70.92915678019085
AT1G21900	7.684465058342479	10.500646923777749	16.02250714212089	23.64305226006362
AT1G21910	40.34344155629801	60.37871981172205	0	1.5762034840042414
AT1G22190	26.895627704198674	28.876779040388808	4.806752142636267	0
AT1G22270	13.447813852099337	13.125808654722185	52.87427356899893	61.47193587616541
AT1G22300	57.63348793756859	42.002587695110996	36.851766426878044	44.133697552118754
AT1G22410	115.26697587513718	86.63033712116642	20.829259284757157	7.881017420021206
AT1G22690	320.82641618579845	364.89748060127675	126.57780642275502	156.0441449164199
AT1G22700	61.47572046673983	42.002587695110996	12.818005713696712	22.066848776059377
AT1G22710	121.03032466889404	168.01035078044399	35.24951571266595	23.64305226006362
AT1G22750	26.895627704198674	49.878072887944306	27.23826214160551	25.219255744067862
AT1G22780	278.5618583649148	196.88712982083277	88.12378928166488	89.84359858824175
AT1G22840	74.92353431883916	63.00388154266649	184.25883213439022	204.90645292055137
AT1G22850	234.3761842794456	225.76390886122158	333.2681485561145	249.04015047267012
AT1G23130	778.052087157176	913.5562823686641	225.91735070390453	193.8730285325217
AT1G23180	1.9211162645856197	0	59.28327642584729	55.16712194014845
AT1G23290	276.64074210032925	175.8858359732773	157.02056999278471	197.02543550053016
AT1G23300	276.64074210032925	178.51099770422172	157.02056999278471	198.6016389845344
AT1G23310	3761.5456460586433	3501.965749079879	589.6282628300487	510.68992881737415
AT1G23390	109.50362708138032	94.50582231399973	1.602250714212089	0
AT1G23400	15.368930116684957	7.875485192833311	35.24951571266595	18.914441808050896
AT1G23490	432.2511595317644	380.6484509869434	352.49515712665954	353.06958041695003
AT1G23740	180.58492887104825	115.50711616155523	57.6810257116352	34.676476648093306
AT1G23780	7.684465058342479	5.2503234618888746	48.06752142636267	34.676476648093306
AT1G23820	26.895627704198674	26.25161730944437	157.02056999278471	184.41580762849622
AT1G23860	15.368930116684957	2.6251617309444373	57.6810257116352	56.74332542415269
AT1G24020	71.08130178966793	34.12710250227768	8.011253571060445	6.3048139360169655
AT1G24170	19.211162645856195	34.12710250227768	28.8405128558176	26.7954592280721
AT1G24267	7.684465058342479	7.875485192833311	36.851766426878044	42.557494068114515
AT1G24360	19.211162645856195	36.75226423322212	32.04501428424178	25.219255744067862
AT1G24510	67.23906926049669	26.25161730944437	60.88552714005938	64.6243428441739
AT1G24822	9.605581322928098	13.125808654722185	70.4990314253319	104.02942994427993
AT1G24880	9.605581322928098	13.125808654722185	80.11253571060445	118.21526130031809
AT1G24996	11.526697587513718	18.37613211661106	163.42957284963308	241.1591330526489
AT1G25097	15.368930116684957	21.001293847555498	139.39581213645172	171.80617975646229
AT1G25098	15.368930116684957	21.001293847555498	149.00931642172426	185.99201111250048
AT1G25175	23.053395175027436	31.501940771333246	173.0430771349056	241.1591330526489
AT1G25260	40.34344155629801	18.37613211661106	40.056267855302224	53.5909184561442
AT1G25275	86.45023190635288	118.13227789249967	25.636011427393424	18.914441808050896
AT1G25350	13.447813852099337	10.500646923777749	16.02250714212089	25.219255744067862
AT1G25440	36.50120902712677	15.750970385666623	27.23826214160551	17.338238324046653
AT1G25490	15.368930116684957	7.875485192833311	32.04501428424178	18.914441808050896
AT1G25550	71.08130178966793	115.50711616155523	8.011253571060445	15.762034840042412
AT1G25560	73.00241805425354	144.38389520194403	3.204501428424178	1.5762034840042414
AT1G26110	30.737860233369915	23.626455578499932	43.2607692837264	31.524069680084825
AT1G26470	0	0	16.02250714212089	33.10027316408907
AT1G26550	17.290046381270578	28.876779040388808	44.86301999793849	33.10027316408907
AT1G26630	1561.8675231081088	1979.3719451321056	2855.210772725942	3313.1797233769153
AT1G26665	3.8422325291712394	2.6251617309444373	22.431509998969243	36.25268013209755
AT1G26850	34.580092762541156	31.501940771333246	192.27008570545067	146.58692401239443
AT1G26880	157.5315336960208	81.38001365927755	75.30578356796818	96.14841252425872
AT1G26920	28.816743968784294	34.12710250227768	3.204501428424178	4.728610452012724
AT1G27090	96.05581322928099	65.62904327361093	136.19131070802754	116.63905781631385
AT1G27100	26.895627704198674	34.12710250227768	11.215754999484622	4.728610452012724
AT1G27290	49.94902287922611	42.002587695110996	6.409002856848356	6.3048139360169655
AT1G27310	46.10679035005487	47.252911156999865	136.19131070802754	148.1631274963987
AT1G27330	26.895627704198674	15.750970385666623	64.09002856848356	63.04813936016965
AT1G27350	15.368930116684957	21.001293847555498	102.5440457095737	61.47193587616541
AT1G27385	9.605581322928098	18.37613211661106	49.66977214057476	36.25268013209755
AT1G27400	253.5873469253018	246.76520270877708	410.1761828382948	463.40382429724696
AT1G27435	13.447813852099337	10.500646923777749	54.47652428321102	42.557494068114515
AT1G27450	73.00241805425354	36.75226423322212	52.87427356899893	59.89573239216117
AT1G27530	34.580092762541156	28.876779040388808	51.27202285478685	39.40508710010603
AT1G27630	0	0	24.033760713181334	18.914441808050896
AT1G27650	7.684465058342479	10.500646923777749	32.04501428424178	37.82888361610179
AT1G27760	7.684465058342479	0	43.2607692837264	33.10027316408907
AT1G27950	378.45990412336704	278.26714348011035	32.04501428424178	18.914441808050896
AT1G27970	61.47572046673983	157.50970385666622	124.97555570854293	165.50136582044533
AT1G28290	295.8519047461854	57.753558080777616	410.1761828382948	447.64178945720454
AT1G28330	46.10679035005487	13.125808654722185	32.04501428424178	28.371662712076343
AT1G28660	34.580092762541156	36.75226423322212	9.613504285272533	9.457220904025448
AT1G28670	69.16018552508231	55.12839634983318	14.4202564279088	9.457220904025448
AT1G29070	745.3931106592204	417.4007152201655	161.82732213542099	143.43451704438596
AT1G29150	30.737860233369915	28.876779040388808	60.88552714005938	116.63905781631385
AT1G29250	34.580092762541156	28.876779040388808	35.24951571266595	39.40508710010603
