id	logFC	logCPM	F	PValue	FDR
AT3G16420	-8.206079940994696	8.97449368774252	276.58434243589926	1.3646613777150657e-8	1.6815253196472566e-6
AT4G25200	12.759310467868834	9.665439975250836	395.5254035620939	1.4012710997060471e-8	1.6815253196472566e-6
AT3G15450	-6.577522966426192	8.615180301592947	289.0926103890855	1.5180908115874394e-8	1.7609853414414298e-6
AT1G29920	-5.339767603434927	13.83083201707158	279.7705810532385	1.694662488005268e-8	1.9023953091155912e-6
AT3G47470	-5.762045812908957	13.253199652912299	276.7599809734892	1.7835856146460274e-8	1.939649355927555e-6
AT3G13470	5.612600191701761	10.54520716954428	274.9931552071265	1.8418598116860406e-8	1.942324892323461e-6
AT2G29500	12.462079417042531	9.37194555435823	367.9447282605546	1.9094239488509903e-8	1.954351571176896e-6
AT2G22990	-6.932878039013707	6.790333322524987	211.61310026920228	2.1025985975563227e-8	2.0178447458013944e-6
AT1G52240	-6.286126417239651	8.695878970257503	268.52451930246946	2.1333256283381872e-8	2.0178447458013944e-6
AT4G33010	-5.8182378308080915	9.978547503244634	266.2744862161972	2.1454096435244712e-8	2.0178447458013944e-6
AT5G54280	-6.388545595423914	8.799920653134569	265.26220701653784	2.2593567837288235e-8	2.06909515983587e-6
ATMG01080	8.812603277155041	8.290115490102629	175.20650214301358	2.6837502006069602e-8	2.394730948233903e-6
AT3TE89830	12.433449480092657	9.34374500458827	329.6592703650224	3.053318738461265e-8	2.5744196095073115e-6
AT1TE59755	13.040227558702595	9.943461732762556	327.3501702769035	3.146279474147652e-8	2.5744196095073115e-6
AT2G21660	7.26134889073315	11.866130345062066	244.42312518845097	3.2108907178787466e-8	2.5744196095073115e-6
AT1TE71045	12.517459985087395	9.426611982550096	325.59051246177654	3.219466206832838e-8	2.5744196095073115e-6
AT1G53540	11.873522185068765	8.793154055879555	324.12513901262844	3.2820177376827474e-8	2.5744196095073115e-6
AT3G09640	11.843455124844995	8.763662584781466	320.33630718069963	3.450798922665365e-8	2.5744196095073115e-6
AT5TE15240	12.70653192690818	9.613317094332723	319.97155179701355	3.467599897215507e-8	2.5744196095073115e-6
AT5G52640	12.033508566584668	8.950159806671493	318.0477978356783	3.557920385933175e-8	2.5744196095073115e-6
AT1G68010	-4.918022184832623	10.126678483008515	238.24312219534642	3.612963486808423e-8	2.5744196095073115e-6
AT1G31580	-6.809624691649361	8.344817500998458	238.49921091208802	3.624901174306272e-8	2.5744196095073115e-6
AT2G47180	11.73235690799022	8.654892137583618	314.5031071820528	3.7320391697687005e-8	2.5974992621590154e-6
AT3G05730	-4.671303321598553	10.829819701810957	233.16198879157727	3.99578487951702e-8	2.6118494596825943e-6
AT2G19310	6.318297328329718	8.362373153550976	231.79445849162173	4.069038814008383e-8	2.6118494596825943e-6
AT4G12400	7.946733151556415	7.440070309543431	161.67371830632396	4.151448028386441e-8	2.6118494596825943e-6
AT5G58110	5.671683235813084	8.908540647502303	232.51055654476627	4.1538483351989315e-8	2.6118494596825943e-6
AT3G24100	5.41862866378787	9.105130371886462	231.70265682260637	4.1703883519127005e-8	2.6118494596825943e-6
AT3G61430	-5.563983542015669	8.278703662519167	231.41602893792376	4.241668995577153e-8	2.6118494596825943e-6
AT1G80480	6.080148164974246	8.32351661186374	229.94933117768213	4.3394562139381646e-8	2.6118494596825943e-6
AT5G44580	-11.140828573529207	8.018963429893747	303.34664164654623	4.353082432804324e-8	2.6118494596825943e-6
AT2G06850	-4.99457898340867	9.411421939547099	226.1084553491151	4.622125030387765e-8	2.7262703569066815e-6
AT1G30380	-5.64571347857005	11.575326865103387	223.7493614682184	4.8477467212828315e-8	2.811693098344042e-6
AT3G16670	-5.324425364968383	8.29001557567984	223.0581177180311	5.000585476690604e-8	2.8527930260464427e-6
AT1G11270	11.756770169169947	8.67884840397911	282.2673641985893	5.913577493118798e-8	3.1961402064854737e-6
AT1TE12295	11.749608444485721	8.671838765822717	281.9224800192475	5.9443873189120794e-8	3.1961402064854737e-6
AT3G59400	-5.463021489874091	7.9892819810457	215.39008134583102	5.969802109814822e-8	3.1961402064854737e-6
AT3G59410	-5.463021489874091	7.9892819810457	215.39008134583102	5.969802109814822e-8	3.1961402064854737e-6
AT2G46820	-5.351252032557208	10.962067562519128	211.52059004193654	6.306074155875412e-8	3.32502091855249e-6
AT1G09340	-4.7327429029005135	9.501816020609654	209.0442123273428	6.667742872467234e-8	3.364622349944443e-6
AT4G35770	-6.411170743086952	7.9477513228369165	209.09910612638325	6.709241037597158e-8	3.364622349944443e-6
AT1G15820	-4.58556056031656	12.55055500753754	208.42812443718864	6.752776877069879e-8	3.364622349944443e-6
AT1G29930	-4.144182467587015	14.51066927832789	207.80213759440872	6.84827591953913e-8	3.364622349944443e-6
AT5G12030	11.163425955821168	8.100443460701921	272.5313269153605	6.86460307028895e-8	3.364622349944443e-6
AT3G03265	-5.7895755030138965	8.090044087018828	207.87783202264382	7.089738030167824e-8	3.426706714581115e-6
AT3G12580	9.315320906292326	10.582706258698675	193.23421651851223	7.434099648981114e-8	3.5439269559526407e-6
AT2G07671	8.396481323547276	8.742696144360536	160.29155160406077	8.300665500267336e-8	3.903556208233828e-6
AT1G78370	-6.071763526882192	6.847084366024221	189.0445696260374	8.439183667209782e-8	3.915781221585339e-6
AT2G34430	-5.146535913264822	12.319518712350781	197.89510786794455	8.601859416731972e-8	3.938746153977271e-6
AT3G16240	-5.435696614309972	11.359686577213694	196.47983472421546	8.896479823923029e-8	4.020746725617161e-6
AT1G76930	-5.499171152178276	8.386429648421228	196.28353430827767	9.097735635844652e-8	4.058989745222998e-6
AT1G51402	-5.604401654353484	8.40199014408527	194.6856752679797	9.472493154868162e-8	4.125016039595235e-6
AT1G09200	-6.535247028855381	6.408547515210117	157.40477886077255	9.48279549332238e-8	4.125016039595235e-6
AT1G65980	4.316106604336052	10.387663549981365	192.38979033172117	9.813334305540098e-8	4.190420168373483e-6
AT3G23990	5.869445460563305	8.108970554831357	192.04560143502601	1.004277183128644e-7	4.190420168373483e-6
AT1G49500	-5.128256858630619	8.238303046422086	191.52007087822128	1.0144886085020076e-7	4.190420168373483e-6
AT1G75860	6.0409875007297025	6.983322179797612	170.3347283319503	1.0190993586458631e-7	4.190420168373483e-6
AT1G74670	-11.616819596988707	8.493408180325854	248.03121835417605	1.0235221675624889e-7	4.190420168373483e-6
AT4G09650	-4.285405970238479	10.451919788340085	187.91577488089175	1.0945915169687308e-7	4.429277301222306e-6
AT1G51400	-5.579350649889387	8.458513088298469	188.11544412037523	1.1084794046898255e-7	4.433917618759302e-6
AT3G01500	-4.084851182495029	11.994068267083614	186.88009538349135	1.1228729316652968e-7	4.434143873593055e-6
AT1G07737	-5.547503654871928	7.851115825413323	187.88816912058755	1.1340195538786836e-7	4.434143873593055e-6
AT1G09140	5.744931960755406	7.9901004302813154	185.67241719297107	1.1747077910166488e-7	4.542203458597708e-6
AT5G19190	-6.5095437906188165	7.584437937511967	179.0714454464289	1.2427949804944447e-7	4.75266651881392e-6
AT1G75750	3.9973922727982134	12.641672991532698	181.59226040384658	1.2830480043550072e-7	4.853268538212419e-6
AT1G30070	6.003690177711841	6.448987131137948	146.0611951302545	1.3098622713767042e-7	4.8943337227440626e-6
AT4G02770	-4.193099340251389	11.876455444646274	180.42783241229023	1.3220326722354653e-7	4.8943337227440626e-6
AT1TE24850	11.137767464663767	8.075656336280431	232.69933036104885	1.3406800867692508e-7	4.911122844165255e-6
AT2G06520	-4.000107478983707	11.83031379723741	179.365937758876	1.358655112858663e-7	4.9251247841126535e-6
AT5G02120	-5.759358255361207	7.302995900098856	178.46880884463172	1.4019066518000227e-7	5.0295207714062674e-6
AT3G08590	4.667683425158404	8.96972475871747	174.06408050652763	1.5685160417548154e-7	5.525671031552929e-6
AT5G48490	-10.283204353487966	7.159917021440756	224.10137917006872	1.5719581382866092e-7	5.525671031552929e-6
AT1G05207	-4.736347161029914	9.783397648132842	172.0084832478983	1.6509669222024551e-7	5.745364889264544e-6
AT5G11340	4.895418821826554	7.874704867839009	171.79977831596347	1.7106285058277274e-7	5.894046732950982e-6
AT5G66090	6.026061676568349	7.653115226853998	166.01342080597192	1.7297522574958556e-7	5.901507702044684e-6
AT3G55800	-5.609831950796137	8.487812118675308	169.66169823044777	1.7881859531666954e-7	5.980992826802912e-6
AT1G55670	-4.228280975332206	11.281746240427964	168.61845935458038	1.8091418403313167e-7	5.980992826802912e-6
AT1G12900	-3.9386310002776947	11.047676382075055	167.60851759533364	1.8601168793949206e-7	5.980992826802912e-6
ATMG00160	10.646035950170923	7.600950615451902	214.97381158939902	1.8731906600834297e-7	5.980992826802912e-6
AT1G55673	-4.295940395487548	10.644863665608517	167.20242657769023	1.8812694521138315e-7	5.980992826802912e-6
AT1G80440	-6.306503378377234	7.0741556116630155	159.3479270445955	1.8930874481456913e-7	5.980992826802912e-6
AT1G34000	-4.68132674237748	7.419694966246684	167.58249358243376	1.9019514734483486e-7	5.980992826802912e-6
AT2G26080	-4.3581353081979275	8.053896633202646	166.920340030678	1.90463418991254e-7	5.980992826802912e-6
AT5G15970	5.550547830093414	8.389667144559594	167.85591706249755	1.9077304706181702e-7	5.980992826802912e-6
AT4G12800	-3.872414940393639	12.017824956724597	165.6414348814913	1.964317650133512e-7	6.103415555771984e-6
AT1G54010	-7.818738046597508	6.836518411734081	118.93674146013852	2.0094129119405273e-7	6.188280472170827e-6
AT1G62480	-7.493523776689113	6.5292188493465595	118.52055382636931	2.0471644636426548e-7	6.24923888901442e-6
AT3G02470	-3.7727400482786586	10.948643700402261	163.7357838819658	2.072358713795832e-7	6.271137673051735e-6
AT4G35090	-4.3678236543950995	11.161904295165526	163.02243233561668	2.1145940135853315e-7	6.343782040755995e-6
AT3G50820	-4.616881352118819	10.287446504255971	162.67332344873049	2.1361424116509048e-7	6.353654352602691e-6
AT4G35250	-5.597162927624526	6.6871801604379	157.5537959399445	2.2584471219929958e-7	6.660505071640361e-6
AT5G42530	-5.9467650450692116	5.821720492752745	131.93911473113542	2.3010790035812097e-7	6.729205825598831e-6
AT4G05180	-3.9485468220962163	10.955426368457458	158.99907867263693	2.373084368742031e-7	6.863628555110127e-6
AT5G09590	5.310449562016479	7.921561482320155	159.8976772877521	2.3864915378400155e-7	6.863628555110127e-6
AT1G79920	4.620869042687147	7.900536658401473	158.55371583180752	2.4580366599971466e-7	7.011448833434484e-6
AT2G30520	-4.287273894295655	8.033461561997703	157.34304113057215	2.500866942090842e-7	7.075623543476529e-6
ATMG00640	10.295128633311412	7.265157419204693	198.44247858479338	2.6232133337160797e-7	7.285669975525541e-6
AT1G69530	-4.873795802059181	7.310491844350274	156.52089356837485	2.6275484958461865e-7	7.285669975525541e-6
AT5G42300	3.939068988243067	9.348920229052675	155.42005872003378	2.637914991138558e-7	7.285669975525541e-6
AT1G06040	-4.620686395506998	7.3585284265440505	155.30532895852969	2.70024785398863e-7	7.399104355811365e-6
AT4G28750	-3.8607292901305126	11.350374277272818	154.2142576874262	2.7319015414482157e-7	7.424734009790937e-6
AT3G21055	-4.159580360356881	10.939577224826461	153.96612869924107	2.7522720898362955e-7	7.424734009790937e-6
AT2G04030	4.013063603550351	8.53807170521584	153.23290953333844	2.822223545506534e-7	7.554875337202106e-6
AT1G48720	11.175683835697267	8.112498590992493	194.2564439569471	2.868741513420912e-7	7.620778982217384e-6
AT2G07727	7.010394963928218	7.374981947423096	124.0853264995192	2.93297478148347e-7	7.718769302414035e-6
AT1G42970	-3.7980198315727596	10.853038316567398	151.66251249354826	2.9499894173019153e-7	7.718769302414035e-6
AT4G16980	-3.641603035194372	9.921202252330515	149.65385925194542	3.1368143252433853e-7	8.086010260627394e-6
AT4G16983	-3.641603035194372	9.921202252330515	149.65385925194542	3.1368143252433853e-7	8.086010260627394e-6
AT2G30860	-4.480298816797642	8.389022160381575	148.80594887104337	3.229684066603464e-7	8.264191582191217e-6
AT5G47600	5.501348455072744	6.48411629705986	133.60502792282003	3.2920237867543424e-7	8.313379123300302e-6
AT3G29240	-4.327799350722715	7.770113755646786	148.11365671836995	3.311370385543971e-7	8.313379123300302e-6
AT1G14980	3.722686338278704	9.511909265478197	147.82428075798086	3.32057384522627e-7	8.313379123300302e-6
AT5G65360	-5.784648216916164	6.191513772903785	133.03997206628864	3.5296489141935777e-7	8.694857876607698e-6
AT3G51520	5.485670177015831	6.4699595870444195	131.53421109421947	3.547781576060093e-7	8.694857876607698e-6
AT1G44000	-7.025540482751337	6.061814638605132	106.77772370638603	3.5479017772364743e-7	8.694857876607698e-6
ATMG00510	6.934960996354676	7.303420872624598	119.06099331621603	3.6056311981000377e-7	8.774543055516176e-6
AT2G36460	4.285109053426355	9.09511655626576	144.37177142660337	3.7063664658570983e-7	8.957052292487988e-6
AT5G64400	3.461115777726216	10.944298594083893	144.001205225052	3.7431768807947076e-7	8.983624513907299e-6
AT2G25510	-6.993135813894411	6.029188530583216	105.05774852292679	3.863155925256071e-7	9.208070287596663e-6
ATMG00735	10.184162528905283	7.159612788432512	180.54333838568863	3.89968670877662e-7	9.231911392205876e-6
AT3TE54550	10.475018770632024	7.437051438768422	179.8974488126152	3.95861255418459e-7	9.30808897875836e-6
AT2G25900	-5.830247928075086	6.237371210497946	128.22420473898495	4.206904505266287e-7	9.812083996175326e-6
AT5G51440	9.909605370516351	6.899546926554553	177.0762130365539	4.2293465500755716e-7	9.812083996175326e-6
AT2G07687	10.060121313937886	7.041911331413519	176.5379229204987	4.2835306398370456e-7	9.871977898432396e-6
ATMG01170	7.281053556616461	6.8265554235424935	103.69743487523299	4.352765724431272e-7	9.965542579618965e-6
AT2TE18115	-4.107736835581447	8.183677508432957	138.82056814464673	4.4381523697500935e-7	1.009462107629433e-5
AT5G49360	-7.1041407358372215	6.130760827199602	101.7072606559592	4.576744032512655e-7	1.0342252748794831e-5
AT2G07741	7.258952555852117	6.8058776462622985	102.28680386878642	4.6740899145055633e-7	1.0494085743535071e-5
AT2G39730	-3.441482012176693	13.288165272760287	135.00552055473926	5.028865449611711e-7	1.1218238310672279e-5
AT1G56200	3.6483139153712543	8.823765849988629	134.52755683716055	5.117326565966336e-7	1.129347530032996e-5
AT5G24930	-4.472573957118618	7.21493138436642	135.01162159031935	5.127497406471648e-7	1.129347530032996e-5
AT5G46800	-4.762516055937039	6.523279139347872	134.92653968080523	5.161655205300667e-7	1.129720761914863e-5
AT2G45470	-4.370136767210711	7.363472281471597	133.9618066713737	5.281494710276107e-7	1.1487250994850533e-5
AT4G28755	-3.918621674644116	10.302680400664169	133.33548487649028	5.323888121390318e-7	1.1507534572943048e-5
AT5G67030	-6.166357274034666	6.0270295955069795	111.14413681990102	5.388820972426563e-7	1.1575985792620025e-5
AT3G56240	-3.668112460502667	8.1191709009002	131.42939194511897	5.693258854420784e-7	1.2149286751649108e-5
AT3G16370	-4.405428008349465	8.665656680794775	131.15114805731008	5.750296331273761e-7	1.2149286751649108e-5
AT1G32080	-5.255134684773061	6.991654184708157	131.5108341760162	5.800285444262343e-7	1.2149286751649108e-5
AT1G58290	-4.005276678925445	7.849099820238722	130.88431388120648	5.813506750501114e-7	1.2149286751649108e-5
AT1G19350	-5.060054872628978	6.164709609593133	128.33543202909036	5.830261171050003e-7	1.2149286751649108e-5
AT1G78850	-5.7494183820742455	6.836231041388314	127.24794432737981	6.060480271285334e-7	1.255385199051962e-5
AT1G16030	9.66938287151436	6.673730940386781	161.91857902560346	6.145439389397744e-7	1.2654514245623758e-5
AT3G27700	-5.147566231162683	6.490816135079969	128.29718162244123	6.193341657095592e-7	1.2678134686289798e-5
AT5G09660	-3.486707946559965	9.527173426099393	128.65333594565843	6.267345750969795e-7	1.275459837039467e-5
AT1G03870	-5.613413239964996	7.654466133465518	128.19229007082876	6.575194693151679e-7	1.3303300890795257e-5
AT4G14716	4.9978046253216055	7.440718120592482	127.42939266988394	6.696810978952059e-7	1.347104173800761e-5
AT5G59970	-5.373645411331211	5.290577684253929	106.20626316849224	6.742440559021602e-7	1.3484881118043203e-5
AT1G67740	-3.6007924223349694	10.968013729348836	126.20269737877956	6.839561592124377e-7	1.3565406857007118e-5
AT4G21280	-3.441933885097691	11.038758706678877	125.97091351403103	6.8969897398307e-7	1.3565406857007118e-5
AT1G64370	-4.2401127819566495	7.164611052217157	126.37274538809079	6.899646591063965e-7	1.3565406857007118e-5
AT5G57560	-4.54151657044296	7.972322380982463	125.924076640716	6.951595634341361e-7	1.3573621065530835e-5
AT2G13360	-5.226392766999057	9.105737845462043	125.69642339150347	6.985909713789643e-7	1.3573621065530835e-5
ATMG01380	13.943361219249638	10.839987276458329	156.81516752678638	7.020838482171122e-7	1.3573621065530835e-5
AT2TE28025	10.470812031406496	7.433088574390739	156.57943934042262	7.065451145012732e-7	1.3584403306433322e-5
AT1G01940	6.749349372732939	8.547307780315787	123.66989565417559	7.149825426721529e-7	1.3600568906867094e-5
AT4G21320	6.535764382964601	7.434423315071988	113.24214557547634	7.172251441523977e-7	1.3600568906867094e-5
AT5G15960	10.455688884324294	7.4181102922357285	155.91725447792246	7.191105399033176e-7	1.3600568906867094e-5
AT3G47070	-3.8426464535735967	9.468712851601275	124.26344273876374	7.340428988534085e-7	1.3807942097350603e-5
AT1G76100	-3.91064617323208	7.536397419455644	124.05944363522113	7.428843749225591e-7	1.3899127014680139e-5
AT4G36010	9.595706314644836	6.604646951787264	154.30025311542434	7.510316687254049e-7	1.397641822013053e-5
AT3G46220	9.64421410579041	6.65024830361426	153.97005800369337	7.57747551321106e-7	1.4026390843603453e-5
AT5G14800	3.789913671018904	8.234858583813436	122.9908102213999	7.715576846666822e-7	1.4206458955767482e-5
AT3G48740	-4.338815314593224	7.409052370880873	122.14065649750782	8.027561641330728e-7	1.4688782373840127e-5
AT5G62190	4.5545508225267275	7.043977945380261	122.33690356038635	8.061946647711106e-7	1.4688782373840127e-5
AT1G64200	4.669458952668934	7.161508046747606	122.11275526066052	8.133234087379698e-7	1.4741486783375703e-5
AT2G10940	-3.9242212025610583	11.053757444344482	121.01242906777996	8.277571058413565e-7	1.4925361286673164e-5
AT4G34350	-3.6495856490333183	8.580084921269547	120.56271446920312	8.424452817232637e-7	1.5111905053592564e-5
AT5G66570	-3.152018078763705	12.513472374210476	119.80672842909735	8.661617891930578e-7	1.5457656545599186e-5
AT3G51730	-6.653894328980019	6.519820048664682	100.53948838909996	8.820711972642278e-7	1.5618674466207777e-5
AT1G23390	-6.642114428356321	5.6946219697934675	89.59053486134569	8.841605947824518e-7	1.5618674466207777e-5
AT5G10400	-6.858046842733758	5.909387722768874	89.27175897069266	9.004764494133831e-7	1.582655577756855e-5
AT5G19120	-3.443770186117935	7.885381753346318	117.33591629710077	9.533803460844124e-7	1.667217891645103e-5
AT5G17710	3.7221184515900867	7.510377881064315	116.6694253749628	9.868083242184101e-7	1.7170464841400337e-5
AT2G34620	-9.160399351589403	6.033264197886379	143.81673064782922	1.0059089440878767e-6	1.741573694241697e-5
AT1G68840	-5.355171954011974	8.154350664604234	115.4638269237368	1.0403462326222283e-6	1.7922796482798785e-5
AT2G43910	-4.87297060933863	6.237142844803528	114.17615818240135	1.0528725948183628e-6	1.8049244482600505e-5
AT1G11260	-4.909288142802161	6.261215590836734	113.02314343975132	1.1022623370528444e-6	1.8652707212814047e-5
AT5G21940	-4.0613239092337174	7.149879589702539	113.7758144540127	1.1065672091171255e-6	1.8652707212814047e-5
AT3G16400	-5.141499139641679	5.573440241358861	104.44816101829686	1.108007047089741e-6	1.8652707212814047e-5
AT4G08950	-4.266656099974762	7.652823625285557	113.59291151113597	1.1095144807622148e-6	1.8652707212814047e-5
AT5G13630	-4.087904203552034	8.509131274980325	112.93579831988121	1.1330908689269542e-6	1.8957481845508658e-5
AT5G59690	-4.953095293034224	7.390061711668594	112.98721524705674	1.1580143524115317e-6	1.9129798675312066e-5
AT2G34590	3.627859684395955	8.454573334071966	112.28305857527232	1.1636536753125384e-6	1.9129798675312066e-5
AT5G20160	3.6560610280032777	7.86920668952978	112.17913628034097	1.172062988399957e-6	1.9129798675312066e-5
AT5G56030	3.3090804471912523	9.028282061122262	112.00587148506021	1.175230720882398e-6	1.9129798675312066e-5
AT1G56300	9.256873940978362	6.289947695280462	138.50260740152328	1.1752590653916511e-6	1.9129798675312066e-5
AT2G32120	6.31069226406834	5.917188479957856	85.47784889350874	1.180869108221211e-6	1.9129798675312066e-5
AT1G07400	9.756024095175167	6.755206556687446	138.20007771128277	1.185830081957988e-6	1.9129798675312066e-5
AT1G03860	3.635729359858345	7.753348818696661	111.88001493900208	1.1873668143297145e-6	1.9129798675312066e-5
AT4G39363	6.75902869895397	6.326156928778587	85.15110291403134	1.2040607534969338e-6	1.930936139248539e-5
ATMG00220	9.256644321914957	6.289770017133528	136.76162534305934	1.2383319936412084e-6	1.9767868522345893e-5
AT2G24940	3.2684086929057985	9.05056113793635	110.4612150010626	1.2511421360662013e-6	1.988116271009306e-5
AT5G25450	6.597847600312562	7.016164439582586	92.17042602047668	1.3046252323971363e-6	2.063679913064561e-5
AT3G20820	-4.490183572977218	6.259875695263445	109.64253579328935	1.3208368305497662e-6	2.0798697603227086e-5
AT3G60210	3.8757797502731863	7.43032533426006	109.13676859810325	1.3388604614551625e-6	2.09875423687566e-5
AT3G07770	4.586536230885785	7.060734439097022	109.1981585135768	1.3453741700071462e-6	2.0995076733743808e-5
AT4G16660	6.265392177377456	5.876601045774934	83.17459278906239	1.3571999945821576e-6	2.1085071344401377e-5
AT2G29290	-6.47526660477545	6.345826400870899	91.90806602546405	1.3637598041183763e-6	2.1092818303697553e-5
ATMG00480	6.760562197361841	6.3434914406592995	82.82830498981846	1.3836279438213084e-6	2.1231603275430422e-5
AT2G07707	6.768321223960183	6.350633016129357	82.80447952342627	1.385653458773366e-6	2.1231603275430422e-5
AT4G37925	-5.091145424834418	5.8956933272697025	103.73626935768284	1.3922045046017716e-6	2.1231603275430422e-5
AT1G03600	-3.309776054567968	8.638068540672128	107.78558257811882	1.3971371120901053e-6	2.1231603275430422e-5
AT3G12760	4.99157394801486	5.541330591727241	90.249698887238	1.4295829968078126e-6	2.157218912353015e-5
AT4G26530	-5.2411135511833065	8.123075565974059	107.51398461676575	1.431947036648122e-6	2.157218912353015e-5
AT5G65730	-6.572354496184585	5.615989931894533	81.3837066462896	1.447425845585613e-6	2.170210339495558e-5
AT5G62730	9.200553837006696	6.2377440592964915	131.56424795823133	1.4530431296047847e-6	2.170210339495558e-5
AT1G14345	-4.410782154167776	6.492757784943565	107.33091546023678	1.4656601467049043e-6	2.1769247954555398e-5
AT1G62380	-4.074172797806898	9.544173827410141	106.57102093026268	1.4700497900346319e-6	2.1769247954555398e-5
AT2G28000	3.1845262527206017	11.299217080620254	106.05993058335329	1.5016913866007416e-6	2.2072646266525353e-5
AT2G32920	4.844575751496812	5.892603951284779	96.96239776241198	1.5032233233237094e-6	2.2072646266525353e-5
AT2G28950	-4.600814787673436	6.179636316823165	105.95918749860724	1.5178322383144406e-6	2.2107635093376374e-5
AT3G01540	3.692027241826334	7.341511391719324	106.08777833189075	1.5183117204933775e-6	2.2107635093376374e-5
AT3G53970	5.057125455808451	6.097138536346807	96.72202839016569	1.5335691248817615e-6	2.2135820880997603e-5
AT1G67870	-4.4040843132418726	8.815704422961018	105.5650952940006	1.5355764521603517e-6	2.2135820880997603e-5
AT1G68300	6.142377848230988	7.063230898283174	96.20236930913636	1.5462407217152413e-6	2.2135820880997603e-5
AT1G32060	-4.039205688682205	10.170019582044578	105.36010516606592	1.5472134019849596e-6	2.2135820880997603e-5
AT2G39020	3.692770636980024	7.132453460311373	105.65029828327604	1.553623133008557e-6	2.2135820880997603e-5
ATMG01275	9.029911882018048	6.0810702717728216	129.35103587621725	1.5584126769667854e-6	2.2135820880997603e-5
AT5G12120	4.538200867246505	6.864157091978974	105.2849246933747	1.5700184501183132e-6	2.215544443487009e-5
AT4G39330	-4.518208414133265	6.295324286464101	105.46267195233176	1.5725272343140553e-6	2.215544443487009e-5
AT2G07777	9.020472609326225	6.072414210546421	128.92288978691053	1.5798369508752596e-6	2.2168679794539933e-5
AT2G01008	9.0296491593443	6.0808725383758935	128.76190270025288	1.5879843457157896e-6	2.2193516156991757e-5
AT2G05380	-5.2520779209980155	8.726524793148345	103.97274745862335	1.6502912932804414e-6	2.2972054802463745e-5
AT1G51200	3.100373597111624	9.536836564137097	103.30791956152835	1.6902185630881575e-6	2.3362058944732373e-5
AT3G46780	-3.888582246721708	7.972037992485322	103.23865661556326	1.6985784130806867e-6	2.3362058944732373e-5
AT2G07695	6.1849704736133555	5.804378033673887	79.5573163571089	1.700741941141161e-6	2.3362058944732373e-5
AT2G21330	-3.105332732319411	11.898162215021289	103.06236664535508	1.7079190621049748e-6	2.3362058944732373e-5
