UniqueCount	AmbigCount
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	0
10	286
0	286
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
47	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	3
0	3
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
399	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	13
0	13
0	11
0	11
0	13
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	5
0	5
0	4
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1819	7
2	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	2
11	2
0	0
0	4
0	5
0	4
0	5
2	0
0	0
0	3
0	3
0	3
0	2
0	2
0	2
0	2
0	2
1	2
0	0
0	2
0	2
0	0
0	0
1	0
0	0
3	0
1	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
1	1
0	1
0	0
0	8
0	8
1	8
0	0
0	0
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
2	0
358	0
1	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	130
0	130
1	0
0	0
0	0
0	0
0	0
697	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	18
0	16
0	18
141	0
0	0
0	0
7	0
0	1
1	1
0	1
0	1
0	2
0	2
0	0
0	0
0	0
5	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
30	0
0	0
0	0
0	0
0	0
0	0
0	9
0	10
0	10
0	10
0	10
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	2
0	1
0	8
0	8
0	0
47	0
1	0
21	102
0	102
0	2
0	2
0	1
0	1
0	1
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	0
0	0
2	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
182	0
20	0
0	0
1	10
0	10
0	10
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
2	0
19	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
9	0
2	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
30	0
13	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
2	10
0	10
0	10
0	10
0	0
0	0
0	0
6	0
0	0
2	0
1	43
40	43
2	0
395	217
0	1
0	1
0	1
0	0
0	3
8	3
0	0
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	18
8	18
0	0
0	0
0	0
0	4
0	4
0	4
0	5
0	5
0	12
0	12
0	12
5	0
0	5
0	5
0	1
0	1
0	1
0	1
0	1
0	1
0	8
0	8
0	8
0	0
0	0
42	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1
4	0
0	0
10	0
1	0
0	1
0	1
0	0
0	0
0	0
0	6
0	5
0	6
187	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	1
0	1
2	0
0	0
0	0
0	0
0	5
0	5
0	0
0	1
0	1
0	4
0	4
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
2	2
0	2
6	0
0	0
6	183
0	183
0	2
0	2
0	1
0	3
0	3
0	3
0	2
0	2
0	3
0	3
0	2
0	3
0	2
0	2
0	3
0	0
0	0
0	0
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	4
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	5
0	5
2	0
0	0
0	0
14	158
0	158
0	16
4	0
0	1
0	1
1	0
0	0
0	3
0	3
0	0
0	0
0	2
0	2
0	2
0	0
1	2
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	6
0	5
0	6
0	7
0	12
0	12
1	3
0	3
1	3
0	3
0	3
0	0
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
1	0
1	8
0	8
5	0
0	0
0	4
0	4
0	4
0	0
0	0
0	49
0	49
0	49
0	0
0	1
0	1
8	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
3	0
0	0
0	8
0	8
7	0
2	0
0	0
0	10
3	10
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
3	0
0	0
0	8
2	8
3	0
0	2
0	2
305	2607
0	2607
8	0
0	4
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
47	36
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	3
0	3
0	3
0	3
8	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
4	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	1
0	1
0	2
0	2
0	2
0	1
0	0
0	0
0	0
1	0
0	16
0	16
0	15
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
78	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
8	0
19	0
0	1
0	1
0	0
1	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
54	0
0	0
2	0
0	0
3	0
0	0
0	0
1	0
1	0
8	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
1	0
0	0
9	0
7	117
0	116
2	99
0	117
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
12	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	2
0	2
3	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	11
0	11
0	9
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	7
0	8
0	0
639	141
0	86
0	0
20	4
3	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	29
0	9
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
10	0
36	155
0	155
2	144
0	5
0	7
0	5
0	8
0	7
0	5
0	4
0	3
0	4
0	2
0	3
0	3
0	4
12	0
0	0
0	0
0	1
3	64
1	64
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	327
0	303
0	307
0	307
0	307
0	307
0	307
0	307
0	0
0	0
0	0
0	0
0	0
177	2885
0	0
59	2723
0	1981
0	2935
0	2934
0	2935
16	2935
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	2
0	2
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	29
1	28
0	28
0	30
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	2
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
9	0
109	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
121	4
7	0
2949	0
0	0
1	0
0	0
3	0
0	2
0	2
0	0
0	0
0	6
0	6
0	5
0	3
0	3
6	0
1	0
8	0
9	0
0	0
21	0
16	0
0	4
0	4
0	3
9	0
0	3
0	3
0	2
5	1
0	13
0	13
0	13
0	13
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
3	0
3	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	4
0	4
0	4
0	4
0	4
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
17	0
0	0
0	3
0	3
0	3
0	3
0	3
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	13
0	13
0	0
0	0
1	0
0	6
0	6
0	6
0	5
4	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
149	0
0	0
0	0
0	0
0	0
2	0
0	0
0	22
0	22
0	17
2	4
0	4
0	4
3	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
111	0
98	3
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	3
0	3
0	3
1	0
1	0
0	1
0	1
664	0
1	0
1	6
0	6
0	759
41	759
0	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
3	2
0	2
0	0
0	0
0	0
0	0
2	0
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	0
0	0
16	0
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
3	0
145	106
2	0
0	0
0	0
10	0
0	0
2	0
38	41
0	40
4	0
0	0
0	0
0	9
0	9
0	9
0	0
0	0
0	0
320	108
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
108	0
6	0
0	4
17	4
0	0
0	0
0	0
8	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	0
3	0
0	0
4	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
4	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	4
0	4
0	0
0	1
0	0
0	0
0	1
1	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
5	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
7	0
0	4
0	4
0	0
0	0
0	3
0	3
0	3
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	7
0	1
9	6
3	0
0	1
0	1
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
5	41
0	41
1	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	28
1	28
0	0
5	0
0	1
0	1
0	0
0	2
0	2
0	1
0	1
0	2
0	2
0	2
0	2
0	21
0	21
0	21
0	21
0	0
0	0
7	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
7	0
1	0
0	35
0	35
0	41
0	34
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	8
0	7
0	8
0	25
1	25
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	8
28	0
742	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	1
0	1
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
7	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
65	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
0	3
0	3
0	3
0	3
0	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
56	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	1
0	0
1	2
2	2
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	74
2	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
7	30
0	30
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	2
3	31
0	32
0	28
0	31
0	31
0	31
24	30
0	21
0	28
0	25
0	656
15	671
0	670
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	0
0	0
0	0
5	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
7	0
2	0
0	0
0	0
0	0
1	0
1866	1
0	0
19	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
15	0
2	0
0	14
0	10
0	14
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	21
0	21
0	0
0	0
4	0
0	2
0	1
0	1
2	0
0	0
0	0
0	0
0	0
5	2
1	2
0	2
0	2
34	0
0	0
0	0
0	0
0	0
0	0
0	27
1	27
0	27
0	0
0	1
0	1
2	0
0	0
0	0
0	0
0	0
5	0
0	0
0	6
0	6
0	6
1	0
0	0
0	0
0	0
1	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
2	5
0	10
0	10
0	0
1	0
0	0
13	0
0	0
0	0
2	0
0	0
3	3
0	3
21	3
0	3
1	0
5	0
0	0
0	5
0	5
0	5
0	0
1	0
0	0
0	0
0	2312
0	2312
0	2214
0	2138
1	2085
9	0
16	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	1
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
3	31
0	31
0	29
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
49	0
0	0
2	0
0	0
25	0
2	4
0	4
4	0
0	0
0	0
0	0
0	6
0	6
0	6
0	5
0	0
0	0
0	1
0	1
0	1
0	5
1	5
0	5
0	0
0	0
10	0
0	2
0	2
0	0
0	0
0	0
0	0
316	1624
0	1623
0	0
0	0
0	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	10
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	1
0	1
0	1
0	1
0	0
2	0
0	0
7	0
0	0
0	2
0	2
0	2
1	0
0	0
3	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	514
0	514
1	514
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	1
10	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
8	27
0	26
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	7
0	8
9	0
0	2
0	2
0	2
0	2
3	0
0	0
0	0
313	491
0	428
0	0
0	0
75	0
0	0
0	0
0	1
0	1
0	2
0	2
0	0
1	0
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	0
0	0
7	27
0	27
8	0
0	0
0	0
0	2
0	2
0	17
0	17
0	5
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	10
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	4
0	4
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
11	0
0	0
0	3
0	4
0	4
1	4
0	0
0	0
0	0
0	0
0	1
0	1
0	7
0	5
0	7
0	7
0	1
0	1
17	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	3
0	0
0	0
0	0
7	16
0	0
0	16
0	0
0	0
0	0
7	0
0	6
0	6
1	0
1	0
2	0
0	0
0	0
0	0
24	0
45	0
0	4
1	4
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	39
0	39
0	1
0	1
0	4
0	4
0	0
0	0
0	0
0	3
0	3
3	3
0	4
3	4
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
11	12
0	12
0	0
0	0
0	0
5	12
0	12
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	1
1	4
0	4
0	0
0	3
0	3
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	5
0	5
6	0
0	1
0	1
0	1
0	1
0	1
0	11
0	11
11	0
108	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
14	0
0	5
0	5
2	5
0	0
0	0
0	4
0	5
0	1
1	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	2
0	2
0	2
0	2
30	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
120	170
0	170
0	1
0	1
5	0
0	0
0	0
15	0
0	0
8	0
0	8
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
7	1
0	0
6746	185
5	184
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
4	0
3	0
0	0
0	0
0	0
2	0
2	0
0	0
25	466
0	466
0	0
1	13
0	7
0	7
0	7
0	11
0	11
0	5
0	10
0	4
0	2
0	2
18	5
0	5
2	0
0	2
0	2
1	2
0	4
0	4
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
25	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
9	0
1	31
0	31
0	2
0	2
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	8
0	9
0	9
0	2
0	2
0	1
0	0
0	1
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
