UniqueCount	AmbigCount
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	18
1	1
0	1
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
4	0
0	3
0	2
0	2
0	2
0	2
0	3
0	0
0	0
1	0
99	86
0	0
0	0
0	0
11	0
0	0
1	0
76	60
0	55
2	0
0	0
0	0
0	33
1	32
0	32
0	0
0	0
4	0
536	88
5	5
0	5
0	3
0	3
0	3
0	3
0	3
0	0
0	1
0	1
0	16
0	16
14	0
6	0
5	1
37	1
0	0
0	0
2	0
46	0
0	0
0	2
0	2
0	0
0	3
0	6
0	6
1	0
10	0
0	0
14	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	2
17	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	4
0	4
0	4
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
2	0
1	0
0	2
0	2
3	0
0	18
0	18
0	18
0	19
1	0
0	0
0	4
0	4
0	1
0	1
0	1
0	0
0	0
2	0
2	0
0	2
0	2
0	0
9	254
0	0
3	0
2	0
6	0
0	0
0	0
0	0
6	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	3
0	3
0	0
1	0
0	3
0	3
0	3
0	0
0	6
0	2
7	4
7	0
0	0
0	0
4	23
2	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
21	174
0	173
0	174
0	6
0	8
0	9
0	7
0	1
0	1
0	0
0	0
7	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	2
0	13
0	11
0	12
0	12
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	4
0	4
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
4	1
0	1
0	13
0	13
0	11
0	23
3	23
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	2
0	2
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
51	0
445	0
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
6	0
0	0
1	0
0	2
0	1
0	4554
0	279
0	1
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	4
0	4
0	3
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
5	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
110	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	1
0	4
4	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	51
3	51
0	0
1	12
0	12
0	12
0	12
0	0
0	0
18	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	71
0	71
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
1	3
0	3
0	0
0	0
0	0
0	0
0	5
0	4
0	0
0	5
0	7
0	9
0	6
0	7
0	9
0	7
0	0
0	0
0	0
0	0
0	103
4	104
0	104
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
5	0
0	0
0	0
0	0
0	1
0	1
0	147
4	147
0	0
0	0
0	0
0	8
0	8
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
11	0
0	0
11	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
2	11
1	0
4	0
0	3
0	3
0	3
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
6	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
48	0
0	0
0	0
0	0
0	0
0	0
0	24
1	24
0	25
2	0
0	0
0	0
5	0
0	3
0	3
0	0
0	0
3	0
0	0
1	11
0	10
0	10
1	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	9
0	9
0	5
0	5
1	0
6	0
0	0
14	0
0	0
0	27
2	27
0	0
2	0
0	0
38	7
0	7
0	0
7	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	177
0	177
0	166
0	162
0	153
6	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	2
0	2
0	2
7	59
0	59
0	52
0	0
0	0
0	0
0	1
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
3	0
0	3
0	3
1	0
1	0
0	0
0	0
0	0
2	0
0	3
0	2
0	2
0	0
0	0
0	0
2	0
0	0
3	0
0	0
3	0
13	38
0	38
9	0
0	0
0	0
0	0
0	9
0	9
0	9
0	9
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
17	0
0	1
0	1
0	0
0	0
0	0
0	0
143	601
0	601
0	0
0	0
0	5
0	5
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
1	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	1
0	2
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	2
0	2
0	2
0	2
0	1
0	0
0	1
4	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	394
0	395
0	395
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	4
0	4
0	3
10	0
3	0
0	0
0	0
3	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
2	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
1	0
0	0
0	0
2	3
0	3
0	0
0	0
0	0
244	392
1	354
0	0
1	0
5	0
0	0
0	0
0	1
0	1
0	1
0	1
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	26
0	26
0	0
0	0
0	0
0	0
0	0
0	33
1	33
0	13
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	4
0	4
0	2
0	6
0	6
0	6
0	6
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	0
0	0
13	0
4	9
0	9
0	0
0	0
0	1
0	1
0	0
0	7
0	7
0	6
0	0
0	0
0	0
25	0
3	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	4
0	4
12	0
1	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
18	64
0	0
0	64
0	2
0	2
0	2
1	0
0	3
0	3
6	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	5
0	5
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
197	680
1	680
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
23	55
0	55
0	0
0	0
5	0
2	17
0	17
0	16
0	0
0	0
0	0
0	0
3	1
0	1
0	0
0	0
0	0
3	15
0	15
1	0
1	6
0	6
0	7
0	7
0	0
0	3
1	3
0	3
0	3
0	0
0	0
41	0
0	4
0	4
0	4
0	3
0	3
0	14
0	14
3	0
258	0
0	3
0	3
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
19	0
0	7
0	7
0	7
5	3
0	3
0	0
0	0
0	0
0	10
0	10
1	6
0	6
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3	0
0	2
0	2
0	2
0	2
99	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
0	0
56	189
0	189
0	0
0	0
5	0
0	0
0	0
7	0
0	0
3	0
0	6
0	6
0	6
0	6
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
2	0
1	0
0	0
392	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	16
1	0
1	0
1	0
0	0
0	0
0	0
0	0
1	4
0	4
31	396
3	396
6	0
0	3
0	2
0	2
0	2
0	3
0	2
0	1
0	2
0	1
1	0
0	0
1	0
1	0
2	0
0	4
0	4
0	4
0	3
0	3
0	1
0	1
0	0
0	0
114	0
0	6
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
68	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
4	46
0	46
0	3
0	3
17	0
1	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	6
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
2	0
0	0
0	0
