id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G04800	34.049759366213486	-4.23292453160682	0.8159079848136976	-5.187992531502624	2.1257312655124932e-7	2.9918015679391242e-6
AT1G04810	22.322379570165833	5.352275856298787	1.267036555460817	4.224247385153132	2.3974059294122795e-5	2.207771891265842e-4
AT1G04820	266.2195906476104	-1.064999640985172	0.39431383253020164	-2.7008934334141084	0.006915349226994929	0.029104423491717085
AT1G05207	441.73669191726145	-4.611692802645478	0.40065413363649355	-11.510408642955836	1.1692304146199521e-30	1.7172696961392526e-28
AT1G05213	6.7813023531566605	-3.8713181117872324	1.5697861862858147	-2.466143571403789	0.013657657910001935	0.04982870350859305
AT1G05385	32.180609643172765	3.196925061030212	0.7624522115606656	4.1929513909946134	2.7534846089193977e-5	2.503485688871478e-4
AT1G06040	82.98481888083317	-4.524326300771201	0.5851857954311768	-7.731435615995405	1.063404559687703e-14	3.6693863360790143e-13
AT1G06045	14.36448310881444	-3.961164898712902	1.124050269934628	-3.5240104510123675	4.2506748309134167e-4	0.0027143662688374637
AT1G06190	28.289883030272936	2.9182652398810456	0.763054583039631	3.8244514937006526	1.3106354548486174e-4	9.81349004623906e-4
AT1G06430	25.094053219055052	-4.2131337478091195	0.9193093258711821	-4.582933762601124	4.584973091602723e-6	4.945899410301394e-5
AT1G06680	1939.2420971767215	-1.962296472104655	0.32616415326335524	-6.016284905840756	1.7846536001481025e-9	3.3626630992264245e-8
AT1G06717	18.64031999024081	-4.363511011623102	1.0508212007516793	-4.152477137406223	3.288956212494954e-5	2.929881988362534e-4
AT1G06760	30.037377660542507	-2.5695917271719115	0.7105489528446209	-3.6163472156067145	2.9878953750909836e-4	0.0020182387627973057
AT1G06830	3.8761695780452072	-5.609161419302488	2.178192381535669	-2.575145091338497	0.010019804510677917	0.039172585543897374
AT1G07140	52.17951671406814	2.8692381890460625	0.6278321303328637	4.57007223813928	4.875561268312942e-6	5.249476493401605e-5
AT1G07180	21.137431564201663	-3.4989987823207103	0.8996578251785055	-3.889255097210383	1.0055238125806031e-4	7.793830038513795e-4
AT1G07350	15.022510841571227	3.5764812953855394	1.1088105599772884	3.2255115747263408	0.0012574775096489816	0.0069727310505995795
AT1G07400	54.03362521603874	9.03762897124715	1.541581062591463	5.862571349997329	4.557536679336807e-9	8.261256360519377e-8
AT1G07590	373.87630463312007	-2.9114087021751627	0.39387807843094813	-7.391649501726636	1.4501838473829945e-13	4.418432488196698e-12
AT1G07600	177.13032331210044	-2.92712935481765	0.4476027558387191	-6.539569555001483	6.169614375731101e-11	1.3858647507524606e-9
AT1G07610	9.9970399398548	-3.8596857275038254	1.3009383585199576	-2.966847508359186	0.003008701415766728	0.014699198222892033
AT1G07670	10.69014461019309	3.5984973550856227	1.278023255903779	2.815674392826972	0.004867497120441798	0.021710344696512514
AT1G07737	116.94686445033982	-5.462826096485753	0.6062946821288999	-9.010183096615618	2.0571275410537621e-19	1.1440025781704805e-17
AT1G07820	25.23092839809992	-4.206028497959765	0.9052824696038436	-4.6460951572389835	3.3827701236278638e-6	3.777096933360702e-5
AT1G07890	1040.6465666578292	1.960596795679189	0.3724517839069413	5.264028474002564	1.4093260803244416e-7	2.052260862865951e-6
AT1G07930	1171.3859292578668	0.9182573503222428	0.3277234851183837	2.801927210039709	0.005079833373713844	0.022434495658468293
AT1G07960	4.238412125077717	5.366892489629053	2.161548588675509	2.4828923660317166	0.013032045821751813	0.04824507776391116
AT1G07993	16.023057803748873	-2.3723416847722145	0.9057327605313208	-2.6192512716229364	0.008812301043536632	0.03539751779619764
AT1G08110	70.21090894988085	2.1490383831538113	0.5245688042853174	4.09677122542905	4.189525650357904e-5	3.6195479525264065e-4
AT1G08380	1585.7438718508613	-5.8524096435161495	0.3513576865151709	-16.656557884250113	2.711895064085008e-62	1.5533734927078924e-59
AT1G08477	23.37172074370362	-3.1545861779325874	0.8225718951925041	-3.8350279122949233	1.2555003578066325e-4	9.437671980992639e-4
AT1G08640	39.1419545911226	2.072278885456594	0.6345886521836731	3.2655467101810087	0.001092529848195792	0.006171608452135599
AT1G08930	14.128184199744874	-2.6235434317157016	1.0478462355667446	-2.5037484915873325	0.01228853539802861	0.04609609087092854
AT1G09140	133.05981585981405	5.915204396881565	0.661718539129424	8.93915471170534	3.921584882032796e-19	2.159888288873448e-17
AT1G09150	17.080526592792573	2.5895249848716713	0.9212128436513254	2.81099531201477	0.004938850550852621	0.021930027872313032
AT1G09193	21.597114174158783	-3.52681894244471	0.8887350895798726	-3.968357932296705	7.236958024294542e-5	5.822092073477406e-4
AT1G09200	42.0287386077867	-6.595423164516639	1.173709861196771	-5.61929603095575	1.9173708736100834e-8	3.128974462689048e-7
AT1G09210	114.72121973351389	1.4662401721308358	0.5210357960210467	2.814087214982075	0.004891595514020944	0.02177083069488109
AT1G09310	342.084381196871	-7.818205238870204	0.6561199287332815	-11.91581736278639	9.790135389369754e-33	1.7524342346971858e-30
AT1G09340	362.4053175589591	-4.610415478394499	0.3925063263459495	-11.746092149177091	7.396075924066561e-32	1.2460212615603902e-29
AT1G09513	6.7813023531566605	-3.8713181117872324	1.5697861862858147	-2.466143571403789	0.013657657910001935	0.04982870350859305
AT1G09740	9.455186638167753	5.073744775532059	1.7338066666448602	2.92636132571252	0.003429523637389057	0.016465223593341786
AT1G09750	60.407297805692906	-2.4759215677973505	0.5624951513730144	-4.401676284237802	1.0741774135534751e-5	1.0794540745323342e-4
AT1G09765	14.242750957339565	-4.391089268059254	1.2103306843169097	-3.6280078865698684	2.8561653844994797e-4	0.0019361083221790555
AT1G09795	20.248005594813726	2.7480857952895152	0.8855295545857069	3.103324763197995	0.0019135952288980788	0.009937509946625744
AT1G10170	7.806461228141074	4.7906579534666465	1.7888165442270638	2.6781158576195185	0.007403760383414055	0.030842719619051422
AT1G10590	107.20880966732156	2.0886428555847067	0.4527104541199969	4.6136395494659475	3.956783849891018e-6	4.325278223697662e-5
AT1G10740	15.874832437007269	-3.491682713257563	1.0191300962405565	-3.4261403192172857	6.122240143637116e-4	0.0037466016605505765
AT1G10960	610.5617413717881	-1.0416691043246413	0.34645805391182727	-3.0066240128155415	0.0026416627756469173	0.013134934356688839
AT1G11260	38.99075966229449	-4.85990129152368	0.8351170761332976	-5.819425120637773	5.905037014827973e-9	1.0471842730939513e-7
AT1G11270	216.77135859044898	11.041568691836686	1.4952253111899336	7.384551752303844	1.5296784910834446e-13	4.635977987791519e-12
AT1G11660	6.0296469351178645	5.873624519914918	1.9478399281222651	3.0154554463708645	0.0025659363362300126	0.012791717435966504
AT1G11840	27.783343951238777	-2.8084470048136003	0.7699970520851491	-3.6473477362131925	2.649612302380477e-4	0.0018197816868147927
AT1G11850	23.6566847716524	-8.221267508019007	1.6116081881235196	-5.101281793307009	3.373608224781867e-7	4.5791535335427804e-6
AT1G11860	343.9156502741013	-2.7340743891172115	0.3642067019194958	-7.506930473019003	6.052985400925287e-14	1.969971612301139e-12
AT1G12090	938.5065448469858	-7.495467272315164	0.44430956251125786	-16.869921119749126	7.489631930340644e-64	6.128658813855887e-61
AT1G12240	6.403536937023439	-4.838348891376262	1.8992553646756207	-2.547497814862098	0.01084985326067153	0.0416820653770131
AT1G12810	10.214530406217056	3.4417894793283117	1.2901698243844852	2.667702665399357	0.007637181271852337	0.03160821844304205
AT1G12900	1058.8629440541742	-3.8100903470309273	0.33577355969665645	-11.347201818013984	7.657415912562652e-30	1.0200390313292762e-27
AT1G13245	28.61595430630647	-6.017686845524316	1.2216761097099478	-4.925762890585659	8.403184725209968e-7	1.0555579409211119e-5
AT1G13260	10.523170818018398	-3.9155304887244515	1.3303697584623095	-2.943189638683734	0.003248493603332664	0.015662770504957492
AT1G13270	20.637085412870416	2.9007683331370786	0.8843615168856597	3.2800707377592992	0.0010378106203909403	0.005915004212536623
AT1G13440	1153.5706511313665	-1.551346757689926	0.3221557072051642	-4.815518468223051	1.4681818353209667e-6	1.7817257526945968e-5
AT1G14345	45.7687957091593	-4.333428171598121	0.7206241753646782	-6.013437128174546	1.8163039362653893e-9	3.411078343255131e-8
AT1G14810	45.25153724368025	2.233289086034702	0.6205036209191697	3.5991556064192944	3.1925212453931204e-4	0.0021357191000028306
AT1G14890	12.554889330944663	-3.423581764294817	1.1287268795457213	-3.0331356737714144	0.00242026759804393	0.012214354891273685
AT1G14900	22.641218009688192	-2.841477855763156	0.8384655329309051	-3.388902398683706	7.01729829969894e-4	0.00424895186687902
AT1G14980	389.8741840230473	3.8533531124565368	0.3783209117725115	10.185408716644245	2.303896993777623e-24	2.1633970459603647e-22
AT1G15120	46.62325397282237	1.6870378744933439	0.5773671508913824	2.9219498752029263	0.003478475166672186	0.016659452972155753
AT1G15230	20.199114228840255	3.0836513976267232	0.9047556050881403	3.4082700126807364	6.53761691713544e-4	0.003988015942635974
AT1G15270	154.09182066946883	1.3271186013000111	0.41711429853047155	3.1816665263587476	0.001464303143456517	0.007905304812176182
AT1G15500	58.6578995863378	1.4579764783903928	0.5317947549577873	2.7416150024009243	0.006113795461445444	0.026330692032450757
AT1G15810	14.253162561601993	-4.390556314522799	1.1970158895529528	-3.6679181561762992	2.445334267765306e-4	0.0016978029922132935
AT1G15820	3000.1166457988566	-4.456770750251954	0.3340330823664857	-13.342303458919647	1.3133763932224954e-40	3.134591658491022e-38
AT1G15950	9.71088081125485	-3.7911744107167684	1.3264637219046624	-2.8581063681659087	0.00426177504943264	0.019451352576215268
AT1G15980	6.624356746262592	-4.904146095724645	1.889145847997528	-2.595959491916932	0.009432718518695924	0.037391426764768344
AT1G16030	51.07505792225127	8.95599277233535	1.5397236402765693	5.816623540784663	6.004816755370551e-9	1.0615922955173617e-7
AT1G16410	3.7756168032652173	-5.575363854024823	2.195419850966516	-2.5395433368110947	0.011099729295237094	0.04240391578323367
AT1G16720	20.04297124568307	-4.4752028461469795	1.034734422534859	-4.324977258593343	1.5254759868853754e-5	1.486877415755696e-4
AT1G16870	10.537770235408205	3.6647183018708596	1.3404470012576253	2.733952404259603	0.0062579089527602045	0.026830316228600635
AT1G16880	185.22750223039782	-1.9559465516316419	0.4348728085584167	-4.497743968208807	6.867833170505097e-6	7.191763875804972e-5
AT1G17370	47.84052512153892	1.6674826122618789	0.572528164357001	2.912490102796265	0.0035855956293828844	0.0170725617332545
AT1G17470	19.0013971486045	3.6825255854249166	0.9940638563164452	3.704516125423476	2.117946352430296e-4	0.0014958812215438639
AT1G17870	19.27354229438975	6.074747806793618	1.5755055334328112	3.855745142041852	1.1537764356112791e-4	8.765028412707435e-4
AT1G17990	8.823206223251102	-6.7874572415751295	1.832835046618373	-3.703255922620074	2.1284996321400065e-4	0.0015014834843470391
AT1G18020	8.488878239230736	-6.7322858668405505	1.8426253332538989	-3.6536379617401558	2.5855076305343323e-4	0.0017800225610217135
AT1G18060	19.134750062280922	-2.8093689461602236	0.8746706492125489	-3.2119163352393847	0.0013185276769634223	0.007241156791607367
AT1G18540	82.68915723676989	-1.6640961205309919	0.5628117006677825	-2.9567546633385957	0.003108953798864446	0.015124329564108785
AT1G19000	70.63427773237966	-3.421622564813742	0.5633873168861052	-6.073304212323012	1.2530475112131112e-9	2.400487004758763e-8
AT1G19150	45.60635680518026	-2.5202072410167435	0.6491610234948998	-3.8822528614682668	1.0349317706082265e-4	7.978585709345788e-4
AT1G19350	35.958084633677515	-5.0174204605777675	0.8787461568288455	-5.709749535274516	1.1314255571017678e-8	1.9061192914938018e-7
AT1G19600	21.127362070821306	3.6780802823736405	1.0015184241874493	3.67250386367853	2.4018551870652344e-4	0.0016757401353848555
AT1G20010	21.98130237770953	-2.7696098537624376	0.8229999585499324	-3.3652612311697974	7.647122093436441e-4	0.004581873990711708
AT1G20020	49.22087899350813	-2.408848392914234	0.5925910139604101	-4.06494249181302	4.804430686448609e-5	4.064959966318705e-4
AT1G20100	35.21505007529261	1.8236505779239294	0.6639140831204988	2.7468171323501527	0.006017667664399175	0.02597528287993857
AT1G20140	14.894246077512655	4.765279039035065	1.3484254406934153	3.5339581227305854	4.093859367542816e-4	0.002631832374555022
AT1G20330	19.71591848070906	-4.860212305657588	1.1556296228526102	-4.2056833863953855	2.602944230292407e-5	2.3817355512963112e-4
AT1G20440	40.74871209209808	2.5316342514138412	0.6583609002324311	3.8453593621979376	1.2037589076701862e-4	9.084494101626912e-4
AT1G20450	22.748067498715614	2.9852649557661493	0.8547768073787887	3.492449642989961	4.786118304669149e-4	0.003002533016871404
AT1G20580	45.64933730188939	2.0461560058621755	0.6223107084506168	3.2879974232751734	0.001009027629960236	0.005779710264412231
AT1G20693	14.997203110882925	-3.3950791903860407	1.0372454221288399	-3.2731686425937547	0.0010634900423162241	0.006037334947856622
AT1G20696	15.185965945828563	-2.2875331157225056	0.9248278841764098	-2.473469015004484	0.013380840677136366	0.04910022767369449
AT1G20960	15.07912992077956	5.755340904463737	1.622334776812856	3.5475667456074285	3.88807222195498e-4	0.002527908931595701
AT1G21310	28.801361105703695	-2.2496617608990763	0.7223684980243738	-3.1142855302407852	0.0018439095489764582	0.00967208232283622
AT1G21350	20.403822156952508	2.2660924964709612	0.8599507922934567	2.6351420532183907	0.008410207788165282	0.034165723553624634
AT1G21460	26.422139000283238	2.6270079718113566	0.7725757747810157	3.4003240297768516	6.730604196843808e-4	0.004097013904306199
AT1G21500	179.07397818645714	-6.878846198515007	0.6716330199580705	-10.241971425026794	1.2858905749810858e-24	1.248403595507061e-22
AT1G21520	4.51251865133748	5.455744795105065	2.085151488766884	2.616474066510861	0.008884311288277073	0.03566176248020398
AT1G21600	23.19416852413693	4.082654730883272	0.9970800569305877	4.094610761197371	4.22878218604014e-5	3.6424758438553264e-4
AT1G21750	21.942129817427777	2.462336798345951	0.8190785063366566	3.006228071297826	0.002645105201609442	0.013140644054482986
AT1G21910	12.808152552769961	-5.865599380549091	1.7053819313220242	-3.4394637780652673	5.828677769928876e-4	0.0035784208216669455
AT1G22270	18.807320475087018	2.2294647908814147	0.8566548221792976	2.6025240658889195	0.009254032003114561	0.036836063456456014
AT1G22410	28.995687699676118	-2.680469719780961	0.7545792707989528	-3.5522705479874426	3.8192195030676754e-4	0.0024887928684381847
AT1G22690	123.79618199521855	-1.1571911677291156	0.42610432181362673	-2.715746141235474	0.006612660094584756	0.02797438480190656
AT1G22710	44.15504043085878	-2.1674195565750196	0.613381906817462	-3.5335563903746317	4.1000861499333074e-4	0.002632880433499774
AT1G22780	83.12945808185717	-1.2911327083047388	0.4767610940438676	-2.7081335378132585	0.006766279114810158	0.0285399460748399
AT1G22840	69.9167097091463	1.6185088638871972	0.5033021698740047	3.215779626565827	0.0013009068808666315	0.007168903992196518
AT1G23130	268.11480451257364	-1.8854877318961227	0.375801663877929	-5.0172415748233155	5.241863977594696e-7	6.8865589136840416e-6
AT1G23180	15.784850899547829	5.82147807214567	1.613612064003933	3.6077308803087136	3.0888663498813756e-4	0.002079086539614632
AT1G23310	1053.3490097437952	-2.594809975405455	0.32669991602655263	-7.942487426885537	1.9816644857459748e-15	7.66957714483307e-14
AT1G23390	25.583279277689496	-6.876621994454219	1.58815097535143	-4.32995483501343	1.4913992711042309e-5	1.4578046117551252e-4
AT1G23740	49.29280788824674	-1.5481446087251896	0.5889738220659875	-2.628545702243008	0.008575083212782875	0.034761554595060376
AT1G23780	12.877554170228299	2.7919234291989574	1.0703133846373307	2.6085102450110758	0.009093728954397902	0.036374915817591606
AT1G23820	52.89161011422173	2.8074965150521676	0.591858274180764	4.743528370771258	2.1002751320185865e-6	2.4804898878767966e-5
AT1G23860	17.742649948249607	2.740299238518315	0.9576578391305814	2.861459622161211	0.004216952151830296	0.01930831488863624
AT1G24020	14.94468927044758	-2.7496915753042543	0.9811322123577322	-2.802569868434495	0.005069723387770215	0.02242422823563536
AT1G24822	26.43680145425809	3.0776516224286836	0.8077963421138874	3.8099350813781974	1.3900328664464396e-4	0.0010330653487951123
AT1G24880	29.654476748070053	3.262972372989485	0.7859074784479836	4.15185306473127	3.297939881836338e-5	2.9333229259562957e-4
AT1G24996	58.44342713838815	3.905652536086521	0.6539261399353499	5.972620296953799	2.334728670710774e-9	4.3001047671483325e-8
AT1G25097	46.70053249190609	3.235744076662988	0.649522222405061	4.981729592994716	6.301845583431292e-7	8.185254308819602e-6
AT1G25098	49.918207785718046	3.3423215475622152	0.6406399400067329	5.217160746373523	1.816865773326303e-7	2.5952636283324347e-6
AT1G25175	62.85142787146144	3.0586134842090407	0.5795839983172286	5.2772566066169135	1.3113220145345935e-7	1.9259621792959364e-6
AT1G25230	4.710717640226724	-5.899228296007645	2.080420651955967	-2.8355939893508153	0.004574055386857638	0.02067891811832719
AT1G25275	31.63315683185494	-2.071818861330889	0.6834207342869985	-3.0315422950876427	0.0024330783095202397	0.012246636693261804
AT1G25550	26.564833932600763	-2.8539254381207364	0.7831593080346069	-3.6441186471790297	2.683096351226742e-4	0.0018317968891331082
AT1G25560	27.925396451017797	-5.3862182935260545	1.0847648042088953	-4.965332828487326	6.858334833942065e-7	8.710541447631962e-6
AT1G26470	6.618769313875115	6.009106191357117	1.9239250590416772	3.123357722857616	0.0017880028806182408	0.009413309283254855
AT1G26630	1278.2649478351054	0.9200922238177626	0.33138263992036815	2.776525119236368	0.005494338931219022	0.02404245484952067
AT1G26850	54.36172666674362	2.4862175663115593	0.5800810966707287	4.285982736863446	1.819331162566194e-5	1.7426636955149099e-4
AT1G27290	13.153860994609667	-2.7292122015653004	1.0126633952992958	-2.695083296418227	0.007037103675540883	0.02950844059553307
AT1G27310	50.199702933641426	1.732482290849584	0.5636655811543578	3.0735995753041196	0.0021149309417702834	0.0108746179842551
AT1G27350	26.934912350289316	2.3167322200691682	0.7644476585146004	3.0305962668141526	0.002440713675833794	0.012252767690776488
AT1G27630	5.8462282088666715	5.828400688094958	1.9630738679564812	2.969017510361035	0.0029875357176392114	0.01462615776977556
AT1G27760	11.33271389716933	3.34069865956646	1.247986459196557	2.676870918709465	0.007431325893683483	0.030890155819317117
AT1G27950	88.45013536665395	-3.556720498854479	0.5316594407266082	-6.689847346627722	2.2340351585277064e-11	5.287831978531695e-10
AT1G28290	159.7111244487456	1.41058275412581	0.5681342264926927	2.48283361281342	0.013034195354016192	0.04824507776391116
AT1G28670	18.69333669089687	-2.2511504329843324	0.8478833384715827	-2.6550237878743044	0.007930281603396901	0.03262900957166142
AT1G29070	185.36269508532698	-1.7970352382929031	0.42695777826938575	-4.208929617295969	2.5658329102374185e-5	2.359083613136426e-4
AT1G29470	32.90703740853781	2.1918147779252335	0.688290724068488	3.1844316671440978	0.0014503854963622783	0.007844955734809377
AT1G29660	31.421619582122926	-2.41599011974738	0.6829597332241524	-3.537529377232602	4.038892525375118e-4	0.002605842916152742
AT1G29670	43.004749599580784	-2.386603862682481	0.6171465685791927	-3.8671589281894065	1.1011067242556483e-4	8.387153346457917e-4
AT1G29700	4.811270415006714	-5.926435627762171	2.063004683355423	-2.872720394469962	0.004069541133938919	0.018798654528388813
AT1G29910	5717.892117436224	-2.7667591886030825	0.33452505623521156	-8.270708388007014	1.3316539827332497e-16	5.650158528219299e-15
AT1G29920	7287.99327594885	-5.214915473561886	0.327022918440537	-15.946636090308518	3.0066161360662437e-57	1.3247613251836496e-54
AT1G29930	11695.270107636135	-4.019537783422245	0.31103982443409717	-12.922903974548445	3.342825814439048e-38	7.091743061150691e-36
AT1G29990	24.249470339661727	2.571413222181234	0.8017432721476706	3.207277580631339	0.001339976330613148	0.00733784361544179
AT1G30070	43.18133539159185	6.2692827576581704	1.1644577728560348	5.383864407793566	7.290343041322337e-8	1.1106139611886795e-6
AT1G30230	566.5979965863997	2.2298531085736655	0.3593182114282003	6.205789291087015	5.442305716233788e-10	1.0749492118133497e-8
AT1G30380	1526.798262354904	-5.519583657261284	0.37685661294056955	-14.64637601604652	1.4209511107100796e-48	5.087004976342085e-46
AT1G31330	2531.493155651938	-2.9138991329699984	0.3404289914121108	-8.559491719207132	1.1336620923156485e-17	5.279362979499215e-16
AT1G31580	164.23096056133187	-6.748525220772565	0.687997663881188	-9.808936243623618	1.0304911467274002e-22	7.976558497911553e-21
AT1G31812	507.80802892331343	-1.1962562269949235	0.37461355184724165	-3.193307399308202	0.0014065313004655961	0.007651102838620071
AT1G31970	20.718662128387948	2.531017743028361	0.8423297596484517	3.0047825261269256	0.0026577080154129825	0.013191812402327177
AT1G32050	66.98019651030812	1.9249154054833078	0.5243737532914943	3.67088435185898	2.417126961717554e-4	0.0016822968695890826
AT1G32060	580.6648199581649	-3.9142287771416777	0.4155208900185989	-9.420052929147499	4.508606930509798e-21	2.9346932384045596e-19
AT1G32080	64.80817031739439	-5.192055291525645	0.7252945573045991	-7.158547157475991	8.1536540742688905e-13	2.2562381902131498e-11
AT1G32160	3.8761695780452072	-5.609161419302488	2.178192381535669	-2.575145091338497	0.010019804510677917	0.039172585543897374
AT1G32470	253.60292754414195	-2.1602443391515394	0.3694812665564548	-5.846695176956868	5.014351473272651e-9	8.975689137158045e-8
AT1G32580	41.05742157910612	2.9854682767226715	0.7204145247399132	4.144097841170674	3.411540752211754e-5	3.024969880598905e-4
AT1G32860	7.978389671406755	6.277489549502512	1.8427258677771283	3.406632347911314	6.576965491241414e-4	0.004007750886577746
AT1G32900	14.114259946186738	-4.963450359470627	1.3792649935867134	-3.5986198319754417	3.199104378146698e-4	0.0021357191000028306
AT1G32920	121.52461561518275	-2.493065322302399	0.4486153338485449	-5.55724500300757	2.7406594313958213e-8	4.385055090233314e-7
AT1G34000	86.05402246489967	-4.580948531757211	0.5767626489323678	-7.942519405923563	1.9811534776611943e-15	7.66957714483307e-14
AT1G35140	20.31594872718754	-8.000354741299393	1.6319546062185941	-4.902314507287083	9.471403573441057e-7	1.1819651343936902e-5
AT1G35580	27.694537976661152	-2.439063055723363	0.7586761301687436	-3.2148936268508543	0.001304928685719196	0.007180241605955384
AT1G36370	9.27672256300755	-5.391972825850066	1.7813842364439851	-3.0268443581905546	0.0024712116430051292	0.012362533005356663
AT1G36730	47.18248773754012	3.159102291863703	0.6581852409323485	4.799716091154968	1.5889071329447685e-6	1.9160547489489755e-5
AT1G42970	925.6446601144628	-3.668488032831889	0.3423376984208235	-10.71599198614214	8.56342653976344e-27	8.918419494502723e-25
AT1G43670	33.62675532869128	-4.024967813361042	0.7740683916492963	-5.199757355787518	1.9954885537650888e-7	2.8292471376154526e-6
AT1G43890	17.028704992787674	2.584983965560291	0.9235885528213021	2.798847990984617	0.005128527445049384	0.022597080927109905
AT1G44000	33.50405432365949	-7.266916141856246	1.5605419930706912	-4.6566617073578875	3.213778710449345e-6	3.602450969364745e-5
AT1G44446	24.978517607903452	-4.463536193693315	0.9411601468343669	-4.742589461216153	2.1100359863423695e-6	2.4868901501582494e-5
AT1G44575	1311.2335389121006	-2.4761122483917775	0.34860985963591784	-7.102817605267352	1.2223868801353877e-12	3.287245093622301e-11
AT1G44920	27.42648789543589	-1.966055116663445	0.714841420311322	-2.7503374326115635	0.005953392387608328	0.025775534086334474
AT1G45201	28.250041938090696	-2.389547090081372	0.7117492431514494	-3.357287855342212	7.871111999979214e-4	0.0046915431358877146
AT1G45474	40.911047802842134	-3.544740041740937	0.6788541059443434	-5.221652208776	1.77333784694545e-7	2.545784257469558e-6
AT1G47530	9.520186865957301	-3.762925235885945	1.3788905919947088	-2.7289512726622362	0.006353609143617074	0.02707847706446324
AT1G48350	75.72129317538403	-2.0495738995589545	0.5222405068230437	-3.9245785663528268	8.68817015458781e-5	6.845369827438648e-4
AT1G48450	99.4547521734398	2.8657712389409937	0.4994580760093449	5.737761338926423	9.593617505934947e-9	1.6452766788621369e-7
AT1G48720	144.49741402151008	10.456625464672927	1.5091323089180486	6.9288990785504145	4.2412822458286865e-12	1.0800111118849541e-10
AT1G48920	129.28778797112267	1.768325312120241	0.4270360071425634	4.140927890256093	3.459036992716745e-5	3.052906609288369e-4
AT1G49500	152.51170456805372	-5.026873688614355	0.5181686309364819	-9.701231198672385	2.9788209218845512e-22	2.1875238769941933e-20
AT1G49660	10.717357316702047	-3.170917740429427	1.185570995111105	-2.674591191506221	0.007482042465052199	0.03107841859305221
AT1G49710	4.067948798827749	5.306551088099165	2.1465812905265276	2.472094167371383	0.01343241288102359	0.049226398581256
AT1G50010	216.6693075280793	-1.69811535963991	0.3818170413380377	-4.44745827396557	8.6892330801534e-6	8.887844121985477e-5
AT1G50020	21.530922423169155	-2.748834160562765	0.8226485294462154	-3.3414442038973866	8.334376595166791e-4	0.004941957467610288
AT1G50320	30.508194385315107	-2.7705531805008663	0.7165655922385972	-3.8664334577459676	1.1043857881357643e-4	8.400958558355456e-4
AT1G50732	7.684456040990822	-6.603160614045478	1.8673906871412789	-3.5360359562218977	4.061794055856376e-4	0.0026170929529747266
AT1G51060	45.67408990329447	-2.6489718342423396	0.639310975228325	-4.143479365884935	3.420758625318229e-5	3.028455240467205e-4
