ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
34	"AT5G45330"	NA	chrChr5	-	18366000	18366142	18365811	18365912	18366345	18366684
35	"AT5G44565"	NA	chrChr5	+	17952615	17952704	17951448	17951715	17952850	17953180
36	"AT5G44290"	NA	chrChr5	-	17843432	17843493	17842764	17843307	17843576	17843678
37	"AT5G44180"	NA	chrChr5	+	17787814	17788375	17787191	17787722	17788556	17788661
38	"AT5G43810"	NA	chrChr5	+	17611505	17611582	17610971	17611361	17611844	17612421
39	"AT5G42770"	NA	chrChr5	+	17152681	17152762	17152529	17152604	17153216	17153297
40	"AT5G42770"	NA	chrChr5	+	17153216	17153297	17152681	17152762	17153562	17153632
41	"AT5G42560"	NA	chrChr5	+	17015562	17015604	17014846	17015102	17015701	17015800
42	"AT5G40910"	NA	chrChr5	+	16395210	16395275	16394501	16394779	16395536	16397169
43	"AT5G40490"	NA	chrChr5	+	16225906	16225947	16225325	16225607	16226050	16226214
44	"AT5G39940"	NA	chrChr5	+	15988278	15988392	15988068	15988128	15988472	15988560
45	"AT5G38470"	NA	chrChr5	+	15406026	15406080	15405868	15405915	15406169	15406347
46	"AT5G37780"	NA	chrChr5	-	15005346	15005424	15004526	15005142	15006041	15006205
47	"AT5G37780"	NA	chrChr5	-	15005884	15005929	15004526	15005142	15006041	15006205
48	"AT5G37380"	NA	chrChr5	-	14819034	14819105	14816744	14818453	14819191	14819346
49	"AT5G37380"	NA	chrChr5	-	14819062	14819105	14816744	14818453	14819191	14819302
50	"AT5G37380"	NA	chrChr5	-	14819062	14819105	14816760	14818457	14819191	14819302
51	"AT5G36180"	NA	chrChr5	+	14241446	14241492	14241247	14241361	14241781	14242135
52	"AT5G35400"	NA	chrChr5	-	13599998	13600151	13599867	13599930	13600318	13600382
53	"AT5G65420"	NA	chrChr5	-	26143312	26143342	26143096	26143183	26143489	26143993
54	"AT5G57150"	NA	chrChr5	+	23154155	23154274	23153083	23153254	23154767	23154941
55	"AT5G28050"	NA	chrChr5	-	10045411	10045484	10045047	10045104	10045739	10045882
56	"AT5G27840"	NA	chrChr5	-	9863412	9863506	9862923	9863334	9863606	9863786
57	"AT5G26670"	NA	chrChr5	+	9318856	9318939	9317967	9318654	9319023	9319153
58	"AT5G47900"	NA	chrChr5	+	19394161	19394213	19393995	19394062	19394345	19394424
59	"AT5G26146"	NA	chrChr5	+	9137544	9137685	9135912	9136002	9137792	9138264
60	"AT5G25520"	NA	chrChr5	+	8888097	8888304	8887835	8887956	8888530	8888590
61	"AT5G25470"	NA	chrChr5	-	8867349	8867430	8867132	8867251	8867583	8867698
62	"AT5G25450"	NA	chrChr5	+	8857210	8857368	8856916	8857129	8857780	8858476
63	"AT5G25450"	NA	chrChr5	+	8857648	8857696	8857210	8857368	8857780	8858476
64	"AT5G24970"	NA	chrChr5	-	8608348	8608472	8608125	8608237	8608605	8608842
65	"AT5G24740"	NA	chrChr5	-	8474616	8474730	8474411	8474495	8475115	8475389
66	"AT5G24520"	NA	chrChr5	-	8371131	8371180	8370705	8371006	8371706	8372847
67	"AT5G24360"	NA	chrChr5	+	8316828	8316877	8316442	8316757	8316937	8317184
68	"AT5G24352"	NA	chrChr5	+	8311441	8311465	8311218	8311282	8311553	8311613
69	"AT5G24280"	NA	chrChr5	-	8258749	8258773	8258637	8258688	8258964	8259051
70	"AT5G43280"	NA	chrChr5	+	17368733	17368819	17367887	17368592	17368922	17369399
71	"AT5G23450"	NA	chrChr5	-	7907262	7907307	7907042	7907189	7907649	7907687
72	"AT5G23450"	NA	chrChr5	-	7909148	7909184	7908507	7909050	7909353	7909549
73	"AT5G22700"	NA	chrChr5	-	7549055	7549137	7548442	7548921	7549289	7549393
74	"AT5G22450"	NA	chrChr5	-	7443096	7443184	7442581	7442900	7443293	7443389
75	"AT5G22030"	NA	chrChr5	-	7295132	7295222	7294687	7294811	7295345	7295597
76	"AT5G21930"	NA	chrChr5	+	7245616	7245685	7245364	7245475	7245976	7246086
77	"AT5G20450"	NA	chrChr5	-	6912003	6912135	6911725	6911896	6912227	6912359
78	"AT5G20450"	NA	chrChr5	-	6912227	6912359	6912003	6912135	6912486	6912654
79	"AT5G20450"	NA	chrChr5	-	6912769	6912811	6912486	6912654	6913126	6913288
80	"AT5G20300"	NA	chrChr5	-	6856438	6856518	6856217	6856340	6856846	6856854
81	"AT5G19910"	NA	chrChr5	-	6732045	6732135	6731613	6731867	6732200	6732279
82	"AT5G19900"	NA	chrChr5	-	6727976	6728095	6727379	6727652	6728276	6730397
83	"AT5G19330"	NA	chrChr5	-	6509821	6509881	6509543	6509667	6510030	6510099
84	"AT5G18230"	NA	chrChr5	-	6026594	6026600	6026377	6026509	6026938	6027249
85	"AT5G17230"	NA	chrChr5	-	5661385	5661430	5660800	5660973	5661514	5661565
86	"AT5G17020"	NA	chrChr5	+	5597308	5597353	5597152	5597215	5597493	5597601
87	"AT5G16610"	NA	chrChr5	-	5447350	5447583	5447196	5447230	5447657	5447712
88	"AT5G15845"	NA	chrChr5	+	5175200	5175260	5174762	5174949	5175880	5175995
89	"AT5G15410"	NA	chrChr5	-	5006486	5006613	5005686	5006356	5006734	5006882
90	"AT5G14610"	NA	chrChr5	+	4712806	4712866	4712581	4712725	4712948	4713218
91	"AT5G13570"	NA	chrChr5	+	4368921	4368960	4368279	4368375	4369076	4369229
92	"AT5G41763"	NA	chrChr5	+	16715223	16715294	16714775	16714842	16715527	16715600
93	"AT5G12920"	NA	chrChr5	-	4080145	4080226	4079875	4079967	4080375	4080450
94	"AT5G12240"	NA	chrChr5	-	3959631	3959672	3959263	3959323	3960210	3960280
95	"AT5G12130"	NA	chrChr5	+	3921901	3921959	3921685	3921744	3922056	3922485
96	"AT5G10510"	NA	chrChr5	+	3318742	3318811	3317438	3317521	3318903	3318992
97	"AT5G10510"	NA	chrChr5	+	3318812	3318821	3317438	3317521	3318903	3318992
98	"AT5G10480"	NA	chrChr5	-	3299055	3299082	3298820	3298891	3299217	3299271
99	"AT5G10350"	NA	chrChr5	-	3256502	3256927	3256021	3256213	3257229	3257252
100	"AT5G10140"	NA	chrChr5	-	3174035	3174107	3173496	3173825	3174817	3174859
101	"AT5G10140"	NA	chrChr5	-	3174817	3174859	3173381	3173825	3175053	3175095
102	"AT5G09690"	NA	chrChr5	-	3001607	3001652	3001488	3001533	3001715	3001946
103	"AT5G08535"	NA	chrChr5	+	2762592	2762594	2762441	2762517	2762709	2762940
104	"AT5G53860"	NA	chrChr5	+	21866782	21866842	21866432	21866565	21867009	21867069
105	"AT5G53860"	NA	chrChr5	+	21867415	21867526	21867158	21867281	21867640	21867712
106	"AT5G08080"	NA	chrChr5	+	2589200	2589233	2589003	2589060	2589309	2589358
107	"AT5G07890"	NA	chrChr5	-	2519668	2519786	2519373	2519512	2519912	2519992
108	"AT5G07890"	NA	chrChr5	-	2519668	2519798	2519373	2519512	2519912	2519992
109	"AT5G07370"	NA	chrChr5	+	2330956	2331043	2330693	2330844	2331226	2332281
110	"AT5G07090"	NA	chrChr5	+	2202533	2202632	2202396	2202412	2202731	2202809
111	"AT5G06750"	NA	chrChr5	-	2087923	2088345	2087177	2087554	2088730	2088997
112	"AT5G05550"	NA	chrChr5	-	1639453	1639551	1638999	1639357	1639823	1640960
113	"AT5G05435"	NA	chrChr5	+	1606959	1607060	1606377	1606722	1607140	1607311
114	"AT5G05310"	NA	chrChr5	+	1574041	1574158	1573853	1573934	1574254	1574323
115	"AT5G04980"	NA	chrChr5	-	1470212	1470317	1469562	1470136	1470453	1470541
116	"AT5G04290"	NA	chrChr5	+	1200022	1200073	1199729	1199799	1200162	1200202
117	"AT5G03830"	NA	chrChr5	+	1018640	1018795	1018337	1018440	1018881	1018958
118	"AT5G03830"	NA	chrChr5	+	1018654	1018795	1018337	1018440	1018881	1018958
119	"AT5G03650"	NA	chrChr5	+	934413	934497	934102	934219	934691	934813
120	"AT5G03540"	NA	chrChr5	+	890516	890594	890103	890309	890689	890920
121	"AT5G02610"	NA	chrChr5	+	588066	588135	587733	587869	588219	588376
122	"AT5G02560"	NA	chrChr5	+	575720	575792	575381	575649	576207	576605
123	"AT5G02110"	NA	chrChr5	+	417599	417686	416916	417347	417779	418074
124	"AT5G01650"	NA	chrChr5	-	243033	243123	242449	242769	243247	243448
125	"AT5G00650"	NA	chrChr5	-	21143398	21143459	21142981	21143273	21144693	21144864
126	"AT5G00505"	NA	chrChr5	-	10614125	10614167	10613668	10614031	10614269	10614516
127	"AT4G39620"	NA	chrChr4	+	18397217	18397243	18396004	18397156	18397392	18397578
128	"AT4G39420"	NA	chrChr4	+	18342642	18342718	18339979	18342106	18343003	18343126
129	"AT4G38710"	NA	chrChr4	-	18078546	18078585	18077805	18078351	18078854	18080083
130	"AT4G38510"	NA	chrChr4	-	18014883	18014975	18014734	18014796	18015065	18015171
131	"AT4G38510"	NA	chrChr4	-	18014902	18014975	18014734	18014796	18015065	18015172
132	"AT4G38510"	NA	chrChr4	-	18014959	18014975	18014734	18014796	18015065	18015130
133	"AT4G37940"	NA	chrChr4	-	17836094	17836136	17835908	17835992	17836251	17836351
134	"AT4G37940"	NA	chrChr4	-	17836094	17836161	17835908	17835992	17836251	17836351
135	"AT4G37680"	NA	chrChr4	+	17700985	17701006	17700708	17700885	17701223	17701481
136	"AT4G37680"	NA	chrChr4	+	17700985	17701044	17700633	17700885	17701223	17701481
137	"AT4G37553"	NA	chrChr4	-	17648939	17649004	17648119	17648460	17649667	17649951
138	"AT4G36105"	NA	chrChr4	+	17084614	17084632	17083884	17084527	17084776	17085120
139	"AT4G35785"	NA	chrChr4	-	16953703	16953890	16953522	16953592	16953969	16954119
140	"AT4G35785"	NA	chrChr4	-	16953724	16953890	16953522	16953592	16953969	16954119
141	"AT4G35785"	NA	chrChr4	-	16953853	16953890	16953522	16953592	16953969	16954119
142	"AT4G35740"	NA	chrChr4	+	16936675	16936683	16936467	16936575	16936775	16936859
143	"AT5G37850"	NA	chrChr5	+	15067112	15067196	15066673	15066778	15067384	15067458
144	"AT4G35080"	NA	chrChr4	+	16698855	16698927	16698333	16698689	16699220	16700321
145	"AT4G34570"	NA	chrChr4	-	16514105	16514147	16513831	16513877	16514249	16514350
146	"AT4G34265"	NA	chrChr4	+	16402957	16403009	16402616	16402735	16403454	16403823
147	"AT4G34265"	NA	chrChr4	+	16402957	16403022	16402616	16402735	16403454	16403790
148	"AT4G34265"	NA	chrChr4	+	16402957	16403022	16402616	16402780	16403454	16403790
149	"AT4G33430"	NA	chrChr4	-	16089066	16089207	16088543	16088615	16089334	16089478
150	"AT4G33080"	NA	chrChr4	+	15963989	15964025	15963730	15963815	15964210	15964819
151	"AT4G32470"	NA	chrChr4	-	15670019	15670020	15669218	15669709	15670070	15670118
152	"AT4G32470"	NA	chrChr4	-	15670070	15670118	15669218	15669709	15670732	15670890
153	"AT4G32420"	NA	chrChr4	-	15652482	15652530	15652025	15652156	15652715	15652756
154	"AT4G31480"	NA	chrChr4	+	15263655	15263833	15263153	15263338	15264133	15266190
155	"AT4G31480"	NA	chrChr4	+	15263655	15263909	15263153	15263338	15264133	15266190
156	"AT4G31480"	NA	chrChr4	+	15263829	15263909	15263153	15263338	15264133	15266190
157	"AT4G30975"	NA	chrChr4	+	15076581	15076610	15074424	15075398	15077027	15077102
158	"AT5G58300"	NA	chrChr5	+	23572187	23572427	23572046	23572069	23572802	23574153
159	"AT4G30200"	NA	chrChr4	-	14790051	14790145	14788739	14789135	14790278	14790501
160	"AT4G29940"	NA	chrChr4	-	14649234	14649315	14648992	14649073	14649467	14649548
161	"AT5G20165"	NA	chrChr5	-	6805962	6806023	6805541	6805870	6806216	6806251
162	"AT5G20165"	NA	chrChr5	-	6806365	6806434	6806216	6806251	6806531	6806638
163	"AT4G28910"	NA	chrChr4	-	14266022	14266105	14264788	14265757	14266535	14266786
164	"AT4G28910"	NA	chrChr4	-	14266022	14266144	14264788	14265757	14266535	14266638
165	"AT4G28760"	NA	chrChr4	+	14208169	14208243	14207459	14207760	14208631	14208778
166	"AT5G64460"	NA	chrChr5	-	25775305	25775354	25775044	25775115	25775477	25775568
167	"AT5G64460"	NA	chrChr5	-	25775305	25775354	25775044	25775115	25775482	25775568
168	"AT4G27870"	NA	chrChr4	+	13879604	13879664	13878754	13879340	13879845	13880346
169	"AT4G27820"	NA	chrChr4	-	13860291	13860355	13860035	13860085	13860445	13860745
170	"AT4G27610"	NA	chrChr4	-	13787742	13787777	13787148	13787373	13787858	13788463
171	"AT4G27610"	NA	chrChr4	-	13787858	13787937	13787148	13787373	13788083	13788515
172	"AT4G27290"	NA	chrChr4	+	13667659	13667797	13666075	13667565	13667894	13668052
173	"AT4G27050"	NA	chrChr4	-	13577742	13577789	13577550	13577652	13577905	13578051
174	"AT4G25500"	NA	chrChr4	+	13024764	13024831	13024597	13024677	13025162	13025273
175	"AT4G25500"	NA	chrChr4	+	13025599	13025856	13025162	13025273	13026055	13026168
176	"AT4G25315"	NA	chrChr4	-	12952395	12952452	12952102	12952221	12952749	12952936
177	"AT4G25170"	NA	chrChr4	+	12910412	12910457	12909574	12910149	12910596	12910840
178	"AT4G25050"	NA	chrChr4	+	12870566	12870689	12870388	12870478	12870883	12871564
179	"AT4G25050"	NA	chrChr4	+	12870566	12870725	12870388	12870478	12870883	12871316
180	"AT4G24960"	NA	chrChr4	+	12828840	12828860	12828381	12828688	12828955	12829243
181	"AT4G24860"	NA	chrChr4	-	12805939	12806008	12805566	12805898	12806066	12806158
182	"AT4G24740"	NA	chrChr4	-	12756744	12756934	12756539	12756566	12757551	12757832
183	"AT4G24680"	NA	chrChr4	+	12735670	12735787	12735164	12735267	12736011	12737089
184	"AT4G24680"	NA	chrChr4	+	12735712	12735787	12735164	12735267	12736011	12737089
185	"AT4G24100"	NA	chrChr4	+	12518375	12518432	12518255	12518294	12518509	12518617
186	"AT5G22608"	NA	chrChr5	+	7513617	7513641	7513172	7513319	7513918	7514453
187	"AT4G23660"	NA	chrChr4	-	12328861	12328927	12328436	12328572	12329035	12329185
188	"AT4G30820"	NA	chrChr4	+	15007072	15007211	15006611	15006702	15007601	15007675
189	"AT4G30820"	NA	chrChr4	+	15007072	15007516	15006647	15006702	15007601	15007675
190	"AT4G30820"	NA	chrChr4	+	15007106	15007211	15006493	15006702	15007601	15007675
191	"AT4G30820"	NA	chrChr4	+	15007106	15007268	15006559	15006702	15007601	15007675
192	"AT4G30820"	NA	chrChr4	+	15007106	15007516	15006493	15006702	15007601	15007675
193	"AT4G30820"	NA	chrChr4	+	15007366	15007516	15007106	15007268	15007601	15007675
194	"AT4G23450"	NA	chrChr4	-	12242252	12242391	12241801	12241906	12242516	12242706
195	"AT4G35440"	NA	chrChr4	-	16836596	16836696	16835985	16836429	16836848	16837057
196	"AT4G21820"	NA	chrChr4	+	11580021	11580147	11579846	11579900	11580267	11580384
197	"AT4G21660"	NA	chrChr4	-	11508708	11508750	11508308	11508386	11508826	11508934
198	"AT4G20930"	NA	chrChr4	-	11200522	11200611	11200301	11200416	11200922	11201106
199	"AT4G20320"	NA	chrChr4	+	10974601	10974852	10974508	10974532	10974942	10975097
200	"AT4G19550"	NA	chrChr4	-	10660484	10660563	10660255	10660336	10660685	10660753
201	"AT4G18990"	NA	chrChr4	-	10403555	10403656	10403246	10403455	10404037	10404393
202	"AT4G17483"	NA	chrChr4	-	9748597	9748679	9748262	9748503	9748786	9749113
203	"AT4G17483"	NA	chrChr4	-	9748597	9748686	9748262	9748503	9748786	9749049
204	"AT4G17140"	NA	chrChr4	-	9618792	9618897	9618447	9618629	9618978	9619055
205	"AT4G17140"	NA	chrChr4	-	9618792	9618901	9618447	9618629	9618978	9619055
206	"AT4G17140"	NA	chrChr4	-	9630042	9630072	9629828	9629984	9630128	9630181
207	"AT4G16990"	NA	chrChr4	+	9560815	9560992	9560134	9560612	9561096	9561917
208	"AT4G16695"	NA	chrChr4	+	9395060	9395142	9394420	9394569	9395232	9395592
209	"AT4G16695"	NA	chrChr4	+	9395060	9395142	9394420	9394573	9395232	9395592
210	"AT5G48970"	NA	chrChr5	-	19859233	19859403	19858924	19859041	19859529	19859763
211	"AT4G16162"	NA	chrChr4	-	9160388	9160446	9160079	9160151	9160535	9160607
212	"AT4G16162"	NA	chrChr4	-	9160535	9160607	9160079	9160151	9161163	9161235
213	"AT4G15530"	NA	chrChr4	-	8870286	8870382	8869117	8869174	8870475	8870730
214	"AT4G15233"	NA	chrChr4	+	8688149	8688256	8687353	8687793	8688340	8688623
215	"AT4G15233"	NA	chrChr4	+	8689648	8689702	8689469	8689546	8689802	8689893
216	"AT4G14970"	NA	chrChr4	+	8561110	8561167	8560968	8561024	8561255	8561376
217	"AT4G14520"	NA	chrChr4	+	8341935	8342045	8341243	8341478	8342197	8342238
218	"AT4G14520"	NA	chrChr4	+	8341935	8342045	8341243	8341478	8342453	8343249
219	"AT4G14520"	NA	chrChr4	+	8341935	8342238	8341243	8341478	8342453	8343258
220	"AT4G14520"	NA	chrChr4	+	8342197	8342238	8341243	8341478	8342453	8343258
221	"AT4G14520"	NA	chrChr4	+	8342197	8342238	8341334	8342045	8342453	8343258
222	"AT4G14500"	NA	chrChr4	+	8336005	8336054	8335846	8335913	8336436	8336518
223	"AT4G13570"	NA	chrChr4	+	7885063	7885147	7884515	7884605	7885397	7885982
224	"AT4G27080"	NA	chrChr4	+	13589393	13589549	13589071	13589196	13589637	13589728
225	"AT5G03560"	NA	chrChr5	-	901424	902235	900837	901168	902411	902759
226	"AT4G13040"	NA	chrChr4	+	7614071	7614142	7613212	7613430	7614219	7614350
227	"AT4G12990"	NA	chrChr4	-	7595238	7595429	7594775	7594839	7595823	7596008
228	"AT4G12990"	NA	chrChr4	-	7595238	7595535	7594657	7594839	7595823	7595990
229	"AT4G12880"	NA	chrChr4	-	7544934	7544954	7544549	7544822	7545051	7545326
230	"AT4G11960"	NA	chrChr4	-	7177127	7177173	7176932	7177045	7177543	7177805
231	"AT4G10970"	NA	chrChr4	-	6720675	6720714	6720101	6720156	6721246	6721386
232	"AT4G10843"	NA	chrChr4	+	6663933	6664011	6663597	6663722	6664264	6664348
233	"AT4G10430"	NA	chrChr4	-	6455325	6455374	6454812	6455241	6455796	6455883
234	"AT4G10430"	NA	chrChr4	-	6455374	6455443	6454812	6455241	6455796	6455883
235	"AT4G25100"	NA	chrChr4	-	12884835	12884859	12884299	12884747	12884955	12884982
236	"AT4G25100"	NA	chrChr4	-	12886100	12886155	12885489	12885678	12886441	12886740
237	"AT4G09960"	NA	chrChr4	-	6237089	6237131	6236972	6237014	6237222	6237322
238	"AT4G26510"	NA	chrChr4	+	13384032	13384106	13381686	13383924	13384489	13384659
239	"AT5G52040"	NA	chrChr5	+	21131561	21131887	21131075	21131186	21132086	21132199
240	"AT4G08460"	NA	chrChr4	-	5378697	5378821	5377117	5378202	5380530	5380645
241	"AT4G08460"	NA	chrChr4	-	5378697	5378832	5377063	5378202	5380530	5380882
242	"AT5G65070"	NA	chrChr5	+	25992897	25992993	25992242	25992494	25994432	25994490
243	"AT5G65070"	NA	chrChr5	+	25994605	25994698	25994432	25994490	25995046	25995108
244	"AT4G08230"	NA	chrChr4	-	5188446	5188550	5188180	5188364	5189555	5189794
245	"AT4G08160"	NA	chrChr4	-	5159934	5159945	5159033	5159500	5160380	5161224
246	"AT4G18020"	NA	chrChr4	-	10007153	10007312	10006534	10006755	10007397	10007443
247	"AT4G18020"	NA	chrChr4	-	10007153	10007312	10006534	10006775	10007397	10007443
248	"AT4G07990"	NA	chrChr4	-	4827485	4827527	4827154	4827271	4828814	4829167
249	"AT4G27630"	NA	chrChr4	-	13794200	13794272	13793987	13794076	13794874	13794953
250	"AT4G05420"	NA	chrChr4	+	2747912	2747975	2747726	2747778	2748110	2748160
251	"AT4G05040"	NA	chrChr4	+	2579600	2579722	2579234	2579330	2579880	2580746
252	"AT4G05020"	NA	chrChr4	+	2575461	2575572	2575216	2575338	2575916	2576036
253	"AT4G04190"	NA	chrChr4	+	2025179	2025329	2024816	2024879	2025418	2025492
254	"AT4G04190"	NA	chrChr4	+	2025418	2025492	2024816	2024879	2025604	2025723
255	"AT5G19280"	NA	chrChr5	+	6492134	6492164	6491918	6492013	6492496	6492612
256	"AT4G03490"	NA	chrChr4	-	1550015	1550129	1549758	1549808	1550265	1550361
257	"AT4G03200"	NA	chrChr4	+	1408986	1409008	1408785	1408858	1409307	1409386
258	"AT4G03085"	NA	chrChr4	-	12475150	12475300	12474557	12474636	12475381	12475501
259	"AT4G02840"	NA	chrChr4	+	1265133	1265163	1264863	1264940	1265901	1266093
260	"AT4G02760"	NA	chrChr4	-	1224739	1225225	1224474	1224627	1225316	1225403
261	"AT4G02760"	NA	chrChr4	-	1228162	1228236	1227479	1228011	1228662	1229014
262	"AT4G02690"	NA	chrChr4	+	1186402	1186516	1185750	1186290	1186679	1186837
263	"AT4G02200"	NA	chrChr4	+	973258	973300	973063	973197	973529	973607
264	"AT4G01540"	NA	chrChr4	-	670801	670951	670482	670695	671033	671537
265	"AT5G39740"	NA	chrChr5	+	15903425	15903486	15903314	15903367	15903778	15903848
266	"AT4G00560"	NA	chrChr4	-	241246	241370	241024	241155	241458	241646
267	"AT4G00420"	NA	chrChr4	-	182575	182695	182242	182420	183299	183379
268	"AT3G66654"	NA	chrChr3	+	2088369	2088505	2087965	2088183	2088648	2088845
269	"AT3G63445"	NA	chrChr3	-	23425266	23425754	23423620	23423821	23425992	23426362
270	"AT5G35603"	NA	chrChr5	-	13785954	13786050	13785819	13785913	13786121	13786280
271	"AT3G62090"	NA	chrChr3	-	22989725	22989791	22989557	22989623	22989869	22989977
272	"AT3G61440"	NA	chrChr3	+	22736369	22736427	22736051	22736288	22736519	22736783
273	"AT3G61370"	NA	chrChr3	+	22707221	22707282	22706289	22706356	22707728	22707864
274	"AT3G60960"	NA	chrChr3	+	22538197	22538295	22535675	22536950	22538465	22538684
275	"AT3G60286"	NA	chrChr3	-	22282179	22282255	22281686	22281990	22282720	22282888
276	"AT5G02270"	NA	chrChr5	-	468151	468229	467989	468085	468403	468523
277	"AT3G60130"	NA	chrChr3	+	22210836	22210895	22210557	22210627	22210987	22211063
278	"AT3G59580"	NA	chrChr3	+	22009233	22009275	22009050	22009104	22009551	22010419
279	"AT3G59410"	NA	chrChr3	+	21950849	21950921	21950187	21950699	21951046	21951121
280	"AT5G22620"	NA	chrChr5	-	7518568	7518634	7518372	7518471	7518810	7518903
281	"AT5G22620"	NA	chrChr5	-	7518595	7518634	7518372	7518471	7518810	7518903
282	"AT3G57890"	NA	chrChr3	+	21439288	21439396	21438083	21438777	21439484	21439625
283	"AT3G57880"	NA	chrChr3	-	21433636	21433689	21430937	21433556	21434267	21434648
284	"AT3G56730"	NA	chrChr3	+	21014011	21014094	21013702	21013898	21014349	21014508
285	"AT3G56210"	NA	chrChr3	-	20853376	20853418	20852379	20852709	20853492	20854143
286	"AT5G13120"	NA	chrChr5	-	4164390	4164591	4164003	4164246	4164696	4164794
287	"AT5G13120"	NA	chrChr5	-	4164390	4164603	4164003	4164246	4164696	4164923
288	"AT3G55770"	NA	chrChr3	+	20704673	20704775	20704410	20704500	20704875	20705206
289	"AT3G55370"	NA	chrChr3	+	20527459	20527594	20527062	20527251	20527865	20528568
290	"AT3G54860"	NA	chrChr3	-	20327333	20327381	20327156	20327208	20327474	20327569
291	"AT3G54480"	NA	chrChr3	-	20172402	20172481	20170653	20171493	20172566	20172711
292	"AT3G54380"	NA	chrChr3	-	20136356	20136415	20136144	20136245	20136514	20137007
293	"AT3G54085"	NA	chrChr3	-	20027639	20027738	20026580	20027022	20027900	20027978
294	"AT4G18070"	NA	chrChr4	+	10032423	10032495	10032233	10032335	10032594	10032930
295	"AT5G45350"	NA	chrChr5	-	18383144	18383283	18381836	18382877	18383657	18383693
296	"AT5G52790"	NA	chrChr5	-	21392215	21392262	21391885	21392153	21392347	21392511
297	"AT3G52880"	NA	chrChr3	-	19603898	19603994	19603666	19603738	19604315	19604454
298	"AT4G14400"	NA	chrChr4	+	8294660	8294743	8294164	8294537	8296212	8296962
299	"AT5G20180"	NA	chrChr5	+	6811094	6811168	6810963	6810996	6811300	6811466
300	"AT3G52526"	NA	chrChr3	+	19486708	19486754	19486376	19486454	19487128	19487228
301	"AT3G52340"	NA	chrChr3	+	19407204	19407274	19406852	19407119	19407406	19407471
302	"AT3G52090"	NA	chrChr3	-	19318410	19318500	19318226	19318322	19318606	19318685
