ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1983	"AT1G56070"	NA	chrChr1	-	20971074	20971742	20971074	20971111	20971665	20971742	1983	1,0	4,2	0,0	4,3	198	99	1	1.0	0.111,0.0	0.0,0.0	0.056
2127	"AT1G49340"	NA	chrChr1	+	18263546	18264583	18263546	18264021	18264148	18264583	2127	0,1	3,0	1,1	0,0	198	99	0.00024621179249	0.0073863537746999995	0.0,1.0	1.0,1.0	-0.5
2142	"AT1G48430"	NA	chrChr1	-	17902631	17903203	17902631	17902999	17903107	17903203	2142	0,1	2,0	1,0	0,0	198	99	1	1.0	0.0,1.0	1.0,NA	-0.5
2221	"AT4G35770"	NA	chrChr4	+	16945316	16945674	16945316	16945513	16945603	16945674	2221	0,0	1,0	1,1	28,27	189	99	1	1.0	0.0,NA	0.018,0.019	-0.018
2286	"AT1G69530"	NA	chrChr1	+	26142744	26143034	26142744	26142917	26143007	26143034	2286	1,0	0,0	23,15	3,0	189	99	1	1.0	1.0,NA	0.801,1.0	0.099
2331	"AT1G09660"	NA	chrChr1	-	3130660	3131094	3130660	3130799	3130873	3131094	2331	0,1	1,0	0,0	0,1	173	99	1	1.0	0.0,1.0	NA,0.0	0.5
2386	"AT1G72970"	NA	chrChr1	+	27454996	27455565	27454996	27455209	27455290	27455565	2386	0,0	0,1	2,1	1,0	180	99	1	1.0	NA,0.0	0.524,1.0	-0.762
2486	"AT1G28330"	NA	chrChr1	-	9933908	9934566	9933908	9934288	9934450	9934566	2486	1,1	1,0	2,0	2,0	198	99	1	1.0	0.333,1.0	0.333,NA	0.333
2487	"AT1G28330"	NA	chrChr1	-	9934450	9935019	9934450	9934566	9934793	9935019	2487	0,1	3,3	0,0	4,0	198	99	1	1.0	0.0,0.143	0.0,NA	0.071
2491	"AT4G01150"	NA	chrChr4	+	494250	494520	494250	494358	494448	494520	2491	0,0	50,47	0,1	195,105	189	99	1	1.0	0.0,0.0	0.0,0.005	-0.003
2504	"AT4G02725"	NA	chrChr4	+	1206852	1207436	1206852	1206994	1207206	1207436	2504	1,0	0,1	1,0	0,2	198	99	1	1.0	1.0,0.0	1.0,0.0	0.0
2689	"AT3G54890"	NA	chrChr3	-	20339503	20340228	20339503	20339848	20339939	20340228	2689	0,0	252,242	6,1	986,711	190	99	1	1.0	0.0,0.0	0.003,0.001	-0.002
2692	"AT2G01420"	NA	chrChr2	-	180819	181440	180819	180977	181354	181440	2692	0,0	0,1	2,0	0,0	198	99	1	1.0	NA,0.0	1.0,NA	-1.0
2711	"AT3G62190"	NA	chrChr3	+	23022226	23022473	23022226	23022259	23022334	23022473	2711	1,2	0,1	1,1	1,0	174	99	1	1.0	1.0,0.532	0.363,1.0	0.085
2758	"AT1G07890"	NA	chrChr1	+	2439277	2439665	2439277	2439336	2439419	2439665	2758	1,0	177,177	0,0	25,27	182	99	1	1.0	0.003,0.0	0.0,0.0	0.002
2763	"AT2G39950"	NA	chrChr2	-	16678034	16679772	16678034	16679426	16679656	16679772	2763	0,0	1,0	1,1	0,0	198	99	1	1.0	0.0,NA	1.0,1.0	-1.0
2773	"AT5G16390"	NA	chrChr5	-	5361271	5361637	5361271	5361337	5361565	5361637	2773	1,0	0,2	0,0	4,0	198	99	1	1.0	1.0,0.0	0.0,NA	0.5
2978	"AT1G29950"	NA	chrChr1	+	10493065	10494598	10493065	10494261	10494338	10494598	2978	0,0	0,1	2,1	0,0	176	99	1	1.0	NA,0.0	1.0,1.0	-1.0
2992	"AT2G21385"	NA	chrChr2	+	9149884	9150197	9149884	9149976	9150091	9150197	2992	1,0	0,0	0,0	1,0	198	99	1	1.0	1.0,NA	0.0,NA	1.0
3044	"AT4G05320"	NA	chrChr4	+	2718558	2720308	2718558	2718639	2719551	2720308	3044	233,218	2,3	85,71	0,0	198	99	0.799786039142	1.0	0.983,0.973	1.0,1.0	-0.022
3061	"AT3G14420"	NA	chrChr3	+	4821787	4822157	4821787	4821940	4822032	4822157	3061	3,4	64,29	0,0	102,107	191	99	0.0668944681465	1.0	0.024,0.067	0.0,0.0	0.045
3104	"AT3G22845"	NA	chrChr3	+	8087843	8088256	8087843	8088030	8088148	8088256	3104	0,0	0,5	1,0	1,0	198	99	1	1.0	NA,0.0	0.333,NA	-0.333
3207	"AT2G39730"	NA	chrChr2	-	16570745	16571472	16570745	16571066	16571179	16571472	3207	0,1	51,45	0,5	359,223	198	99	1	1.0	0.0,0.011	0.0,0.011	0.0
3208	"AT2G39730"	NA	chrChr2	-	16570745	16571472	16570745	16571066	16571190	16571472	3208	6,6	29,25	63,27	425,248	198	99	0.38585800159	1.0	0.094,0.107	0.069,0.052	0.04
3223	"AT5G25630"	NA	chrChr5	+	8947256	8948572	8947256	8947497	8947696	8948572	3223	0,1	0,0	0,0	0,1	198	99	1	1.0	NA,1.0	NA,0.0	1.0
3252	"AT1G03860"	NA	chrChr1	-	980777	981160	980777	980894	980986	981160	3252	0,0	22,15	1,0	0,0	191	99	1	1.0	0.0,0.0	1.0,NA	-1.0
3274	"AT1G64680"	NA	chrChr1	+	24036653	24036936	24036653	24036760	24036840	24036936	3274	3,0	8,7	0,0	3,4	179	99	0.293798007215	1.0	0.172,0.0	0.0,0.0	0.086
3322	"AT3G14190"	NA	chrChr3	+	4710482	4710973	4710482	4710614	4710896	4710973	3322	0,1	1,0	0,0	1,0	198	99	1	1.0	0.0,1.0	0.0,NA	0.5
3549	"AT1G01080"	NA	chrChr1	-	44969	45954	44969	45559	45645	45954	3549	1,0	1,3	0,0	0,2	185	99	1	1.0	0.349,0.0	NA,0.0	0.174
3737	"AT2G47700"	NA	chrChr2	-	19552313	19553210	19552313	19552842	19552921	19553210	3737	0,0	1,0	1,0	1,0	178	99	1	1.0	0.0,NA	0.357,NA	-0.357
3785	"AT1G66940"	NA	chrChr1	-	24973464	24973819	24973464	24973602	24973729	24973819	3785	0,0	0,1	1,0	0,1	198	99	1	1.0	NA,0.0	1.0,0.0	-0.5
3792	"AT1G60940"	NA	chrChr1	-	22441776	22442221	22441776	22441934	22442107	22442221	3792	0,0	2,0	0,2	0,0	198	99	1	1.0	0.0,NA	NA,1.0	-1.0
3822	"AT1G20620"	NA	chrChr1	+	7144828	7146041	7144828	7145605	7145690	7146041	3822	0,1	18,9	0,0	19,22	184	99	1	1.0	0.0,0.056	0.0,0.0	0.028
3869	"AT4G26555"	NA	chrChr4	-	13404788	13404997	13404788	13404859	13404951	13404997	3869	0,0	0,1	0,1	0,0	191	99	1	1.0	NA,0.0	NA,1.0	-1.0
3987	"AT5G39530"	NA	chrChr5	-	15826016	15826667	15826016	15826383	15826469	15826667	3987	0,1	0,0	0,0	2,1	185	99	1	1.0	NA,1.0	0.0,0.0	1.0
4140	"AT5G11330"	NA	chrChr5	-	3617137	3618119	3617137	3617809	3617908	3618119	4140	1,0	0,0	0,1	1,0	198	99	1	1.0	1.0,NA	0.0,1.0	0.5
4168	"AT2G41430"	NA	chrChr2	+	17269231	17270075	17269231	17269490	17269719	17270075	4168	3,1	1,0	1,4	0,0	198	99	1	1.0	0.6,1.0	1.0,1.0	-0.2
4191	"AT2G20990"	NA	chrChr2	+	9016805	9017613	9016805	9017052	9017124	9017613	4191	0,1	3,1	0,0	1,0	171	99	1	1.0	0.0,0.367	0.0,NA	0.183
4192	"AT5G55290"	NA	chrChr5	-	22423988	22424380	22423988	22424099	22424205	22424380	4192	0,0	1,1	1,0	0,0	198	99	1	1.0	0.0,0.0	1.0,NA	-1.0
4221	"AT1G72416"	NA	chrChr1	-	27258746	27259430	27258746	27259048	27259220	27259430	4221	0,0	1,0	1,0	0,0	198	99	1	1.0	0.0,NA	1.0,NA	-1.0
4262	"AT4G32590"	NA	chrChr4	+	15722015	15722300	15722015	15722069	15722237	15722300	4262	1,1	18,10	0,0	0,3	198	99	1	1.0	0.027,0.048	NA,0.0	0.037
4266	"AT2G24270"	NA	chrChr2	-	10327034	10327438	10327034	10327134	10327329	10327438	4266	0,1	0,0	5,5	2,0	198	99	1	1.0	NA,1.0	0.556,1.0	0.222
4306	"AT4G17890"	NA	chrChr4	+	9938865	9939493	9938865	9938967	9939038	9939493	4306	0,1	0,0	0,0	1,0	170	99	1	1.0	NA,1.0	0.0,NA	1.0
4337	"AT2G31350"	NA	chrChr2	+	13370305	13370570	13370305	13370380	13370471	13370570	4337	1,0	0,2	0,0	1,0	190	99	1	1.0	1.0,0.0	0.0,NA	0.5
4405	"AT2G29980"	NA	chrChr2	-	12782082	12782379	12782082	12782220	12782298	12782379	4405	0,0	0,2	0,1	3,0	177	99	1	1.0	NA,0.0	0.0,1.0	-0.5
4462	"AT2G37340"	NA	chrChr2	-	15671324	15671600	15671324	15671420	15671560	15671600	4462	1,0	16,14	0,0	2,1	198	99	1	1.0	0.03,0.0	0.0,0.0	0.015
4757	"AT2G45960"	NA	chrChr2	+	18911378	18911982	18911378	18911519	18911607	18911982	4757	0,0	41,40	1,0	131,98	187	99	1	1.0	0.0,0.0	0.004,0.0	-0.002
4774	"AT3G16080"	NA	chrChr3	+	5454978	5455550	5454978	5455114	5455448	5455550	4774	1,0	23,33	0,0	39,14	198	99	1	1.0	0.021,0.0	0.0,0.0	0.011
4824	"AT3G01500"	NA	chrChr3	-	194723	195337	194723	194891	195178	195337	4824	16,19	0,0	275,132	44,39	198	99	1.20640244472e-06	5.42881100124e-05	1.0,1.0	0.758,0.629	0.306
4974	"AT3G06590"	NA	chrChr3	-	2053078	2055666	2053078	2053688	2054642	2055666	4974	1,1	0,0	0,2	0,1	198	99	1	1.0	1.0,1.0	NA,0.5	0.5
4996	"AT1G48030"	NA	chrChr1	-	17716892	17718682	17716892	17717320	17717420	17718682	4996	0,0	3,4	2,0	7,3	198	99	0.560100519897	1.0	0.0,0.0	0.125,0.0	-0.062
5043	"AT1G26440"	NA	chrChr1	-	9144994	9145696	9144994	9145340	9145412	9145696	5043	1,0	0,0	0,0	0,1	171	99	1	1.0	1.0,NA	NA,0.0	1.0
5072	"AT5G57240"	NA	chrChr5	+	23194873	23195303	23194873	23194976	23195051	23195303	5072	0,1	0,0	0,0	1,0	174	99	1	1.0	NA,1.0	0.0,NA	1.0
5076	"AT3G09890"	NA	chrChr3	+	3033715	3033994	3033715	3033810	3033898	3033994	5076	0,0	0,1	1,0	0,1	187	99	1	1.0	NA,0.0	1.0,0.0	-0.5
5100	"AT3G26570"	NA	chrChr3	+	9756006	9757168	9756006	9756336	9756413	9757168	5100	1,1	0,0	6,3	0,1	176	99	1	1.0	1.0,1.0	1.0,0.628	0.186
5240	"AT3G19000"	NA	chrChr3	-	6553439	6554364	6553439	6553922	6554036	6554364	5240	1,0	0,0	0,0	2,0	198	99	1	1.0	1.0,NA	0.0,NA	1.0
5306	"AT5G09660"	NA	chrChr5	-	2993809	2994067	2993809	2993904	2993977	2994067	5306	0,1	3,6	1,0	61,36	172	99	1	1.0	0.0,0.088	0.009,0.0	0.04
5314	"AT3G23400"	NA	chrChr3	-	8376443	8377067	8376443	8376850	8376940	8377067	5314	0,2	4,2	0,0	3,1	189	99	0.708249102995	1.0	0.0,0.344	0.0,0.0	0.172
5348	"AT3G59350"	NA	chrChr3	+	21934562	21935209	21934562	21934649	21934751	21935209	5348	1,0	1,1	0,0	1,0	198	99	1	1.0	0.333,0.0	0.0,NA	0.167
5360	"AT3G26510"	NA	chrChr3	-	9710325	9711459	9710325	9711338	9711399	9711459	5360	1,0	0,0	2,0	1,0	160	99	1	1.0	1.0,NA	0.553,NA	0.447
5362	"AT3G26510"	NA	chrChr3	-	9711709	9712660	9711709	9712331	9712443	9712660	5362	1,0	0,0	2,1	15,28	198	99	1	1.0	1.0,NA	0.062,0.018	0.96
5371	"AT3G27100"	NA	chrChr3	-	9995555	9995837	9995555	9995650	9995737	9995837	5371	0,1	1,0	0,0	0,1	186	99	1	1.0	0.0,1.0	NA,0.0	0.5
5454	"AT1G76940"	NA	chrChr1	-	28903314	28903712	28903314	28903376	28903456	28903712	5454	0,0	0,1	2,0	0,0	179	99	1	1.0	NA,0.0	1.0,NA	-1.0
