ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
425	"AT1G51200"	NA	chrChr1	+	18984723	18984756	18984280	18984554	18985687	18986634	425	62,59	1,1	6,4	0,0	132	99	0.619609511111	1.0	0.979,0.978	1.0,1.0	-0.022
447	"AT2G26300"	NA	chrChr2	+	11198795	11198873	11198530	11198620	11198975	11199083	447	0,1	1,0	1,0	0,0	177	99	1	1.0	0.0,1.0	1.0,NA	-0.5
511	"AT1G28330"	NA	chrChr1	-	9934450	9934566	9933908	9934288	9934793	9935019	511	4,3	0,0	6,0	2,0	198	99	1	1.0	1.0,1.0	0.6,NA	0.4
536	"AT5G63310"	NA	chrChr5	-	25373129	25373216	25372828	25372909	25373361	25373418	536	30,26	2,0	2,4	0,0	186	99	0.563175849329	1.0	0.889,1.0	1.0,1.0	-0.055
545	"AT5G48335"	NA	chrChr5	+	19588608	19588740	19588227	19588259	19589126	19589177	545	4,2	0,1	2,4	0,0	198	99	1	1.0	1.0,0.5	1.0,1.0	-0.25
546	"AT4G26480"	NA	chrChr4	-	13374132	13374272	13373541	13373655	13374882	13374968	546	0,0	1,0	1,0	0,0	198	99	1	1.0	0.0,NA	1.0,NA	-1.0
555	"AT3G23600"	NA	chrChr3	+	8474148	8474170	8473626	8473980	8474519	8474646	555	1,0	0,1	0,1	0,0	121	99	1	1.0	1.0,0.0	NA,1.0	-0.5
569	"AT1G07890"	NA	chrChr1	+	2437677	2437741	2437477	2437555	2437992	2438123	569	1,0	70,53	0,0	9,5	163	99	1	1.0	0.009,0.0	0.0,0.0	0.004
571	"AT1G07890"	NA	chrChr1	+	2437680	2437833	2437436	2437555	2437992	2438123	571	1,0	70,53	0,0	9,5	198	99	1	1.0	0.007,0.0	0.0,0.0	0.004
574	"AT2G24765"	NA	chrChr2	+	10564457	10564505	10563970	10564082	10564681	10564812	574	0,1	0,0	1,1	1,0	147	99	1	1.0	NA,1.0	0.402,1.0	0.299
583	"AT1G31910"	NA	chrChr1	+	11459424	11459522	11459159	11459310	11459685	11459792	583	0,0	1,0	1,0	0,0	197	99	1	1.0	0.0,NA	1.0,NA	-1.0
599	"AT2G21330"	NA	chrChr2	-	9129132	9129223	9128146	9129046	9129315	9129425	599	88,58	0,1	503,340	0,0	190	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
600	"AT2G21330"	NA	chrChr2	-	9129315	9129425	9128146	9129046	9129619	9129889	600	39,19	0,1	253,156	0,0	198	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
607	"AT1G07940"	NA	chrChr1	-	2464912	2465076	2464330	2464814	2465409	2465503	607	0,0	10,7	1,0	2,4	198	99	1	1.0	0.0,0.0	0.2,0.0	-0.1
640	"AT5G52580"	NA	chrChr5	+	21341476	21341593	21341312	21341384	21341793	21341943	640	0,1	1,0	2,0	0,0	198	99	1	1.0	0.0,1.0	1.0,NA	-0.5
654	"AT1G17370"	NA	chrChr1	-	5954217	5954279	5953739	5953842	5954720	5955037	654	1,1	0,1	1,1	0,0	161	99	1	1.0	1.0,0.381	1.0,1.0	-0.309
684	"AT1G19120"	NA	chrChr1	+	6608652	6608768	6608496	6608565	6608871	6608934	684	2,0	0,1	2,2	0,0	198	99	0.101346779278	1.0	1.0,0.0	1.0,1.0	-0.5
691	"AT2G20585"	NA	chrChr2	+	8866347	8866403	8865657	8865779	8866573	8866791	691	0,0	0,1	1,0	1,0	155	99	1	1.0	NA,0.0	0.39,NA	-0.39
698	"AT1G19800"	NA	chrChr1	+	6846539	6846628	6846373	6846470	6846730	6846858	698	0,1	0,0	0,0	3,0	188	99	1	1.0	NA,1.0	0.0,NA	1.0
699	"AT1G19800"	NA	chrChr1	+	6846542	6846628	6846337	6846470	6846730	6846858	699	0,1	0,0	1,0	3,0	185	99	1	1.0	NA,1.0	0.151,NA	0.849
703	"AT3G01120"	NA	chrChr3	-	39463	39582	38758	39357	39673	39769	703	8,7	0,0	29,9	1,0	198	99	1	1.0	1.0,1.0	0.935,1.0	0.032
709	"AT1G21720"	NA	chrChr1	+	7627426	7627511	7627078	7627168	7627837	7627932	709	15,12	0,1	2,1	0,0	184	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
749	"AT1G31800"	NA	chrChr1	+	11397994	11398090	11397759	11397921	11398164	11398266	749	0,0	1,0	3,0	0,0	195	99	1	1.0	0.0,NA	1.0,NA	-1.0
785	"AT1G28395"	NA	chrChr1	-	9969771	9969836	9969245	9969587	9971072	9971188	785	0,0	0,1	0,1	0,0	164	99	1	1.0	NA,0.0	NA,1.0	-1.0
786	"AT1G28395"	NA	chrChr1	-	9970112	9970153	9969245	9969587	9971072	9971188	786	0,0	0,1	0,1	0,0	140	99	1	1.0	NA,0.0	NA,1.0	-1.0
796	"AT2G47710"	NA	chrChr2	-	19555575	19555670	19555216	19555338	19555772	19556126	796	26,29	0,1	9,10	0,0	194	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
816	"AT4G18730"	NA	chrChr4	+	10302584	10302627	10302319	10302427	10302722	10302918	816	36,61	0,2	39,23	0,0	142	99	0.401192128154	1.0	1.0,0.955	1.0,1.0	-0.022
820	"AT2G36530"	NA	chrChr2	-	15322731	15322812	15322417	15322600	15322900	15322987	820	140,106	0,1	10,15	0,0	180	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
844	"AT2G19480"	NA	chrChr2	+	8440871	8440889	8440558	8440775	8440971	8441501	844	2,3	0,1	2,0	0,0	117	99	1	1.0	1.0,0.717	1.0,NA	-0.141
905	"AT4G31300"	NA	chrChr4	+	15189204	15189281	15188743	15189029	15189473	15189529	905	9,11	1,0	5,0	0,0	176	99	1	1.0	0.835,1.0	1.0,NA	-0.083
912	"AT1G56200"	NA	chrChr1	+	21031091	21031228	21030786	21030909	21031356	21031432	912	125,136	1,1	6,8	0,0	198	99	1	1.0	0.984,0.986	1.0,1.0	-0.015
960	"AT1G15200"	NA	chrChr1	-	5229127	5229268	5228966	5229051	5229345	5229446	960	1,0	1,0	2,0	0,0	198	99	1	1.0	0.333,NA	1.0,NA	-0.667
966	"AT3G54840"	NA	chrChr3	+	20318855	20318935	20318411	20318621	20319373	20319457	966	0,0	2,0	1,0	0,0	179	99	1	1.0	0.0,NA	1.0,NA	-1.0
978	"AT4G19830"	NA	chrChr4	-	10773407	10773530	10773052	10773169	10773612	10774087	978	2,0	1,0	1,2	0,0	198	99	1	1.0	0.5,NA	1.0,1.0	-0.5
1092	"AT3G46630"	NA	chrChr3	-	17181496	17181611	17180677	17181308	17182008	17182560	1092	0,2	2,0	2,0	0,0	198	99	1	1.0	0.0,1.0	1.0,NA	-0.5
