ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
617	"AT1G67700"	NA	chrChr1	+	25375569	25375726	25375569	25375712	25375803	25376050	617	0,0	0,2	11,1	6,3	113	99	1	1.0	NA,0.0	0.616,0.226	-0.421
643	"AT1G10670"	NA	chrChr1	+	3535382	3535645	3535382	3535578	3535773	3535885	643	0,0	0,1	0,1	0,1	166	99	1	1.0	NA,0.0	NA,0.374	-0.374
665	"AT1G18730"	NA	chrChr1	+	6461317	6461910	6461317	6461389	6461993	6462224	665	0,1	1,2	0,0	4,6	620	99	1	1.0	0.0,0.074	0.0,0.0	0.037
667	"AT1G07700"	NA	chrChr1	+	2379594	2379798	2379594	2379729	2380103	2380231	667	0,1	0,0	0,0	2,2	168	99	1	1.0	NA,1.0	0.0,0.0	1.0
683	"AT3G17300"	NA	chrChr3	+	5907759	5907804	5907759	5907796	5908277	5908375	683	1,1	0,1	0,0	1,0	107	99	1	1.0	1.0,0.481	0.0,NA	0.74
788	"AT3G14415"	NA	chrChr3	+	4819687	4819772	4819687	4819754	4819884	4819947	788	1,0	39,16	1,0	54,71	117	99	1	1.0	0.021,0.0	0.015,0.0	0.003
805	"AT1G79870"	NA	chrChr1	+	30044745	30045216	30044745	30045193	30045332	30046148	805	0,0	0,2	4,0	0,0	122	99	1	1.0	NA,0.0	1.0,NA	-1.0
850	"AT3G10770"	NA	chrChr3	-	3372900	3373555	3372924	3373555	3372572	3372812	850	0,1	0,0	0,0	0,2	123	99	1	1.0	NA,1.0	NA,0.0	1.0
851	"AT5G64400"	NA	chrChr5	+	25748839	25749122	25748839	25748943	25749243	25749300	851	2,2	208,199	0,0	13,9	278	99	1	1.0	0.003,0.004	0.0,0.0	0.004
866	"AT1G05850"	NA	chrChr1	-	1768262	1768837	1768547	1768837	1767729	1768151	866	0,1	4,5	0,0	6,5	384	99	1	1.0	0.0,0.049	0.0,0.0	0.025
884	"AT2G39730"	NA	chrChr2	-	16571179	16571472	16571190	16571472	16570745	16571066	884	57,50	29,25	422,248	425,248	110	99	0.00047867168578	0.0167535090023	0.639,0.643	0.472,0.474	0.168
1005	"AT5G46110"	NA	chrChr5	+	18697234	18697890	18697234	18697883	18697957	18698023	1005	1,1	0,1	0,1	50,55	106	99	0.00302988637126	0.05302301149705	1.0,0.483	0.0,0.017	0.733
1085	"AT2G39470"	NA	chrChr2	+	16476476	16476558	16476476	16476534	16476643	16476748	1085	1,2	0,0	2,3	1,0	123	99	1	1.0	1.0,1.0	0.617,1.0	0.192
1143	"AT5G54430"	NA	chrChr5	-	22097790	22099851	22098972	22099851	22097518	22097570	1143	0,0	2,5	0,1	0,0	1281	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1150	"AT2G14880"	NA	chrChr2	-	6394351	6395000	6394532	6395000	6393309	6393802	1150	0,1	9,15	0,0	5,1	280	99	1	1.0	0.0,0.023	0.0,0.0	0.011
1220	"AT5G14740"	NA	chrChr5	+	4759095	4759521	4759095	4759213	4760524	4760588	1220	0,0	0,2	5,2	112,112	407	99	1	1.0	NA,0.0	0.011,0.004	-0.007
1221	"AT5G14740"	NA	chrChr5	+	4759095	4760053	4759095	4759213	4760524	4760588	1221	0,0	0,2	6,4	112,112	939	99	1	1.0	NA,0.0	0.006,0.004	-0.005
1222	"AT5G14740"	NA	chrChr5	+	4759095	4760448	4759095	4759213	4760524	4760588	1222	0,0	0,2	6,4	112,112	1334	99	1	1.0	NA,0.0	0.004,0.003	-0.004
1303	"AT5G58140"	NA	chrChr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1303	1,0	0,0	1,0	0,3	104	99	1	1.0	1.0,NA	1.0,0.0	0.5
1323	"AT2G36000"	NA	chrChr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1323	3,0	3,1	1,4	1,3	203	99	0.239169299261	1.0	0.328,0.0	0.328,0.394	-0.197
1325	"AT2G36060"	NA	chrChr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1325	1,0	1,0	0,0	0,3	102	99	1	1.0	0.493,NA	NA,0.0	0.493
1413	"AT5G61820"	NA	chrChr5	-	24836432	24836933	24836625	24836933	24835335	24836226	1413	1,1	0,0	0,0	0,1	292	99	1	1.0	1.0,1.0	NA,0.0	1.0
