ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
529	"AT5G52040"	NA	chrChr5	+	21131561	21132199	21132086	21132199	21131075	21131186	529	0,0	2,1	2,0	0,2	624	99	0.425587189655	1.0	0.0,0.0	1.0,0.0	-0.5
663	"AT3G53500"	NA	chrChr3	-	19835872	19836130	19835872	19835912	19836400	19836514	663	1,4	1,0	0,0	2,2	317	99	0.000157958843527	0.009161612924566	0.238,1.0	0.0,0.0	0.619
731	"AT2G05520"	NA	chrChr2	+	2026670	2027117	2026733	2027117	2026523	2026649	731	4,6	0,0	26,13	0,8	162	99	0.00106787828192	0.02245738870136	1.0,1.0	1.0,0.498	0.251
732	"AT2G05520"	NA	chrChr2	+	2026712	2027117	2026733	2027117	2026523	2026649	732	1,3	0,0	13,7	0,8	120	99	0.0014387797031	0.02245738870136	1.0,1.0	1.0,0.419	0.29
745	"AT5G20090"	NA	chrChr5	-	6787901	6788005	6787901	6788002	6788522	6788637	745	2,0	0,1	1,1	0,0	102	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
809	"AT1G72640"	NA	chrChr1	-	27347584	27347661	27347584	27347658	27347769	27347856	809	0,0	0,2	0,1	0,0	102	99	1	1.0	NA,0.0	NA,1.0	-1.0
857	"AT3G62840"	NA	chrChr3	-	23235931	23236114	23235931	23236111	23236487	23236512	857	1,1	4,2	1,0	1,0	102	99	1	1.0	0.195,0.327	0.493,NA	-0.232
924	"AT1G22750"	NA	chrChr1	+	8052605	8052923	8052662	8052923	8052390	8052480	924	0,0	1,0	0,3	3,1	156	99	1	1.0	0.0,NA	0.0,0.656	-0.328
943	"AT1G53730"	NA	chrChr1	+	20065091	20065251	20065094	20065251	20064868	20065002	943	0,1	2,0	0,0	1,0	102	99	1	1.0	0.0,1.0	0.0,NA	0.5
1004	"AT1G29850"	NA	chrChr1	+	10448845	10448907	10448848	10448907	10448679	10448745	1004	0,1	1,2	0,0	1,2	102	99	1	1.0	0.0,0.327	0.0,0.0	0.164
1020	"AT1G43170"	NA	chrChr1	+	16266975	16267076	16266978	16267076	16266640	16266790	1020	7,9	1,0	9,5	0,0	102	99	1	1.0	0.872,1.0	1.0,1.0	-0.064
1049	"AT2G04700"	NA	chrChr2	+	1647552	1647624	1647569	1647624	1647429	1647479	1049	1,3	0,1	8,3	0,0	116	99	1	1.0	1.0,0.719	1.0,1.0	-0.141
1088	"AT1G55310"	NA	chrChr1	+	20632147	20632279	20632150	20632279	20631884	20632055	1088	0,2	0,1	0,1	1,0	102	99	1	1.0	NA,0.66	0.0,1.0	0.16
1134	"AT2G27720"	NA	chrChr2	+	11818871	11819254	11819021	11819254	11818692	11818783	1134	1,0	17,19	0,1	34,20	249	99	1	1.0	0.023,0.0	0.0,0.019	0.002
1135	"AT1G30070"	NA	chrChr1	-	10546990	10547071	10546990	10547050	10547140	10547380	1135	0,1	8,13	0,0	1,0	120	99	1	1.0	0.0,0.06	0.0,NA	0.03
1167	"AT1G18730"	NA	chrChr1	+	6460895	6461073	6460898	6461073	6460766	6460808	1167	0,2	2,0	0,0	2,2	102	99	0.120096211522	0.8706975335345	0.0,1.0	0.0,0.0	0.5
1176	"AT2G02760"	NA	chrChr2	+	774003	774395	774258	774395	773644	773924	1176	0,2	14,8	2,0	4,0	354	99	1	1.0	0.0,0.065	0.123,NA	-0.09
1194	"AT5G58330"	NA	chrChr5	-	23581929	23582023	23581929	23582020	23582114	23582395	1194	4,0	0,1	4,0	0,0	102	99	1	1.0	1.0,0.0	1.0,NA	-0.5
1260	"AT3G62190"	NA	chrChr3	+	23022036	23022473	23022226	23022473	23021658	23021689	1260	0,0	0,1	1,0	0,0	289	99	1	1.0	NA,0.0	1.0,NA	-1.0
1287	"AT1G02840"	NA	chrChr1	+	628776	629321	629287	629321	628245	628469	1287	5,4	0,0	0,0	1,0	610	99	1	1.0	1.0,1.0	0.0,NA	1.0
1288	"AT1G02840"	NA	chrChr1	+	628934	629321	629287	629321	628245	628469	1288	4,4	0,0	0,0	1,0	452	99	1	1.0	1.0,1.0	0.0,NA	1.0
1345	"AT1G06960"	NA	chrChr1	+	2136414	2136587	2136449	2136587	2135850	2136002	1345	0,0	0,1	1,0	0,0	134	99	1	1.0	NA,0.0	1.0,NA	-1.0
1464	"AT4G22890"	NA	chrChr4	+	12007781	12007894	12007787	12007894	12006985	12007355	1464	2,2	0,1	8,9	0,1	105	99	1	1.0	1.0,0.653	1.0,0.895	-0.121
1469	"AT2G38120"	NA	chrChr2	+	15975966	15977180	15976558	15977180	15975620	15975878	1469	0,1	1,0	0,0	4,0	691	99	1	1.0	0.0,1.0	0.0,NA	0.5
1515	"AT1G14980"	NA	chrChr1	-	5165488	5166239	5165488	5165981	5166323	5166463	1515	2,0	156,153	0,0	7,10	357	99	1	1.0	0.004,0.0	0.0,0.0	0.002
1534	"AT1G16610"	NA	chrChr1	-	5677153	5677376	5677153	5677355	5677465	5677634	1534	0,2	0,0	2,0	2,0	120	99	1	1.0	NA,1.0	0.452,NA	0.548
1557	"AT2G20585"	NA	chrChr2	+	8866092	8866403	8866347	8866403	8865657	8865779	1557	1,0	0,0	0,0	1,0	354	99	1	1.0	1.0,NA	0.0,NA	1.0
1558	"AT2G20585"	NA	chrChr2	+	8866092	8866791	8866573	8866791	8865657	8865779	1558	1,0	0,1	0,0	1,0	580	99	1	1.0	1.0,0.0	0.0,NA	0.5
1559	"AT2G20585"	NA	chrChr2	+	8866347	8866791	8866573	8866791	8865657	8865779	1559	0,0	0,1	1,0	1,0	325	99	1	1.0	NA,0.0	0.233,NA	-0.233
1578	"AT1G12900"	NA	chrChr1	-	4393545	4393896	4393545	4393850	4394043	4394148	1578	0,0	9,6	1,0	62,80	145	99	1	1.0	0.0,0.0	0.011,0.0	-0.005
1582	"AT4G31720"	NA	chrChr4	-	15355611	15355740	15355611	15355723	15356190	15356431	1582	0,5	1,1	1,0	0,0	116	99	1	1.0	0.0,0.81	1.0,NA	-0.595
1672	"AT5G41520"	NA	chrChr5	-	16610009	16610289	16610009	16610287	16610418	16610467	1672	58,53	2,0	41,23	0,0	101	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
1684	"AT5G02840"	NA	chrChr5	+	651161	651286	651183	651286	650860	650920	1684	1,1	0,0	2,3	1,0	121	99	1	1.0	1.0,1.0	0.621,1.0	0.19
1747	"AT1G28395"	NA	chrChr1	-	9969245	9969836	9969245	9969587	9971072	9971188	1747	0,0	0,1	0,1	0,0	348	99	1	1.0	NA,0.0	NA,1.0	-1.0
1819	"AT2G16940"	NA	chrChr2	-	7345694	7346177	7345694	7345776	7346570	7347075	1819	1,1	0,1	0,1	1,0	500	99	0.624437820761	1.0	1.0,0.165	0.0,1.0	0.083
1827	"AT2G27710"	NA	chrChr2	+	11816925	11817016	11816928	11817016	11816633	11816840	1827	13,15	4,3	15,27	2,6	102	99	0.711505668056	1.0	0.759,0.829	0.879,0.814	-0.052
1841	"AT3G11930"	NA	chrChr3	+	3776912	3777016	3776915	3777016	3776236	3776659	1841	1,0	0,0	9,3	4,0	102	99	1	1.0	1.0,NA	0.686,1.0	0.157
1849	"AT2G20490"	NA	chrChr2	+	8832498	8832541	8832501	8832541	8831883	8831950	1849	25,23	2,0	5,1	0,0	102	99	0.41571741487	1.0	0.924,1.0	1.0,1.0	-0.038
1856	"AT5G55290"	NA	chrChr5	-	22423988	22424114	22423988	22424099	22424205	22424380	1856	1,0	1,1	2,1	0,0	114	99	0.00154878542768	0.02245738870136	0.465,0.0	1.0,1.0	-0.767
1904	"AT3G49010"	NA	chrChr3	-	18167941	18168423	18167941	18168061	18168648	18168692	1904	4,0	3,2	0,0	3,4	461	99	0.064676756787	0.5358931276637142	0.223,0.0	0.0,0.0	0.112
1909	"AT2G26340"	NA	chrChr2	+	11216091	11216159	11216100	11216159	11215918	11216013	1909	0,5	0,1	0,2	0,0	108	99	1	1.0	NA,0.821	NA,1.0	-0.179
1940	"AT2G30200"	NA	chrChr2	-	12883311	12883417	12883311	12883398	12883484	12883661	1940	0,0	1,2	2,0	2,2	118	99	0.504510410337	1.0	0.0,0.0	0.456,0.0	-0.228
1971	"AT2G37340"	NA	chrChr2	-	15671324	15671818	15671324	15671600	15672224	15672338	1971	0,3	12,19	0,0	2,0	317	99	1	1.0	0.0,0.047	0.0,NA	0.024
2017	"AT2G36895"	NA	chrChr2	-	15489613	15489730	15489613	15489727	15489805	15489906	2017	0,1	0,0	0,3	0,2	102	99	1	1.0	NA,1.0	NA,0.593	0.407
2186	"AT4G33625"	NA	chrChr4	-	16153264	16153833	16153264	16153345	16154027	16154068	2186	0,0	2,0	0,1	0,0	587	99	1	1.0	0.0,NA	NA,1.0	-1.0
